InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.314693912435433	0.685306087564567
F04	Control	Control	0.315484545914059	0.68451545408594
H09	BRCACancer	Control	0.315619998580207	0.684380001419793
J09	Control	Control	0.316086346964345	0.683913653035655
J05	Control	Control	0.315866333271439	0.684133666728561
J04	Control	Control	0.3151709629841	0.6848290370159
K01	BRCACancer	Control	0.315888896928619	0.68411110307138
J11	Control	Control	0.31548729566082	0.68451270433918
I11	Control	Control	0.315792372913525	0.684207627086475
C02	BRCACancer	Control	0.315100645573073	0.684899354426927
C10	BRCACancer	Control	0.315131731010771	0.684868268989229
I09	Control	Control	0.315688675244914	0.684311324755086
B10	Control	Control	0.315598416709073	0.684401583290927
F01	Control	Control	0.328365465313411	0.671634534686589
F11	Control	Control	0.342736023836859	0.657263976163141
D12	Control	Control	0.354338380703885	0.645661619296115
J07	Control	Control	0.301104504557238	0.698895495442762
A08	Control	Control	0.28885305735856	0.71114694264144
C07	Control	Control	0.327602412267814	0.672397587732186
I13	Control	Control	0.339744847448359	0.660255152551641
E09	BRCACancer	Control	0.308940675377214	0.691059324622786
I02	Control	Control	0.295955523404164	0.704044476595836
E11	Control	Control	0.327465738453559	0.672534261546441
G05	BRCACancer	Control	0.308995452315011	0.69100454768499
E10	BRCACancer	Control	0.322975321961951	0.677024678038049
B04	BRCACancer	Control	0.276897463156893	0.723102536843107
F02	Control	Control	0.367904933181927	0.632095066818072
H01	Control	Control	0.299152821857864	0.700847178142136
H02	Control	Control	0.346352756401514	0.653647243598486
J08	Control	Control	0.31549181433717	0.68450818566283
A07	Control	Control	0.340408624144542	0.659591375855458
J03	Control	Control	0.335092675672683	0.664907324327317
K03	BRCACancer	Control	0.261200728929967	0.738799271070034
K02	BRCACancer	Control	0.343903281929735	0.656096718070265
C09	Control	Control	0.330617250903927	0.669382749096073
I10	Control	Control	0.38596391609292	0.61403608390708
E01	BRCACancer	Control	0.270583136414712	0.729416863585287
G04	BRCACancer	Control	0.351103899743604	0.648896100256396
B08	Control	Control	0.387382154425842	0.612617845574158
D07	Control	Control	0.381732188639576	0.618267811360425
D01	BRCACancer	Control	0.332666802286883	0.667333197713117
G10	BRCACancer	Control	0.372298272342085	0.627701727657915
E08	Control	Control	0.278749964859225	0.721250035140774
E07	BRCACancer	Control	0.344082559545571	0.655917440454429
G09	Control	Control	0.249130561348955	0.750869438651045
C11	Control	Control	0.302603762481157	0.697396237518843
I04	Control	Control	0.344927330305414	0.655072669694586
I06	Control	Control	0.28020635573812	0.71979364426188
I08	Control	Control	0.319843738354149	0.680156261645851
I07	Control	Control	0.384951126967535	0.615048873032465
E12	BRCACancer	Control	0.268809324765719	0.731190675234281
B09	Control	Control	0.371634680433739	0.628365319566261
D06	BRCACancer	Control	0.328754482057343	0.671245517942657
D04	BRCACancer	Control	0.329300716244854	0.670699283755146
F06	Control	Control	0.306935090527436	0.693064909472564
D02	BRCACancer	Control	0.328969653581675	0.671030346418325
H12	BRCACancer	Control	0.332217372708263	0.667782627291737
F12	Control	Control	0.334016179753508	0.665983820246492
A05	Control	Control	0.318805009801864	0.681194990198136
A12	Control	Control	0.305546140662645	0.694453859337355
C04	Control	Control	0.322577701941772	0.677422298058228
E02	Control	Control	0.31368436837366	0.68631563162634
G03	Control	Control	0.321931689051154	0.678068310948846
B02	Control	Control	0.297009926133962	0.702990073866038
F05	Control	Control	0.318863856106119	0.681136143893881
H11	BRCACancer	Control	0.302807559852529	0.697192440147471
H10	BRCACancer	Control	0.399285761293864	0.600714238706136
F10	Control	Control	0.29157965391694	0.70842034608306
H04	Control	Control	0.288845296542445	0.711154703457556
J01	Control	Control	0.253141597508345	0.746858402491654
J10	Control	Control	0.285781345998252	0.714218654001748
