InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.283811605119335	0.716188394880665
F04	Control	Control	0.363481242075891	0.636518757924109
H09	BRCACancer	Control	0.36662410202691	0.63337589797309
J09	Control	Control	0.40013660967468	0.59986339032532
J05	Control	Control	0.421953027431257	0.578046972568743
J04	Control	Control	0.262656552900975	0.737343447099025
K01	BRCACancer	Control	0.340579044493345	0.659420955506655
J11	Control	Control	0.292374297957072	0.707625702042928
I11	Control	Control	0.383680921412789	0.616319078587211
C02	BRCACancer	Control	0.313911937211463	0.686088062788537
C10	BRCACancer	Control	0.394135647475452	0.605864352524548
I09	Control	Control	0.417704737916509	0.582295262083491
B10	Control	Control	0.332457732450825	0.667542267549175
F01	Control	Control	0.312771535470301	0.687228464529699
F11	Control	Control	0.31869873116219	0.68130126883781
D12	Control	Control	0.314941064443346	0.685058935556654
J07	Control	Control	0.31454383750165	0.68545616249835
A08	Control	Control	0.3173277660837	0.6826722339163
C07	Control	Control	0.312529723252646	0.687470276747354
I13	Control	Control	0.313388474567134	0.686611525432866
E09	BRCACancer	Control	0.318156679972833	0.681843320027168
I02	Control	Control	0.314030065065056	0.685969934934944
E11	Control	Control	0.311510776158818	0.688489223841182
G05	BRCACancer	Control	0.330645876963061	0.669354123036939
E10	BRCACancer	Control	0.312202605795561	0.687797394204439
B04	BRCACancer	Control	0.319004995780422	0.680995004219577
F02	Control	Control	0.318394193813385	0.681605806186615
H01	Control	Control	0.312880928709349	0.687119071290651
H02	Control	Control	0.296353272779363	0.703646727220637
J08	Control	Control	0.248104162197693	0.751895837802307
A07	Control	Control	0.349530175207969	0.650469824792031
J03	Control	Control	0.303553361969165	0.696446638030835
K03	BRCACancer	Control	0.264523964058625	0.735476035941375
K02	BRCACancer	Control	0.29826611901519	0.70173388098481
C09	Control	Control	0.271235922604266	0.728764077395734
I10	Control	Control	0.292903240195542	0.707096759804457
E01	BRCACancer	Control	0.367400975328974	0.632599024671026
G04	BRCACancer	Control	0.294237835250544	0.705762164749456
