InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.321339289814812	0.678660710185188
F04	Control	Control	0.360500193420791	0.639499806579209
H09	BRCACancer	Control	0.294011621689437	0.705988378310563
J09	Control	Control	0.23256897639148	0.76743102360852
J05	Control	Control	0.244910719764796	0.755089280235204
J04	Control	Control	0.38173289321833	0.61826710678167
K01	BRCACancer	Control	0.327402934346975	0.672597065653025
J11	Control	Control	0.227632710750745	0.772367289249255
I11	Control	Control	0.339574959797034	0.660425040202966
C02	BRCACancer	Control	0.423068743801414	0.576931256198586
C10	BRCACancer	Control	0.365344084696253	0.634655915303747
I09	Control	Control	0.307582894985843	0.692417105014157
B10	Control	Control	0.244288381835353	0.755711618164647
F01	Control	Control	0.320894239378941	0.67910576062106
F11	Control	Control	0.298075915917041	0.701924084082959
D12	Control	Control	0.309630610362864	0.690369389637136
J07	Control	Control	0.305195868123988	0.694804131876012
A08	Control	Control	0.333802245104732	0.666197754895268
C07	Control	Control	0.300307089554093	0.699692910445907
I13	Control	Control	0.315693692008079	0.68430630799192
E09	BRCACancer	Control	0.310509118709608	0.689490881290392
I02	Control	Control	0.332811036772638	0.667188963227362
E11	Control	Control	0.314766849301204	0.685233150698796
G05	BRCACancer	Control	0.339920459647614	0.660079540352386
E10	BRCACancer	Control	0.295877079569265	0.704122920430735
B04	BRCACancer	Control	0.3471786359011	0.6528213640989
F02	Control	Control	0.316032996934959	0.683967003065041
H01	Control	Control	0.313101534604184	0.686898465395816
H02	Control	Control	0.317094144855936	0.682905855144064
J08	Control	Control	0.310214409312458	0.689785590687543
A07	Control	Control	0.309889532522195	0.690110467477805
J03	Control	Control	0.316551147740884	0.683448852259116
K03	BRCACancer	Control	0.315604294992928	0.684395705007072
K02	BRCACancer	Control	0.317364513402846	0.682635486597154
C09	Control	Control	0.318084342088869	0.681915657911131
I10	Control	Control	0.314584236073965	0.685415763926035
E01	BRCACancer	Control	0.314955371266689	0.68504462873331
G04	BRCACancer	Control	0.317238832539143	0.682761167460857
B08	Control	Control	0.316653646179006	0.683346353820994
D07	Control	Control	0.391269098604989	0.60873090139501
D01	BRCACancer	Control	0.250656034029963	0.749343965970037
G10	BRCACancer	Control	0.348568265145963	0.651431734854037
E08	Control	Control	0.379160212227265	0.620839787772735
E07	BRCACancer	Control	0.354074957114684	0.645925042885316
G09	Control	Control	0.37880177386783	0.62119822613217
C11	Control	Control	0.356636867617508	0.643363132382492
I04	Control	Control	0.350864934486024	0.649135065513976
I06	Control	Control	0.402409635756937	0.597590364243063
I08	Control	Control	0.348399241399356	0.651600758600644
I07	Control	Control	0.130097706833063	0.869902293166937
E12	BRCACancer	Control	0.215708409547903	0.784291590452097
B09	Control	Control	0.413607694853569	0.586392305146431
D06	BRCACancer	Control	0.345149622287921	0.654850377712079
D04	BRCACancer	Control	0.362681693542225	0.637318306457775
F06	Control	Control	0.315096704082523	0.684903295917477
D02	BRCACancer	Control	0.341075105691232	0.658924894308768
H12	BRCACancer	Control	0.351555334672795	0.648444665327205
F12	Control	Control	0.360842050415802	0.639157949584198
A05	Control	Control	0.303301902544681	0.696698097455319
A12	Control	Control	0.335159956843611	0.664840043156389
C04	Control	Control	0.318117825470395	0.681882174529605
E02	Control	Control	0.360239832559625	0.639760167440375
G03	Control	Control	0.349751650062564	0.650248349937436
B02	Control	Control	0.308877359308462	0.691122640691538
F05	Control	Control	0.309536377807049	0.690463622192951
H11	BRCACancer	Control	0.360384722340045	0.639615277659955
H10	BRCACancer	Control	0.30733652144382	0.69266347855618
F10	Control	Control	0.292875351526868	0.707124648473132
H04	Control	Control	0.36624679347668	0.63375320652332
