InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.280951633232945	0.719048366767055
F04	Control	Control	0.306106512924293	0.693893487075707
H09	BRCACancer	Control	0.242910951944376	0.757089048055624
J09	Control	Control	0.31012200387184	0.68987799612816
J05	Control	Control	0.226412811474392	0.773587188525608
J04	Control	Control	0.242198558116425	0.757801441883575
K01	BRCACancer	Control	0.275608343128719	0.724391656871281
J11	Control	Control	0.305714297526989	0.694285702473011
I11	Control	Control	0.384323144106836	0.615676855893164
C02	BRCACancer	Control	0.20300487559805	0.79699512440195
C10	BRCACancer	Control	0.346407836108505	0.653592163891495
I09	Control	Control	0.206726195448096	0.793273804551904
B10	Control	Control	0.322100560628671	0.677899439371329
F01	Control	Control	0.168469432794622	0.831530567205377
F11	Control	Control	0.300623235257945	0.699376764742055
D12	Control	Control	0.306735201585277	0.693264798414723
J07	Control	Control	0.282473113012402	0.717526886987597
A08	Control	Control	0.294726847517354	0.705273152482646
C07	Control	Control	0.357518256523935	0.642481743476065
I13	Control	Control	0.298756464738639	0.701243535261361
E09	BRCACancer	Control	0.190194980500655	0.809805019499345
I02	Control	Control	0.210757768840205	0.789242231159795
E11	Control	Control	0.225494163884346	0.774505836115654
G05	BRCACancer	Control	0.349413983397852	0.650586016602148
E10	BRCACancer	Control	0.372089776070448	0.627910223929552
B04	BRCACancer	Control	0.228045542421523	0.771954457578476
F02	Control	Control	0.275246121965776	0.724753878034224
H01	Control	BRCACancer	0.558144680246104	0.441855319753896
H02	Control	Control	0.217231623132511	0.782768376867489
J08	Control	Control	0.277439424621993	0.722560575378007
A07	Control	Control	0.296084613663479	0.703915386336521
J03	Control	Control	0.278440261583598	0.721559738416402
K03	BRCACancer	Control	0.365276684718155	0.634723315281845
K02	BRCACancer	Control	0.364515639727824	0.635484360272176
C09	Control	Control	0.30017956919551	0.699820430804491
I10	Control	Control	0.333222570029108	0.666777429970892
E01	BRCACancer	Control	0.340704283758674	0.659295716241326
G04	BRCACancer	Control	0.272342847464556	0.727657152535443
B08	Control	Control	0.209543596020642	0.790456403979358
D07	Control	Control	0.340230153824309	0.659769846175691
D01	BRCACancer	Control	0.290931034340022	0.709068965659978
G10	BRCACancer	Control	0.41074426684561	0.58925573315439
E08	Control	Control	0.306284789179626	0.693715210820374
E07	BRCACancer	Control	0.303359240772929	0.696640759227071
G09	Control	Control	0.272679233877851	0.72732076612215
C11	Control	Control	0.242631097333765	0.757368902666235
I04	Control	Control	0.297275758848899	0.702724241151101
I06	Control	Control	0.334288554836835	0.665711445163165
I08	Control	Control	0.333897407695409	0.666102592304591
I07	Control	Control	0.328363573678097	0.671636426321903
E12	BRCACancer	Control	0.314098561551237	0.685901438448763
B09	Control	Control	0.29996703196474	0.70003296803526
D06	BRCACancer	Control	0.377481002129754	0.622518997870246
D04	BRCACancer	Control	0.215250423126399	0.7847495768736
F06	Control	Control	0.311752923914446	0.688247076085553
D02	BRCACancer	Control	0.270804916806398	0.729195083193602
H12	BRCACancer	Control	0.199730510858553	0.800269489141447
F12	Control	Control	0.270902096436514	0.729097903563485
A05	Control	Control	0.278839948178341	0.721160051821659
A12	Control	Control	0.341082827707912	0.658917172292088
C04	Control	Control	0.358345570204753	0.641654429795247
E02	Control	Control	0.195591377381316	0.804408622618684
G03	Control	Control	0.313130054648908	0.686869945351092
B02	Control	Control	0.225378297779721	0.774621702220279
F05	Control	Control	0.318380108410954	0.681619891589046
H11	BRCACancer	Control	0.302713020615956	0.697286979384044
H10	BRCACancer	Control	0.302025199726986	0.697974800273014
F10	Control	Control	0.322451551723831	0.67754844827617
H04	Control	Control	0.33773596882568	0.66226403117432
J01	Control	Control	0.311934666123053	0.688065333876947
J10	Control	Control	0.305003724499724	0.694996275500276
C06	Control	Control	0.312020505424182	0.687979494575818
I12	Control	Control	0.334899358796319	0.665100641203681
G11	BRCACancer	Control	0.30119186765991	0.698808132340091
I03	Control	Control	0.284404653461664	0.715595346538336
B05	BRCACancer	Control	0.30050267380383	0.69949732619617
D08	Control	Control	0.364839619980319	0.635160380019681
D03	BRCACancer	Control	0.327464213183452	0.672535786816548
F03	Control	Control	0.276025906242238	0.723974093757762
A06	Control	Control	0.2886463914413	0.7113536085587
A03	Control	Control	0.334803435735825	0.665196564264175
E04	Control	Control	0.310866481356266	0.689133518643734
C12	BRCACancer	Control	0.268314485356383	0.731685514643617
G02	Control	Control	0.29187886667746	0.70812113332254
G08	Control	Control	0.288227226271846	0.711772773728154
B06	BRCACancer	Control	0.357927236536927	0.642072763463073
B01	Control	Control	0.321528528826473	0.678471471173527
B03	BRCACancer	Control	0.292510011374662	0.707489988625338
D11	Control	Control	0.333176949844029	0.666823050155971
H07	BRCACancer	Control	0.356130087900032	0.643869912099968
J06	Control	Control	0.321039927570562	0.678960072429437
A02	Control	Control	0.312282612536083	0.687717387463916
A01	Control	Control	0.276144840815453	0.723855159184547
C05	BRCACancer	Control	0.331700569205107	0.668299430794893
C01	BRCACancer	Control	0.338944396367648	0.661055603632352
E06	BRCACancer	Control	0.376835132370135	0.623164867629865
E05	Control	Control	0.29650390077202	0.70349609922798
G01	Control	Control	0.300032796971955	0.699967203028045
G07	Control	Control	0.334767562296442	0.665232437703558
B12	Control	Control	0.334787312654259	0.665212687345741
H08	BRCACancer	Control	0.328880309488685	0.671119690511315
H03	Control	Control	0.32798685490564	0.67201314509436
K05	Control	Control	0.301535292165371	0.698464707834629
A09	Control	Control	0.2995028389915	0.7004971610085
J02	Control	Control	0.30227922862977	0.69772077137023
A04	Control	Control	0.311446874689472	0.688553125310528
J12	Control	Control	0.318260704653259	0.681739295346741
A11	Control	Control	0.323193316245486	0.676806683754514
C03	BRCACancer	Control	0.316667124207928	0.683332875792071
G06	BRCACancer	Control	0.318957460425876	0.681042539574124
B11	Control	Control	0.317140623934	0.682859376066
B07	BRCACancer	Control	0.319493186679915	0.680506813320085
D05	BRCACancer	Control	0.319236948323633	0.680763051676367
F07	Control	Control	0.305527333069154	0.694472666930846
F09	Control	Control	0.310139216565091	0.68986078343491
D10	Control	Control	0.314158451341903	0.685841548658097
H06	Control	Control	0.311761614648911	0.688238385351089
K04	BRCACancer	Control	0.339609077052063	0.660390922947937
A10	Control	Control	0.329832827067962	0.670167172932038
C08	Control	Control	0.305890407301964	0.694109592698036
G12	BRCACancer	Control	0.338459015550881	0.66154098444912
E03	Control	Control	0.30197052177132	0.69802947822868
I01	Control	Control	0.318215814454794	0.681784185545206
I05	Control	Control	0.334899712406354	0.665100287593646
