InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.28601079317753	0.71398920682247
F04	Control	Control	0.29748509511596	0.70251490488404
H09	BRCACancer	Control	0.382772626033363	0.617227373966637
J09	Control	Control	0.349232648812715	0.650767351187285
J05	Control	Control	0.297444394196024	0.702555605803976
J04	Control	Control	0.241816117957524	0.758183882042476
K01	BRCACancer	Control	0.282901658691479	0.717098341308521
J11	Control	Control	0.281937760365369	0.718062239634631
I11	Control	Control	0.447970718434415	0.552029281565585
C02	BRCACancer	Control	0.297660799402762	0.702339200597238
C10	BRCACancer	Control	0.395481691683169	0.60451830831683
I09	Control	Control	0.390128246993372	0.609871753006628
B10	Control	Control	0.34824657068778	0.65175342931222
F01	Control	Control	0.248064788321173	0.751935211678827
F11	Control	Control	0.263004194484076	0.736995805515924
D12	Control	Control	0.34387948670576	0.65612051329424
J07	Control	Control	0.249661720147708	0.750338279852292
A08	Control	Control	0.247521729568388	0.752478270431612
C07	Control	Control	0.329417789941038	0.670582210058962
I13	Control	Control	0.236055334777904	0.763944665222096
E09	BRCACancer	Control	0.223919811388835	0.776080188611165
I02	Control	Control	0.338160000876571	0.661839999123429
E11	Control	Control	0.35969206895749	0.64030793104251
G05	BRCACancer	Control	0.366216009438297	0.633783990561703
E10	BRCACancer	Control	0.352093921191398	0.647906078808602
B04	BRCACancer	Control	0.270950038350601	0.7290499616494
F02	Control	Control	0.284465691028909	0.715534308971091
H01	Control	Control	0.363222166336068	0.636777833663932
H02	Control	Control	0.234917846086184	0.765082153913815
J08	Control	Control	0.258559553267105	0.741440446732895
A07	Control	Control	0.3343223938693	0.6656776061307
J03	Control	Control	0.225968756080432	0.774031243919568
K03	BRCACancer	Control	0.284804925968911	0.71519507403109
K02	BRCACancer	Control	0.315538612512532	0.684461387487468
C09	Control	Control	0.283514737818971	0.716485262181029
I10	Control	Control	0.320298689346529	0.67970131065347
E01	BRCACancer	Control	0.399076072179105	0.600923927820895
G04	BRCACancer	Control	0.27919755401697	0.72080244598303
B08	Control	Control	0.257880020649511	0.74211997935049
D07	Control	Control	0.23950612312557	0.76049387687443
D01	BRCACancer	Control	0.294726643267464	0.705273356732536
G10	BRCACancer	BRCACancer	0.546389597243485	0.453610402756515
E08	Control	Control	0.237788177643428	0.762211822356572
E07	BRCACancer	Control	0.308335531248409	0.691664468751591
G09	Control	Control	0.35654609824106	0.64345390175894
C11	Control	Control	0.278506103402102	0.721493896597898
I04	Control	Control	0.27910064170835	0.72089935829165
I06	Control	Control	0.251499767909514	0.748500232090486
I08	Control	Control	0.308558664896891	0.69144133510311
I07	Control	Control	0.296416452124108	0.703583547875892
E12	BRCACancer	Control	0.38452286114067	0.61547713885933
B09	Control	Control	0.267315709265731	0.732684290734269
D06	BRCACancer	Control	0.206495495214489	0.79350450478551
D04	BRCACancer	Control	0.207749992667342	0.792250007332658
F06	Control	Control	0.170878057248445	0.829121942751555
D02	BRCACancer	BRCACancer	0.596608748348746	0.403391251651254
H12	BRCACancer	Control	0.407256215369767	0.592743784630233
F12	Control	Control	0.283514784104834	0.716485215895166
A05	Control	Control	0.123224631642938	0.876775368357062
A12	Control	Control	0.298942405955158	0.701057594044842
C04	Control	Control	0.441385531655367	0.558614468344633
E02	Control	BRCACancer	0.621796554411761	0.378203445588239
G03	Control	Control	0.276081617993207	0.723918382006793
B02	Control	BRCACancer	0.64753889773986	0.352461102260141
F05	Control	Control	0.150543469371243	0.849456530628757
H11	BRCACancer	Control	0.432360729190465	0.567639270809535
H10	BRCACancer	BRCACancer	0.649285526645539	0.350714473354461
F10	Control	Control	0.367891856414503	0.632108143585497
H04	Control	Control	0.237205090059767	0.762794909940232
J01	Control	Control	0.157548776574139	0.84245122342586
J10	Control	Control	0.273048023384393	0.726951976615607
C06	Control	Control	0.214940333702367	0.785059666297634
I12	Control	Control	0.229768643935817	0.770231356064183
G11	BRCACancer	Control	0.388930711930568	0.611069288069433
I03	Control	Control	0.5	0.5
B05	BRCACancer	Control	0.145817358094268	0.854182641905732
D08	Control	Control	0.401455432417562	0.598544567582438
D03	BRCACancer	Control	0.396619634294877	0.603380365705123
F03	Control	Control	0.208179576783796	0.791820423216204
A06	Control	Control	0.251832978703169	0.748167021296831
A03	Control	Control	0.272604278942355	0.727395721057645
E04	Control	Control	0.279959107869051	0.720040892130949
C12	BRCACancer	Control	0.331712471716149	0.668287528283851
G02	Control	Control	0.444624751475064	0.555375248524936
G08	Control	Control	0.223745607990916	0.776254392009084
B06	BRCACancer	BRCACancer	0.525239658154461	0.474760341845539
B01	Control	Control	0.316803074105367	0.683196925894633
B03	BRCACancer	Control	0.311484286593613	0.688515713406387
D11	Control	Control	0.410213571840641	0.589786428159359
H07	BRCACancer	Control	0.372539409133229	0.627460590866771
J06	Control	Control	0.431326640617874	0.568673359382126
A02	Control	Control	0.303604738722712	0.696395261277288
A01	Control	Control	0.292025783821853	0.707974216178147
C05	BRCACancer	Control	0.291718764855204	0.708281235144796
C01	BRCACancer	Control	0.331209487435071	0.668790512564929
E06	BRCACancer	Control	0.4886701441034	0.5113298558966
E05	Control	Control	0.280406249770305	0.719593750229695
G01	Control	Control	0.335720116987908	0.664279883012092
G07	Control	Control	0.226045642060729	0.773954357939271
B12	Control	Control	0.416896763116874	0.583103236883126
H08	BRCACancer	Control	0.457958005826773	0.542041994173228
H03	Control	Control	0.262108903302623	0.737891096697377
K05	Control	Control	0.320838802713815	0.679161197286186
A09	Control	Control	0.269843885805073	0.730156114194927
J02	Control	Control	0.277159207161961	0.72284079283804
A04	Control	Control	0.282376390547238	0.717623609452762
J12	Control	Control	0.254934274594775	0.745065725405225
A11	Control	Control	0.255324623401397	0.744675376598603
C03	BRCACancer	Control	0.280902822650634	0.719097177349366
G06	BRCACancer	Control	0.307639677970627	0.692360322029373
B11	Control	Control	0.331885393548568	0.668114606451432
B07	BRCACancer	Control	0.283008028864882	0.716991971135118
D05	BRCACancer	Control	0.384701085742781	0.615298914257219
F07	Control	Control	0.306117298013834	0.693882701986166
F09	Control	Control	0.291012823488501	0.708987176511499
D10	Control	Control	0.295070715412369	0.704929284587631
H06	Control	Control	0.287239614519604	0.712760385480396
K04	BRCACancer	Control	0.286778432197528	0.713221567802472
A10	Control	Control	0.322647833749793	0.677352166250207
C08	Control	Control	0.250549984316498	0.749450015683502
G12	BRCACancer	Control	0.378117710816258	0.621882289183742
E03	Control	Control	0.28264221932324	0.71735778067676
I01	Control	Control	0.299139575228847	0.700860424771153
I05	Control	Control	0.277526943887763	0.722473056112237
