InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.233835161443611	0.766164838556389
F04	Control	Control	0.351235733899538	0.648764266100462
H09	BRCACancer	Control	0.320541730549828	0.679458269450172
J09	Control	Control	0.342049663941764	0.657950336058236
J05	Control	Control	0.262486552976642	0.737513447023358
J04	Control	Control	0.282444026664167	0.717555973335833
K01	BRCACancer	Control	0.341776167975291	0.658223832024709
J11	Control	Control	0.275381299389537	0.724618700610463
I11	Control	Control	0.357585162709867	0.642414837290133
C02	BRCACancer	Control	0.238053546932736	0.761946453067264
C10	BRCACancer	Control	0.279540219060686	0.720459780939314
I09	Control	Control	0.300659778147775	0.699340221852225
B10	Control	Control	0.38660657937642	0.61339342062358
F01	Control	Control	0.217097693225028	0.782902306774972
F11	Control	Control	0.341548890812353	0.658451109187647
D12	Control	Control	0.323354528375026	0.676645471624974
J07	Control	Control	0.245467291949097	0.754532708050903
A08	Control	Control	0.339446239309715	0.660553760690285
C07	Control	Control	0.229846734607992	0.770153265392008
I13	Control	Control	0.275165912685757	0.724834087314242
E09	BRCACancer	Control	0.235943799508192	0.764056200491808
I02	Control	Control	0.231275138846364	0.768724861153636
E11	Control	Control	0.259179462385511	0.740820537614489
G05	BRCACancer	Control	0.351734868886859	0.64826513111314
E10	BRCACancer	Control	0.215221190509824	0.784778809490176
B04	BRCACancer	Control	0.332916943028214	0.667083056971786
F02	Control	Control	0.328109730755278	0.671890269244722
H01	Control	Control	0.327835380696086	0.672164619303914
H02	Control	Control	0.298276644658842	0.701723355341158
J08	Control	Control	0.34811304302188	0.65188695697812
A07	Control	Control	0.366569275729031	0.633430724270969
J03	Control	Control	0.291810371903132	0.708189628096868
K03	BRCACancer	Control	0.351598912241891	0.64840108775811
K02	BRCACancer	Control	0.290858778019658	0.709141221980342
C09	Control	Control	0.301265684401512	0.698734315598488
I10	Control	Control	0.296944383787151	0.703055616212849
E01	BRCACancer	Control	0.306772392760576	0.693227607239424
G04	BRCACancer	Control	0.300538913530792	0.699461086469208
B08	Control	Control	0.296352911217828	0.703647088782172
D07	Control	Control	0.306941965778795	0.693058034221205
D01	BRCACancer	Control	0.364698986746521	0.635301013253479
G10	BRCACancer	Control	0.366378087488749	0.633621912511251
E08	Control	Control	0.271465906021801	0.728534093978199
E07	BRCACancer	Control	0.30964866783637	0.69035133216363
G09	Control	Control	0.282043736789967	0.717956263210033
C11	Control	Control	0.285221001873323	0.714778998126676
I04	Control	Control	0.297848880962125	0.702151119037875
I06	Control	Control	0.331455393350567	0.668544606649433
I08	Control	Control	0.307129261432427	0.692870738567573
I07	Control	Control	0.315336606639212	0.684663393360788
E12	BRCACancer	Control	0.284928353629709	0.715071646370291
B09	Control	Control	0.311184529046866	0.688815470953134
D06	BRCACancer	Control	0.296289642530698	0.703710357469303
D04	BRCACancer	Control	0.296646510006366	0.703353489993634
F06	Control	Control	0.314043943502911	0.68595605649709
D02	BRCACancer	Control	0.294005475625208	0.705994524374792
H12	BRCACancer	Control	0.312898790894426	0.687101209105574
F12	Control	Control	0.313354865285231	0.686645134714769
A05	Control	Control	0.2987316084618	0.7012683915382
A12	Control	Control	0.335931673861159	0.664068326138841
C04	Control	Control	0.305794730008742	0.694205269991258
