InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.283343734249376	0.716656265750624
F04	Control	Control	0.292983393410513	0.707016606589488
H09	BRCACancer	Control	0.320764766684048	0.679235233315952
J09	Control	Control	0.442764837736561	0.557235162263439
J05	Control	Control	0.363031144547027	0.636968855452973
J04	Control	Control	0.267835658031793	0.732164341968207
K01	BRCACancer	Control	0.314620525483426	0.685379474516574
J11	Control	Control	0.29739356519353	0.70260643480647
I11	Control	Control	0.391269294500996	0.608730705499004
C02	BRCACancer	Control	0.276849854073108	0.723150145926891
C10	BRCACancer	Control	0.298471214896997	0.701528785103002
I09	Control	Control	0.339476063608571	0.66052393639143
B10	Control	Control	0.413628316450485	0.586371683549515
F01	Control	Control	0.307986333234826	0.692013666765175
F11	Control	Control	0.311091263510571	0.688908736489429
D12	Control	Control	0.312848880358803	0.687151119641197
J07	Control	Control	0.309732333792796	0.690267666207205
A08	Control	Control	0.309033202584932	0.690966797415068
C07	Control	Control	0.317662764279743	0.682337235720257
I13	Control	Control	0.308364980882737	0.691635019117263
E09	BRCACancer	Control	0.309987021581762	0.690012978418238
I02	Control	Control	0.320776814010201	0.679223185989799
E11	Control	Control	0.313524303258173	0.686475696741827
G05	BRCACancer	Control	0.313523870031724	0.686476129968276
E10	BRCACancer	Control	0.31703054336268	0.68296945663732
B04	BRCACancer	Control	0.31479616073208	0.68520383926792
F02	Control	Control	0.296945712967811	0.70305428703219
H01	Control	Control	0.354032943800463	0.645967056199537
H02	Control	Control	0.305635183075925	0.694364816924074
J08	Control	Control	0.301137493620676	0.698862506379325
A07	Control	Control	0.296249361378328	0.703750638621672
J03	Control	Control	0.286563673090596	0.713436326909404
K03	BRCACancer	Control	0.335329700513823	0.664670299486177
K02	BRCACancer	Control	0.328444892261441	0.671555107738559
C09	Control	Control	0.319402133175719	0.680597866824281
I10	Control	Control	0.296774300438185	0.703225699561815
E01	BRCACancer	Control	0.322849262970509	0.677150737029491
G04	BRCACancer	Control	0.299745048013413	0.700254951986588
B08	Control	Control	0.293070795883089	0.706929204116911
D07	Control	Control	0.314437373033128	0.685562626966872
