InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.315072253187316	0.684927746812684
F04	Control	Control	0.348880037196772	0.651119962803228
H09	BRCACancer	Control	0.335406631136771	0.664593368863229
J09	Control	Control	0.349216525683398	0.650783474316602
J05	Control	Control	0.352039964857595	0.647960035142405
J04	Control	Control	0.35708087763629	0.64291912236371
K01	BRCACancer	Control	0.328788499214098	0.671211500785902
J11	Control	Control	0.354694340371585	0.645305659628415
I11	Control	Control	0.281075038152169	0.718924961847832
C02	BRCACancer	Control	0.307121189837292	0.692878810162708
C10	BRCACancer	Control	0.338897979042351	0.661102020957649
I09	Control	Control	0.33006846652072	0.66993153347928
B10	Control	Control	0.296431591282024	0.703568408717976
F01	Control	Control	0.342224898996889	0.65777510100311
F11	Control	Control	0.328694975188316	0.671305024811684
D12	Control	Control	0.309326060474809	0.69067393952519
J07	Control	Control	0.306979174249805	0.693020825750196
A08	Control	Control	0.305866917992566	0.694133082007434
C07	Control	Control	0.300456987005598	0.699543012994402
I13	Control	Control	0.323614505860754	0.676385494139246
E09	BRCACancer	Control	0.341096550819709	0.658903449180291
I02	Control	Control	0.331173606479996	0.668826393520004
E11	Control	Control	0.301241069325959	0.698758930674041
G05	BRCACancer	Control	0.321820740935548	0.678179259064452
E10	BRCACancer	Control	0.310603737155473	0.689396262844527
B04	BRCACancer	Control	0.289222901927279	0.710777098072721
F02	Control	Control	0.319135068081685	0.680864931918315
H01	Control	Control	0.316106581919368	0.683893418080632
H02	Control	Control	0.314992720700678	0.685007279299322
J08	Control	Control	0.310907275566209	0.689092724433791
A07	Control	Control	0.304585396519062	0.695414603480938
J03	Control	Control	0.328772587690528	0.671227412309472
K03	BRCACancer	Control	0.318109249761512	0.681890750238488
K02	BRCACancer	Control	0.316633056164318	0.683366943835681
C09	Control	Control	0.3165304083369	0.6834695916631
I10	Control	Control	0.314907333652512	0.685092666347489
E01	BRCACancer	Control	0.309060025654952	0.690939974345048
G04	BRCACancer	Control	0.31745336929535	0.68254663070465
B08	Control	Control	0.319274915694687	0.680725084305313
D07	Control	Control	0.316813150614424	0.683186849385576
D01	BRCACancer	Control	0.272342808605972	0.727657191394028
G10	BRCACancer	Control	0.329738806140109	0.670261193859891
E08	Control	Control	0.354752207865936	0.645247792134064
E07	BRCACancer	Control	0.335422037991012	0.664577962008988
G09	Control	Control	0.372555850314464	0.627444149685536
C11	Control	Control	0.369740871533011	0.630259128466989
I04	Control	Control	0.362903129945454	0.637096870054546
I06	Control	Control	0.259874052637892	0.740125947362108
I08	Control	Control	0.286398907271723	0.713601092728277
I07	Control	Control	0.294451192533008	0.705548807466992
E12	BRCACancer	Control	0.31242167542795	0.68757832457205
B09	Control	Control	0.31191403805766	0.68808596194234
D06	BRCACancer	Control	0.280505086795876	0.719494913204124
D04	BRCACancer	Control	0.280182462808709	0.71981753719129
F06	Control	Control	0.249637027806207	0.750362972193793
D02	BRCACancer	Control	0.230051659076264	0.769948340923736
H12	BRCACancer	Control	0.275346339078886	0.724653660921114
F12	Control	Control	0.271112629318466	0.728887370681534
A05	Control	Control	0.277065205665898	0.722934794334102
A12	Control	Control	0.418868110470094	0.581131889529906
C04	Control	Control	0.34063666328594	0.65936333671406
E02	Control	Control	0.287157606997512	0.712842393002488
G03	Control	Control	0.313996698093843	0.686003301906157
B02	Control	Control	0.320957818360539	0.679042181639461
F05	Control	Control	0.301271208503391	0.698728791496609
H11	BRCACancer	Control	0.254621745835257	0.745378254164743
H10	BRCACancer	Control	0.269583149286081	0.730416850713919
F10	Control	Control	0.350108219206436	0.649891780793564
H04	Control	Control	0.374952061546424	0.625047938453576
J01	Control	Control	0.335786708774177	0.664213291225823
J10	Control	Control	0.270822842733642	0.729177157266358
C06	Control	Control	0.288318568488473	0.711681431511527
I12	Control	Control	0.363765409915011	0.636234590084989
G11	BRCACancer	Control	0.332059011359461	0.667940988640539
I03	Control	Control	0.320714489762187	0.679285510237812
B05	BRCACancer	Control	0.323108986649171	0.676891013350829
D08	Control	Control	0.307951992616128	0.692048007383872
D03	BRCACancer	Control	0.310062052151093	0.689937947848907
F03	Control	Control	0.29344917996526	0.70655082003474
A06	Control	Control	0.300360382396367	0.699639617603633
A03	Control	Control	0.299757860568368	0.700242139431632
E04	Control	Control	0.310428067657706	0.689571932342294
C12	BRCACancer	Control	0.295604449945297	0.704395550054703
G02	Control	Control	0.310626127079943	0.689373872920057
G08	Control	Control	0.292664014344766	0.707335985655234
B06	BRCACancer	Control	0.33175194417298	0.66824805582702
B01	Control	Control	0.33596218099689	0.66403781900311
B03	BRCACancer	Control	0.320215985233448	0.679784014766552
D11	Control	Control	0.255672440788425	0.744327559211575
H07	BRCACancer	Control	0.330038492236505	0.669961507763495
J06	Control	Control	0.291634130656769	0.70836586934323
A02	Control	Control	0.34285241355822	0.65714758644178
A01	Control	Control	0.335303105066046	0.664696894933954
C05	BRCACancer	Control	0.35076041098285	0.64923958901715
C01	BRCACancer	Control	0.305965475133721	0.694034524866279
E06	BRCACancer	Control	0.297113914898941	0.702886085101059
E05	Control	Control	0.319755303677604	0.680244696322396
G01	Control	Control	0.308004873576428	0.691995126423572
G07	Control	Control	0.316456174381043	0.683543825618957
B12	Control	Control	0.286216935749848	0.713783064250152
H08	BRCACancer	Control	0.339710651605313	0.660289348394687
H03	Control	Control	0.268931628842029	0.731068371157971
K05	Control	Control	0.275876532236985	0.724123467763015
A09	Control	Control	0.367022530621273	0.632977469378727
J02	Control	Control	0.343438050537236	0.656561949462764
A04	Control	Control	0.486872383468843	0.513127616531157
J12	Control	Control	0.299777065779728	0.700222934220272
A11	Control	Control	0.272108165906714	0.727891834093286
C03	BRCACancer	Control	0.248226750869147	0.751773249130853
G06	BRCACancer	Control	0.366620731675925	0.633379268324075
B11	Control	Control	0.379164686298461	0.620835313701539
B07	BRCACancer	Control	0.322126719394728	0.677873280605272
D05	BRCACancer	Control	0.306075052251231	0.69392494774877
F07	Control	Control	0.34732207711287	0.65267792288713
F09	Control	Control	0.335451444871063	0.664548555128937
