InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.258066058803019	0.74193394119698
F04	Control	Control	0.345038307086116	0.654961692913884
H09	BRCACancer	Control	0.332695891706787	0.667304108293213
J09	Control	Control	0.38686223821481	0.61313776178519
J05	Control	Control	0.321472301927064	0.678527698072936
J04	Control	Control	0.254659302257779	0.74534069774222
K01	BRCACancer	Control	0.34492445519908	0.65507554480092
J11	Control	Control	0.316377057469658	0.683622942530341
I11	Control	Control	0.36179220101142	0.63820779898858
C02	BRCACancer	Control	0.263930848969549	0.736069151030451
C10	BRCACancer	Control	0.358990945645239	0.641009054354761
I09	Control	Control	0.349310910508952	0.650689089491048
B10	Control	Control	0.484251170107687	0.515748829892312
F01	Control	Control	0.282427999956448	0.717572000043551
F11	Control	Control	0.250863987448211	0.749136012551789
D12	Control	Control	0.23632689209167	0.76367310790833
J07	Control	Control	0.403539796825927	0.596460203174073
A08	Control	Control	0.286693431795845	0.713306568204155
C07	Control	Control	0.392223080149043	0.607776919850957
I13	Control	Control	0.311997299497042	0.688002700502958
E09	BRCACancer	Control	0.232536562921306	0.767463437078694
I02	Control	Control	0.372787898372908	0.627212101627092
E11	Control	Control	0.240396307897519	0.759603692102481
G05	BRCACancer	Control	0.356392440922765	0.643607559077235
E10	BRCACancer	Control	0.28114276658821	0.71885723341179
B04	BRCACancer	Control	0.32782071094238	0.67217928905762
F02	Control	Control	0.301227236734717	0.698772763265282
H01	Control	Control	0.297480602898793	0.702519397101207
H02	Control	Control	0.287989595040156	0.712010404959844
J08	Control	Control	0.300035988345077	0.699964011654924
A07	Control	Control	0.337225821929204	0.662774178070796
J03	Control	Control	0.292440649969607	0.707559350030393
K03	BRCACancer	Control	0.294657073463479	0.705342926536521
K02	BRCACancer	Control	0.330549774976705	0.669450225023294
C09	Control	Control	0.307385266965484	0.692614733034516
I10	Control	Control	0.289377662208681	0.710622337791319
E01	BRCACancer	Control	0.299656278621577	0.700343721378423
G04	BRCACancer	Control	0.308002645165569	0.691997354834431
B08	Control	Control	0.3134640862001	0.686535913799901
D07	Control	Control	0.354272678093117	0.645727321906883
D01	BRCACancer	Control	0.332720150428427	0.667279849571573
G10	BRCACancer	Control	0.377536598315402	0.622463401684598
E08	Control	Control	0.261979452411664	0.738020547588336
E07	BRCACancer	Control	0.299362126336828	0.700637873663173
G09	Control	Control	0.311503894930775	0.688496105069225
C11	Control	Control	0.257686868615275	0.742313131384724
I04	Control	Control	0.346236754849973	0.653763245150027
I06	Control	Control	0.390255953071034	0.609744046928966
I08	Control	Control	0.371906736771708	0.628093263228292
I07	Control	Control	0.385030108827658	0.614969891172342
E12	BRCACancer	Control	0.257048918685374	0.742951081314626
B09	Control	Control	0.29172537434321	0.70827462565679
D06	BRCACancer	Control	0.256504939906906	0.743495060093094
D04	BRCACancer	Control	0.252275839192071	0.747724160807928
F06	Control	Control	0.340823522202895	0.659176477797105
D02	BRCACancer	Control	0.287168005607351	0.712831994392648
H12	BRCACancer	Control	0.287913258800628	0.712086741199372
F12	Control	Control	0.27893545937685	0.72106454062315
A05	Control	Control	0.313737919281989	0.68626208071801
A12	Control	Control	0.356059753529202	0.643940246470798
C04	Control	Control	0.285953300664245	0.714046699335755
E02	Control	Control	0.27582504969185	0.72417495030815
G03	Control	Control	0.266954662567765	0.733045337432235
B02	Control	Control	0.353184636429058	0.646815363570942
F05	Control	Control	0.328361537881076	0.671638462118924
H11	BRCACancer	Control	0.213211154705468	0.786788845294532
H10	BRCACancer	Control	0.263776876442866	0.736223123557134
F10	Control	Control	0.353540551481977	0.646459448518023
H04	Control	Control	0.344011721281682	0.655988278718318
J01	Control	Control	0.285590617058511	0.714409382941489
J10	Control	Control	0.320514607105988	0.679485392894012
C06	Control	Control	0.305244057004156	0.694755942995844
I12	Control	Control	0.373599211052601	0.6264007889474
G11	BRCACancer	Control	0.284701485536482	0.715298514463518
I03	Control	Control	0.281919019041869	0.71808098095813
B05	BRCACancer	Control	0.239319906065063	0.760680093934937
D08	Control	Control	0.31092735458192	0.68907264541808
D03	BRCACancer	Control	0.318540841508453	0.681459158491547
F03	Control	Control	0.308269029120052	0.691730970879948
A06	Control	Control	0.309515244635079	0.690484755364921
A03	Control	Control	0.310781002492163	0.689218997507836
E04	Control	Control	0.307890938030518	0.692109061969482
C12	BRCACancer	Control	0.31154305169369	0.68845694830631
G02	Control	Control	0.310900723868783	0.689099276131216
G08	Control	Control	0.311900646191097	0.688099353808903
B06	BRCACancer	Control	0.318758429997268	0.681241570002733
B01	Control	Control	0.319114586862243	0.680885413137757
B03	BRCACancer	Control	0.311155042306975	0.688844957693025
D11	Control	Control	0.352543369683907	0.647456630316093
H07	BRCACancer	Control	0.332173311663095	0.667826688336905
J06	Control	Control	0.435420407549816	0.564579592450184
A02	Control	Control	0.306565778267256	0.693434221732744
A01	Control	Control	0.276976522056313	0.723023477943686
C05	BRCACancer	Control	0.288720053339977	0.711279946660023
C01	BRCACancer	Control	0.343723585949996	0.656276414050004
E06	BRCACancer	Control	0.366050824909667	0.633949175090333
E05	Control	Control	0.313784758741757	0.686215241258243
G01	Control	Control	0.353237146972704	0.646762853027296
G07	Control	Control	0.260230107338219	0.739769892661781
B12	Control	Control	0.347047733905226	0.652952266094774
H08	BRCACancer	Control	0.310162962289475	0.689837037710525
H03	Control	Control	0.301880350933549	0.698119649066451
K05	Control	Control	0.333822824689751	0.666177175310249
A09	Control	Control	0.30996430237011	0.69003569762989
J02	Control	Control	0.329361850827724	0.670638149172276
A04	Control	Control	0.31741058408527	0.68258941591473
J12	Control	Control	0.307001198398899	0.692998801601101
A11	Control	Control	0.333458695259634	0.666541304740366
C03	BRCACancer	Control	0.315020438772736	0.684979561227264
G06	BRCACancer	Control	0.278583846571716	0.721416153428284
B11	Control	Control	0.338503595308143	0.661496404691857
B07	BRCACancer	Control	0.322373451830016	0.677626548169984
D05	BRCACancer	Control	0.337532941909292	0.662467058090708
F07	Control	Control	0.314585528926139	0.685414471073861
F09	Control	Control	0.316314349814282	0.683685650185718
D10	Control	Control	0.306227465117586	0.693772534882414
H06	Control	Control	0.311697182677272	0.688302817322727
K04	BRCACancer	Control	0.314610712759719	0.685389287240282
A10	Control	Control	0.315056704075696	0.684943295924304
C08	Control	Control	0.307635703028025	0.692364296971975
G12	BRCACancer	Control	0.328282754241691	0.671717245758309
E03	Control	Control	0.318466792138408	0.681533207861592
I01	Control	Control	0.327423931127449	0.672576068872551
I05	Control	Control	0.327409270545757	0.672590729454242
