InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.295394356198568	0.704605643801431
F04	Control	Control	0.244162842031171	0.755837157968829
H09	BRCACancer	Control	0.343977394608912	0.656022605391088
J09	Control	Control	0.380942871310133	0.619057128689867
J05	Control	Control	0.418596733112354	0.581403266887646
J04	Control	Control	0.284509956864412	0.715490043135588
K01	BRCACancer	Control	0.285990687467128	0.714009312532871
J11	Control	Control	0.279445303802339	0.720554696197661
I11	Control	Control	0.487127553143266	0.512872446856734
C02	BRCACancer	Control	0.277811345848185	0.722188654151815
C10	BRCACancer	Control	0.341918399472032	0.658081600527968
I09	Control	Control	0.259931141418371	0.740068858581629
B10	Control	Control	0.398828461459153	0.601171538540847
F01	Control	Control	0.215743397415339	0.78425660258466
F11	Control	Control	0.250825487791488	0.749174512208512
D12	Control	Control	0.262594711822357	0.737405288177643
J07	Control	Control	0.270200695560822	0.729799304439178
A08	Control	Control	0.355711848817569	0.64428815118243
C07	Control	Control	0.336486916976495	0.663513083023505
I13	Control	Control	0.256306557123974	0.743693442876025
E09	BRCACancer	Control	0.286824733541504	0.713175266458496
I02	Control	Control	0.296437424139551	0.703562575860449
E11	Control	Control	0.31017633900577	0.68982366099423
G05	BRCACancer	Control	0.275138310851693	0.724861689148307
E10	BRCACancer	Control	0.290315304326722	0.709684695673278
B04	BRCACancer	Control	0.341748015281421	0.658251984718579
F02	Control	Control	0.261995884244044	0.738004115755955
H01	Control	Control	0.382875312318836	0.617124687681164
H02	Control	Control	0.332883832005551	0.667116167994449
J08	Control	Control	0.301409294368557	0.698590705631443
A07	Control	Control	0.373798357333626	0.626201642666374
J03	Control	Control	0.356083288368971	0.643916711631029
K03	BRCACancer	Control	0.26062491479373	0.73937508520627
K02	BRCACancer	Control	0.30563836445724	0.69436163554276
C09	Control	Control	0.378348162801444	0.621651837198556
I10	Control	Control	0.285152153241088	0.714847846758912
E01	BRCACancer	Control	0.345118205067663	0.654881794932337
G04	BRCACancer	Control	0.327549488817307	0.672450511182693
B08	Control	Control	0.254131175716946	0.745868824283053
D07	Control	Control	0.265378023783117	0.734621976216883
D01	BRCACancer	Control	0.217350714172253	0.782649285827747
G10	BRCACancer	BRCACancer	0.613024777056776	0.386975222943224
E08	Control	Control	0.313868000072775	0.686131999927225
E07	BRCACancer	Control	0.302963385693251	0.697036614306748
G09	Control	Control	0.35079918273589	0.64920081726411
C11	Control	Control	0.168031736318225	0.831968263681775
I04	Control	Control	0.27202391587071	0.72797608412929
I06	Control	Control	0.21563465850524	0.78436534149476
I08	Control	Control	0.427171908092519	0.572828091907481
I07	Control	Control	0.259341099457012	0.740658900542988
E12	BRCACancer	Control	0.290097710745313	0.709902289254687
B09	Control	Control	0.281758428127866	0.718241571872134
D06	BRCACancer	Control	0.247431967557401	0.752568032442599
D04	BRCACancer	Control	0.158117131191341	0.841882868808658
F06	Control	BRCACancer	0.629052311760417	0.370947688239583
D02	BRCACancer	Control	0.122434837881663	0.877565162118337
H12	BRCACancer	BRCACancer	0.523270032968763	0.476729967031237
F12	Control	Control	0.270539447191852	0.729460552808148
A05	Control	Control	0.236773577303385	0.763226422696616
