InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.302122884485712	0.697877115514288
F04	Control	Control	0.37843447320949	0.62156552679051
H09	BRCACancer	Control	0.289236900069572	0.710763099930428
J09	Control	Control	0.235139256891317	0.764860743108683
J05	Control	Control	0.347269122906291	0.65273087709371
J04	Control	Control	0.414675125420785	0.585324874579214
K01	BRCACancer	Control	0.411284809170754	0.588715190829246
J11	Control	Control	0.249012938542897	0.750987061457103
I11	Control	BRCACancer	0.524276195673411	0.475723804326589
C02	BRCACancer	Control	0.346730217601281	0.653269782398719
C10	BRCACancer	Control	0.212068493102876	0.787931506897125
I09	Control	Control	0.412035313411402	0.587964686588598
B10	Control	Control	0.464604674073496	0.535395325926504
F01	Control	Control	0.316485786950597	0.683514213049403
F11	Control	Control	0.313679580743016	0.686320419256984
D12	Control	Control	0.31288506437863	0.68711493562137
J07	Control	Control	0.320733935105498	0.679266064894502
A08	Control	Control	0.317876189128847	0.682123810871154
C07	Control	Control	0.313738497848034	0.686261502151966
I13	Control	Control	0.31835547739882	0.68164452260118
E09	BRCACancer	Control	0.314803011691893	0.685196988308107
I02	Control	Control	0.315974367095775	0.684025632904225
E11	Control	Control	0.314158976433192	0.685841023566808
G05	BRCACancer	Control	0.312310783237738	0.687689216762262
E10	BRCACancer	Control	0.317741139309787	0.682258860690212
B04	BRCACancer	Control	0.315707241226002	0.684292758773998
F02	Control	Control	0.273400738885375	0.726599261114625
H01	Control	Control	0.350818512469305	0.649181487530695
H02	Control	Control	0.230839804540169	0.769160195459831
J08	Control	Control	0.295535385936507	0.704464614063492
A07	Control	Control	0.409174608860339	0.590825391139661
J03	Control	Control	0.323168628029732	0.676831371970268
K03	BRCACancer	Control	0.264015475513272	0.735984524486728
K02	BRCACancer	Control	0.367116600268011	0.632883399731988
C09	Control	Control	0.301143356887444	0.698856643112556
I10	Control	Control	0.250780819257675	0.749219180742325
E01	BRCACancer	Control	0.260087038674831	0.739912961325169
G04	BRCACancer	Control	0.306437491230426	0.693562508769574
B08	Control	Control	0.267376971418934	0.732623028581066
D07	Control	Control	0.313794525706879	0.686205474293121
D01	BRCACancer	Control	0.256755758940269	0.74324424105973
G10	BRCACancer	Control	0.24779584368459	0.75220415631541
E08	Control	Control	0.328524831770385	0.671475168229615
E07	BRCACancer	Control	0.322810349072786	0.677189650927214
G09	Control	Control	0.327872042339874	0.672127957660126
C11	Control	Control	0.302601803841257	0.697398196158743
I04	Control	Control	0.362115531626546	0.637884468373454
I06	Control	Control	0.311159370294648	0.688840629705352
I08	Control	Control	0.35089081940344	0.64910918059656
I07	Control	Control	0.261831452493149	0.73816854750685
E12	BRCACancer	Control	0.275313196482112	0.724686803517888
B09	Control	Control	0.309253064155017	0.690746935844983
D06	BRCACancer	Control	0.210630511573046	0.789369488426954
D04	BRCACancer	Control	0.255091320314234	0.744908679685766
F06	Control	Control	0.351541482818835	0.648458517181165
D02	BRCACancer	Control	0.264662199648166	0.735337800351834
H12	BRCACancer	Control	0.283183243383174	0.716816756616826
F12	Control	Control	0.369440069061855	0.630559930938145
A05	Control	Control	0.264901973933326	0.735098026066674
A12	Control	Control	0.400234549825379	0.599765450174621
C04	Control	Control	0.3815271733861	0.6184728266139
E02	Control	Control	0.309126812294613	0.690873187705387
