InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.164047449850019	0.835952550149981
F04	Control	Control	0.293480157749707	0.706519842250293
H09	BRCACancer	BRCACancer	0.506817205026067	0.493182794973933
J09	Control	BRCACancer	0.585498426166524	0.414501573833476
J05	Control	Control	0.265249665399829	0.734750334600171
J04	Control	Control	0.207679811275337	0.792320188724663
K01	BRCACancer	Control	0.351442109501356	0.648557890498644
J11	Control	Control	0.276085853174035	0.723914146825965
I11	Control	Control	0.443603103954007	0.556396896045993
C02	BRCACancer	Control	0.216928153453076	0.783071846546924
C10	BRCACancer	Control	0.271757784840042	0.728242215159958
I09	Control	Control	0.232096633782027	0.767903366217973
B10	Control	Control	0.382024804625954	0.617975195374046
F01	Control	Control	0.206071687185086	0.793928312814914
F11	Control	Control	0.228423193359618	0.771576806640382
D12	Control	Control	0.260730000127224	0.739269999872776
J07	Control	Control	0.34856534171218	0.65143465828782
A08	Control	Control	0.366764504313225	0.633235495686775
C07	Control	Control	0.318388027397707	0.681611972602293
I13	Control	Control	0.348209226922344	0.651790773077656
E09	BRCACancer	Control	0.346663492336471	0.653336507663529
I02	Control	Control	0.247380800600831	0.752619199399169
E11	Control	Control	0.297698128522718	0.702301871477282
G05	BRCACancer	Control	0.426739019000861	0.573260980999139
E10	BRCACancer	Control	0.29899951775719	0.70100048224281
B04	BRCACancer	Control	0.333768020398266	0.666231979601734
F02	Control	Control	0.201715290750928	0.798284709249072
H01	Control	Control	0.328372083698987	0.671627916301013
H02	Control	Control	0.236748975320641	0.763251024679359
J08	Control	BRCACancer	0.605971799629833	0.394028200370167
A07	Control	Control	0.272663006559465	0.727336993440535
J03	Control	Control	0.462361368753989	0.537638631246011
K03	BRCACancer	Control	0.289552228760364	0.710447771239636
K02	BRCACancer	Control	0.275687351159101	0.724312648840899
C09	Control	Control	0.197666284567193	0.802333715432807
I10	Control	Control	0.246800990638364	0.753199009361636
E01	BRCACancer	Control	0.49171721985691	0.50828278014309
G04	BRCACancer	Control	0.197361404672118	0.802638595327882
B08	Control	Control	0.169857440791057	0.830142559208943
D07	Control	Control	0.282136344857266	0.717863655142734
D01	BRCACancer	Control	0.257068302991997	0.742931697008002
G10	BRCACancer	BRCACancer	0.583354977466445	0.416645022533554
E08	Control	Control	0.268741355748527	0.731258644251473
E07	BRCACancer	Control	0.353642581521429	0.646357418478571
G09	Control	Control	0.169932361670992	0.830067638329008
C11	Control	Control	0.196501449775506	0.803498550224494
I04	Control	Control	0.233117038743758	0.766882961256242
I06	Control	Control	0.362116632320998	0.637883367679002
I08	Control	Control	0.353130049225466	0.646869950774534
I07	Control	Control	0.313595520871936	0.686404479128064
E12	BRCACancer	Control	0.295766670662123	0.704233329337877
B09	Control	Control	0.329810531638542	0.670189468361458
D06	BRCACancer	Control	0.246070605126885	0.753929394873114
D04	BRCACancer	Control	0.278889715064833	0.721110284935167
F06	Control	Control	0.348283662870626	0.651716337129374
D02	BRCACancer	Control	0.299616678863396	0.700383321136604
H12	BRCACancer	Control	0.455699625996467	0.544300374003532
F12	Control	Control	0.322422431308497	0.677577568691503
A05	Control	Control	0.251855074329257	0.748144925670743
A12	Control	Control	0.458216442842906	0.541783557157094
C04	Control	Control	0.340565854386668	0.659434145613332
