InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.221166035345052	0.778833964654948
F04	Control	Control	0.322987249403452	0.677012750596548
H09	BRCACancer	Control	0.318374365357924	0.681625634642077
J09	Control	Control	0.387969760761366	0.612030239238634
J05	Control	Control	0.275157989014748	0.724842010985252
J04	Control	Control	0.254720756154021	0.745279243845979
K01	BRCACancer	Control	0.27544210315662	0.72455789684338
J11	Control	Control	0.277683589634584	0.722316410365417
I11	Control	Control	0.429317409361737	0.570682590638263
C02	BRCACancer	Control	0.299210819798716	0.700789180201284
C10	BRCACancer	Control	0.353314028379543	0.646685971620457
I09	Control	Control	0.415931688450256	0.584068311549744
B10	Control	Control	0.320001499707511	0.67999850029249
F01	Control	Control	0.203407327314225	0.796592672685775
F11	Control	Control	0.219140308279449	0.780859691720551
D12	Control	Control	0.193346546181392	0.806653453818608
J07	Control	Control	0.292352618211724	0.707647381788276
A08	Control	Control	0.208754282672594	0.791245717327407
C07	Control	Control	0.387096864282688	0.612903135717312
I13	Control	Control	0.2420698105258	0.7579301894742
E09	BRCACancer	Control	0.204194902293558	0.795805097706442
I02	Control	Control	0.367316228463844	0.632683771536156
E11	Control	Control	0.294225185096776	0.705774814903224
G05	BRCACancer	Control	0.366001914149095	0.633998085850905
E10	BRCACancer	Control	0.336405168871893	0.663594831128107
B04	BRCACancer	Control	0.300347247636323	0.699652752363677
F02	Control	Control	0.316267231516854	0.683732768483146
H01	Control	Control	0.313233266512862	0.686766733487138
H02	Control	Control	0.312693970036817	0.687306029963183
J08	Control	Control	0.313611355499032	0.686388644500968
A07	Control	Control	0.31658602063331	0.68341397936669
J03	Control	Control	0.315583020161022	0.684416979838978
K03	BRCACancer	Control	0.31437997242981	0.68562002757019
K02	BRCACancer	Control	0.313297845935255	0.686702154064745
C09	Control	Control	0.314141197739575	0.685858802260425
I10	Control	Control	0.312445062759275	0.687554937240725
E01	BRCACancer	Control	0.317870103995554	0.682129896004446
G04	BRCACancer	Control	0.31606222672148	0.68393777327852
B08	Control	Control	0.31233653952347	0.68766346047653
D07	Control	Control	0.341989887143638	0.658010112856362
D01	BRCACancer	Control	0.311080628384953	0.688919371615047
G10	BRCACancer	BRCACancer	0.629369797324156	0.370630202675843
E08	Control	Control	0.248513319520721	0.75148668047928
E07	BRCACancer	Control	0.333783718212536	0.666216281787464
G09	Control	Control	0.294036007442968	0.705963992557032
C11	Control	Control	0.260573470248895	0.739426529751105
I04	Control	Control	0.285515447811098	0.714484552188902
I06	Control	Control	0.297231786609352	0.702768213390648
I08	Control	Control	0.411718025701206	0.588281974298794
I07	Control	Control	0.34817530874308	0.65182469125692
E12	BRCACancer	Control	0.5	0.5
B09	Control	Control	0.247403103018103	0.752596896981896
D06	BRCACancer	Control	0.271323849864859	0.728676150135142
D04	BRCACancer	Control	0.275770848821988	0.724229151178012
F06	Control	Control	0.313485011003551	0.686514988996449
D02	BRCACancer	Control	0.27867519284507	0.72132480715493
H12	BRCACancer	Control	0.305416990500551	0.694583009499449
F12	Control	Control	0.308060049042431	0.69193995095757
A05	Control	Control	0.290030448526611	0.709969551473389
A12	Control	Control	0.343335912662712	0.656664087337288
C04	Control	Control	0.288908721796141	0.711091278203859
E02	Control	Control	0.280220066100827	0.719779933899173
G03	Control	Control	0.294649601348305	0.705350398651695
B02	Control	Control	0.290217558554071	0.709782441445929
F05	Control	Control	0.318976227800093	0.681023772199907
H11	BRCACancer	Control	0.292808129964307	0.707191870035693
H10	BRCACancer	Control	0.291051730951477	0.708948269048523
F10	Control	Control	0.30953518201898	0.69046481798102
H04	Control	Control	0.355880386908467	0.644119613091533
J01	Control	Control	0.308591305905579	0.691408694094421
J10	Control	Control	0.297565244487217	0.702434755512783
C06	Control	Control	0.293718071928121	0.706281928071879
I12	Control	Control	0.31341642688947	0.686583573110531
G11	BRCACancer	Control	0.290727519325928	0.709272480674072
I03	Control	Control	0.308122051934609	0.691877948065391
B05	BRCACancer	Control	0.305173879394505	0.694826120605495
D08	Control	Control	0.311580499671469	0.688419500328531
D03	BRCACancer	Control	0.288519897427628	0.711480102572372
F03	Control	Control	0.291579849323269	0.708420150676731
A06	Control	Control	0.283920531874925	0.716079468125075
A03	Control	Control	0.338147839439741	0.661852160560259
E04	Control	Control	0.275244545551467	0.724755454448533
C12	BRCACancer	Control	0.288746038948532	0.711253961051468
G02	Control	Control	0.310608058829513	0.689391941170487
G08	Control	Control	0.271557560961392	0.728442439038608
B06	BRCACancer	Control	0.374865702639111	0.625134297360889
B01	Control	Control	0.312458868213094	0.687541131786906
B03	BRCACancer	Control	0.294906451729617	0.705093548270383
D11	Control	BRCACancer	0.8572397084764	0.142760291523601
H07	BRCACancer	Control	0.415332601368138	0.584667398631862
J06	Control	BRCACancer	0.671863087425824	0.328136912574177
A02	Control	Control	0.257886379024331	0.742113620975669
A01	Control	Control	0.172982598080694	0.827017401919306
C05	BRCACancer	Control	0.118846199624738	0.881153800375262
C01	BRCACancer	Control	0.383484466978005	0.616515533021995
E06	BRCACancer	BRCACancer	0.650455173244157	0.349544826755843
E05	Control	Control	0.250516576682109	0.749483423317891
G01	Control	Control	0.417260016071408	0.582739983928592
G07	Control	Control	0.252867187812002	0.747132812187998
B12	Control	BRCACancer	0.749991749043974	0.250008250956026
H08	BRCACancer	Control	0.356274674537721	0.643725325462279
H03	Control	Control	0.343545210556378	0.656454789443622
K05	Control	Control	0.29393503644305	0.70606496355695
A09	Control	Control	0.301974584925768	0.698025415074232
J02	Control	Control	0.263651000549082	0.736348999450918
A04	Control	Control	0.294795026881271	0.70520497311873
J12	Control	Control	0.292259346665131	0.707740653334869
A11	Control	Control	0.267062616075952	0.732937383924048
C03	BRCACancer	Control	0.303667634208898	0.696332365791102
G06	BRCACancer	Control	0.299708374229733	0.700291625770267
B11	Control	Control	0.282530865515248	0.717469134484752
B07	BRCACancer	Control	0.287245486905504	0.712754513094496
D05	BRCACancer	Control	0.353575985988791	0.646424014011209
F07	Control	Control	0.294125672517441	0.705874327482559
F09	Control	Control	0.292097094952092	0.707902905047908
D10	Control	Control	0.311381281337855	0.688618718662145
H06	Control	Control	0.307078691651613	0.692921308348387
K04	BRCACancer	Control	0.307953965018989	0.69204603498101
A10	Control	Control	0.323554472460363	0.676445527539637
C08	Control	Control	0.289527243925571	0.710472756074429
G12	BRCACancer	Control	0.336483758245682	0.663516241754318
E03	Control	Control	0.293222603574724	0.706777396425276
I01	Control	Control	0.300508665427883	0.699491334572117
I05	Control	Control	0.307114132514138	0.692885867485862
