InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.273494866061796	0.726505133938204
N_RR-3294	Control	Control	0.363848214046575	0.636151785953425
AF_RR-3276	Control	Control	0.310611964902876	0.689388035097124
U_RR-2236	BRCACancer	Control	0.287340667654694	0.712659332345306
X_RR-1083	BRCACancer	Control	0.306086463911685	0.693913536088315
AE_RR-3300	Control	Control	0.331163759058742	0.668836240941258
P_RR-3274	Control	Control	0.350732373017438	0.649267626982562
RR-3275	Control	Control	0.344391605540324	0.655608394459676
AI_RR-3291	Control	Control	0.296877205980341	0.703122794019659
AG_RR-3298	Control	Control	0.308287827864513	0.691712172135488
Q_RR-3283	Control	Control	0.30724061027301	0.69275938972699
AO_RR-3288	Control	Control	0.317199631999223	0.682800368000777
AH_RR-3295	Control	Control	0.355906354543862	0.644093645456138
D_RR-3301	BRCACancer	Control	0.303043792417215	0.696956207582784
Z_RR-778	BRCACancer	Control	0.333541137327849	0.666458862672151
RR-3299	BRCACancer	Control	0.353754540745735	0.646245459254265
K_RR-3290	Control	Control	0.281265352295023	0.718734647704977
AR_RR-3278	Control	Control	0.306878031232141	0.693121968767859
AA_RR-849	BRCACancer	Control	0.322191553513578	0.677808446486422
O_RR-3285	Control	Control	0.319892047031445	0.680107952968555
RR-3289	Control	Control	0.332345688670508	0.667654311329492
RR-3287	BRCACancer	Control	0.352247689655751	0.647752310344249
Y_RR-841	BRCACancer	Control	0.273349348060207	0.726650651939794
W_RR-922	BRCACancer	Control	0.289735122035668	0.710264877964331
AP_RR-3280	Control	Control	0.286254219879648	0.713745780120352
RR-3281	Control	Control	0.343399067045137	0.656600932954863
AN_RR-3297	Control	Control	0.33652732720966	0.66347267279034
AS_RR-3277	Control	Control	0.320015750026946	0.679984249973054
C_RR-3293	BRCACancer	Control	0.298532159745655	0.701467840254345
AJ_RR-3296	Control	Control	0.350687734126828	0.649312265873172
T_RR-3292	Control	Control	0.348969348921476	0.651030651078524
B_RR-1519	BRCACancer	Control	0.321783779580587	0.678216220419413
E_RR-2070	BRCACancer	Control	0.316222503803726	0.683777496196274
V_RR-1455	BRCACancer	Control	0.309071702208669	0.690928297791332
AM_RR-1949	Control	Control	0.367486351551904	0.632513648448096
A_RR96-12	BRCACancer	Control	0.317237931085317	0.682762068914683
J_RR-1226	BRCACancer	Control	0.297875795446724	0.702124204553276
