InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.351099652501885	0.648900347498115
N_RR-3294	Control	Control	0.28952960603577	0.71047039396423
AF_RR-3276	Control	Control	0.307809672857721	0.692190327142279
U_RR-2236	BRCACancer	Control	0.286919917373514	0.713080082626486
X_RR-1083	BRCACancer	Control	0.291178669988186	0.708821330011814
AE_RR-3300	Control	Control	0.28938730047448	0.71061269952552
P_RR-3274	Control	Control	0.274096010519876	0.725903989480125
RR-3275	Control	Control	0.263696897325147	0.736303102674853
AI_RR-3291	Control	Control	0.304897822484873	0.695102177515126
AG_RR-3298	Control	Control	0.312511790675648	0.687488209324353
Q_RR-3283	Control	Control	0.320382831648324	0.679617168351676
AO_RR-3288	Control	Control	0.314377586102075	0.685622413897925
AH_RR-3295	Control	Control	0.28145104238643	0.71854895761357
D_RR-3301	BRCACancer	Control	0.308527943786922	0.691472056213078
Z_RR-778	BRCACancer	Control	0.264680140801788	0.735319859198212
RR-3299	BRCACancer	Control	0.27956894444837	0.72043105555163
K_RR-3290	Control	Control	0.288413710003117	0.711586289996883
AR_RR-3278	Control	Control	0.376175088501892	0.623824911498108
AA_RR-849	BRCACancer	Control	0.280934138683886	0.719065861316114
O_RR-3285	Control	Control	0.28678737048641	0.71321262951359
RR-3289	Control	Control	0.311652204628308	0.688347795371692
RR-3287	BRCACancer	Control	0.26827518368462	0.73172481631538
Y_RR-841	BRCACancer	Control	0.417704123585432	0.582295876414568
W_RR-922	BRCACancer	Control	0.329518113214472	0.670481886785528
AP_RR-3280	Control	Control	0.351277387887675	0.648722612112325
RR-3281	Control	Control	0.420033456971384	0.579966543028616
AN_RR-3297	Control	Control	0.265811637846261	0.734188362153739
AS_RR-3277	Control	Control	0.269626458030906	0.730373541969094
C_RR-3293	BRCACancer	Control	0.340294174763643	0.659705825236357
AJ_RR-3296	Control	Control	0.261549939252362	0.738450060747638
T_RR-3292	Control	Control	0.308341242354523	0.691658757645477
B_RR-1519	BRCACancer	Control	0.337642225854863	0.662357774145137
E_RR-2070	BRCACancer	Control	0.307689231861432	0.692310768138568
V_RR-1455	BRCACancer	Control	0.34192122018755	0.65807877981245
AM_RR-1949	Control	Control	0.250027851917702	0.749972148082298
A_RR96-12	BRCACancer	Control	0.321571608887016	0.678428391112984
J_RR-1226	BRCACancer	Control	0.328231649974227	0.671768350025773
