InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.322665597439382	0.677334402560618
N_RR-3294	Control	Control	0.327920637395171	0.672079362604829
AF_RR-3276	Control	Control	0.311371578469918	0.688628421530083
U_RR-2236	BRCACancer	Control	0.304979840921995	0.695020159078004
X_RR-1083	BRCACancer	Control	0.329662595645923	0.670337404354077
AE_RR-3300	Control	Control	0.30864530342461	0.69135469657539
P_RR-3274	Control	Control	0.31324083989287	0.68675916010713
RR-3275	Control	Control	0.311568435891988	0.688431564108012
AI_RR-3291	Control	Control	0.321179283508461	0.678820716491539
AG_RR-3298	Control	Control	0.319650539097203	0.680349460902797
Q_RR-3283	Control	Control	0.311307046880964	0.688692953119036
AO_RR-3288	Control	Control	0.306871773519817	0.693128226480184
AH_RR-3295	Control	Control	0.322312423679452	0.677687576320548
D_RR-3301	BRCACancer	Control	0.318853268261659	0.681146731738341
Z_RR-778	BRCACancer	Control	0.310169076849206	0.689830923150794
RR-3299	BRCACancer	Control	0.308267424207809	0.691732575792191
K_RR-3290	Control	Control	0.315665379203386	0.684334620796614
AR_RR-3278	Control	Control	0.322958459576894	0.677041540423106
AA_RR-849	BRCACancer	Control	0.310872356434873	0.689127643565127
O_RR-3285	Control	Control	0.315814073240235	0.684185926759765
RR-3289	Control	Control	0.313360376060172	0.686639623939828
RR-3287	BRCACancer	Control	0.312274110317182	0.687725889682818
Y_RR-841	BRCACancer	Control	0.302115924496888	0.697884075503112
W_RR-922	BRCACancer	Control	0.308711670189766	0.691288329810234
AP_RR-3280	Control	Control	0.328248573018633	0.671751426981367
RR-3281	Control	Control	0.309552454829895	0.690447545170105
AN_RR-3297	Control	Control	0.31847698696931	0.68152301303069
AS_RR-3277	Control	Control	0.327520258957588	0.672479741042412
C_RR-3293	BRCACancer	Control	0.3140933344107	0.6859066655893
AJ_RR-3296	Control	Control	0.31601083795168	0.68398916204832
T_RR-3292	Control	Control	0.316173054949188	0.683826945050812
B_RR-1519	BRCACancer	Control	0.32020155090921	0.67979844909079
E_RR-2070	BRCACancer	Control	0.315331609290193	0.684668390709807
V_RR-1455	BRCACancer	Control	0.315116590165611	0.68488340983439
AM_RR-1949	Control	Control	0.305606791079355	0.694393208920646
A_RR96-12	BRCACancer	Control	0.319290364410908	0.680709635589092
J_RR-1226	BRCACancer	Control	0.301188162379146	0.698811837620854
