InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.24768197851375	0.75231802148625
F04	Control	Control	0.266822968320336	0.733177031679664
H09	BRCACancer	Control	0.386048977156371	0.613951022843629
J09	Control	BRCACancer	0.507828649932159	0.492171350067841
J05	Control	Control	0.426214658335524	0.573785341664476
J04	Control	Control	0.229792481430284	0.770207518569716
K01	BRCACancer	Control	0.321301622300766	0.678698377699234
J11	Control	Control	0.246321325407237	0.753678674592763
I11	Control	BRCACancer	0.521264820179915	0.478735179820085
C02	BRCACancer	Control	0.277703951284843	0.722296048715157
C10	BRCACancer	Control	0.351379738983037	0.648620261016963
I09	Control	Control	0.327594692533239	0.672405307466761
B10	Control	Control	0.494182874260155	0.505817125739845
F01	Control	Control	0.252058459230078	0.747941540769922
F11	Control	Control	0.278385286552656	0.721614713447344
D12	Control	Control	0.37406098777064	0.62593901222936
J07	Control	Control	0.342835068118072	0.657164931881928
A08	Control	Control	0.287199700561489	0.712800299438511
C07	Control	Control	0.317173970640413	0.682826029359587
I13	Control	Control	0.275154327036182	0.724845672963818
E09	BRCACancer	Control	0.247089439961957	0.752910560038043
I02	Control	Control	0.357270895375598	0.642729104624402
E11	Control	Control	0.339250378794097	0.660749621205903
G05	BRCACancer	Control	0.393433596122234	0.606566403877766
E10	BRCACancer	Control	0.295324369205609	0.704675630794391
B04	BRCACancer	Control	0.274597561170954	0.725402438829046
F02	Control	Control	0.285157061053478	0.714842938946523
H01	Control	Control	0.338800934308888	0.661199065691112
H02	Control	Control	0.295193202394733	0.704806797605267
J08	Control	Control	0.291670916910638	0.708329083089362
A07	Control	Control	0.29606231628469	0.70393768371531
J03	Control	Control	0.268246610645493	0.731753389354507
K03	BRCACancer	Control	0.315981534111569	0.684018465888431
K02	BRCACancer	Control	0.298894876344196	0.701105123655804
C09	Control	Control	0.329604840570079	0.670395159429921
I10	Control	Control	0.280534802750363	0.719465197249637
E01	BRCACancer	Control	0.381734494611154	0.618265505388846
G04	BRCACancer	Control	0.306975694918971	0.693024305081029
B08	Control	Control	0.288666279936158	0.711333720063842
D07	Control	Control	0.274334281025406	0.725665718974593
D01	BRCACancer	Control	0.301462282144894	0.698537717855106
G10	BRCACancer	Control	0.347165788826543	0.652834211173457
E08	Control	Control	0.310254510952323	0.689745489047677
E07	BRCACancer	Control	0.248871858307775	0.751128141692225
G09	Control	Control	0.318686417971452	0.681313582028548
C11	Control	Control	0.271294108451362	0.728705891548638
I04	Control	Control	0.268532613942346	0.731467386057654
I06	Control	Control	0.314229313624478	0.685770686375522
I08	Control	Control	0.316276968403646	0.683723031596354
I07	Control	Control	0.242233587932423	0.757766412067577
E12	BRCACancer	Control	0.344061656764283	0.655938343235717
B09	Control	Control	0.263700736932589	0.736299263067411
D06	BRCACancer	Control	0.342356791507641	0.65764320849236
D04	BRCACancer	Control	0.226098679429885	0.773901320570115
F06	Control	Control	0.387228621409914	0.612771378590086
D02	BRCACancer	Control	0.228802639563176	0.771197360436824
H12	BRCACancer	Control	0.271359174898712	0.728640825101288
F12	Control	Control	0.260769098697682	0.739230901302318
A05	Control	Control	0.261844388149949	0.738155611850052
A12	Control	BRCACancer	0.61961598034375	0.380384019656251
C04	Control	Control	0.253415522041122	0.746584477958878
E02	Control	Control	0.28484601660646	0.71515398339354
G03	Control	Control	0.312800682282741	0.687199317717259
B02	Control	Control	0.410310631127337	0.589689368872663
F05	Control	Control	0.35542601933576	0.64457398066424
H11	BRCACancer	Control	0.270804736070112	0.729195263929888
H10	BRCACancer	Control	0.266773814056911	0.733226185943089
F10	Control	Control	0.344738568402022	0.655261431597978
H04	Control	Control	0.331345124425003	0.668654875574997
J01	Control	Control	0.345089760636806	0.654910239363194
J10	Control	Control	0.28909637345022	0.71090362654978
