InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.274716328223161	0.725283671776839
F04	Control	Control	0.313774230718662	0.686225769281338
H09	BRCACancer	Control	0.410610092562468	0.589389907437532
J09	Control	Control	0.461832794799774	0.538167205200226
J05	Control	Control	0.433541427290979	0.566458572709021
J04	Control	Control	0.254516125952645	0.745483874047355
K01	BRCACancer	Control	0.412369166858604	0.587630833141396
J11	Control	Control	0.272221510725072	0.727778489274928
I11	Control	Control	0.362573512290465	0.637426487709535
C02	BRCACancer	Control	0.264732180259795	0.735267819740206
C10	BRCACancer	Control	0.282398927553346	0.717601072446654
I09	Control	Control	0.343402534970794	0.656597465029206
B10	Control	Control	0.418514037473759	0.581485962526241
F01	Control	Control	0.139382496233872	0.860617503766128
F11	Control	Control	0.255593050043703	0.744406949956297
D12	Control	Control	0.307082991041378	0.692917008958622
J07	Control	Control	0.416804742522079	0.583195257477921
A08	Control	Control	0.250450915935011	0.749549084064989
C07	Control	Control	0.342174020076972	0.657825979923028
I13	Control	Control	0.242121493362287	0.757878506637713
E09	BRCACancer	Control	0.237979372267436	0.762020627732564
I02	Control	Control	0.245200080613178	0.754799919386822
E11	Control	Control	0.184831584442666	0.815168415557334
G05	BRCACancer	Control	0.308039810628626	0.691960189371374
E10	BRCACancer	Control	0.338440559632176	0.661559440367824
B04	BRCACancer	Control	0.44479308379611	0.55520691620389
F02	Control	Control	0.296708181929127	0.703291818070873
H01	Control	Control	0.30506201772514	0.69493798227486
H02	Control	Control	0.219406553340529	0.780593446659471
J08	Control	Control	0.267495218891812	0.732504781108188
A07	Control	Control	0.379530693482377	0.620469306517623
J03	Control	Control	0.256886923990273	0.743113076009727
K03	BRCACancer	Control	0.368042527703091	0.631957472296909
K02	BRCACancer	Control	0.275063446349428	0.724936553650572
C09	Control	Control	0.209968005047235	0.790031994952765
I10	Control	Control	0.27589277347279	0.72410722652721
E01	BRCACancer	Control	0.346374606502399	0.653625393497601
G04	BRCACancer	Control	0.284997303777247	0.715002696222753
B08	Control	Control	0.252427892086495	0.747572107913505
D07	Control	Control	0.279228255736569	0.720771744263431
D01	BRCACancer	Control	0.348622676519138	0.651377323480862
G10	BRCACancer	Control	0.407554973542637	0.592445026457363
E08	Control	Control	0.299324551336211	0.700675448663789
E07	BRCACancer	Control	0.299776846116344	0.700223153883656
G09	Control	Control	0.254669200771018	0.745330799228982
C11	Control	Control	0.218787892418577	0.781212107581423
I04	Control	Control	0.300531629367552	0.699468370632448
I06	Control	Control	0.284528608910842	0.715471391089158
I08	Control	Control	0.307321443031262	0.692678556968738
