InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.313167374765368	0.686832625234632
N_RR-3294	Control	Control	0.313724267801981	0.686275732198019
AF_RR-3276	Control	Control	0.315347996159984	0.684652003840016
U_RR-2236	BRCACancer	Control	0.314106317020135	0.685893682979865
X_RR-1083	BRCACancer	Control	0.318475861306093	0.681524138693907
AE_RR-3300	Control	Control	0.313331332078665	0.686668667921335
P_RR-3274	Control	Control	0.3132109673019	0.6867890326981
RR-3275	Control	Control	0.314469230818252	0.685530769181748
AI_RR-3291	Control	Control	0.314394699514368	0.685605300485632
AG_RR-3298	Control	Control	0.316902728483279	0.683097271516721
Q_RR-3283	Control	Control	0.315127251428475	0.684872748571525
AO_RR-3288	Control	Control	0.313819889252363	0.686180110747636
AH_RR-3295	Control	Control	0.313089227511144	0.686910772488856
D_RR-3301	BRCACancer	Control	0.317748347454881	0.68225165254512
Z_RR-778	BRCACancer	Control	0.314172975496176	0.685827024503824
RR-3299	BRCACancer	Control	0.312047678101283	0.687952321898717
K_RR-3290	Control	Control	0.314302152521924	0.685697847478076
AR_RR-3278	Control	Control	0.313533922124182	0.686466077875818
AA_RR-849	BRCACancer	Control	0.315232785400569	0.68476721459943
O_RR-3285	Control	Control	0.317821414268692	0.682178585731309
RR-3289	Control	Control	0.313699538340223	0.686300461659777
RR-3287	BRCACancer	Control	0.314192813398734	0.685807186601266
Y_RR-841	BRCACancer	Control	0.319436480630796	0.680563519369204
W_RR-922	BRCACancer	Control	0.320096009627981	0.679903990372019
AP_RR-3280	Control	Control	0.319725723317641	0.680274276682359
RR-3281	Control	Control	0.318265828028388	0.681734171971612
AN_RR-3297	Control	Control	0.314134214144191	0.685865785855809
AS_RR-3277	Control	Control	0.314173123304612	0.685826876695389
C_RR-3293	BRCACancer	Control	0.315203504978955	0.684796495021045
AJ_RR-3296	Control	Control	0.313208945766198	0.686791054233802
T_RR-3292	Control	Control	0.319155334217591	0.680844665782409
B_RR-1519	BRCACancer	Control	0.315207240286795	0.684792759713205
E_RR-2070	BRCACancer	Control	0.314258915248531	0.68574108475147
V_RR-1455	BRCACancer	Control	0.315205007148228	0.684794992851772
AM_RR-1949	Control	Control	0.313088475007297	0.686911524992703
A_RR96-12	BRCACancer	Control	0.314701996796471	0.685298003203529
J_RR-1226	BRCACancer	Control	0.317788535757251	0.682211464242749
