InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.329505817229416	0.670494182770584
F04	Control	Control	0.316396282299009	0.683603717700991
H09	BRCACancer	Control	0.3056290716105	0.6943709283895
J09	Control	Control	0.272041697979183	0.727958302020817
J05	Control	Control	0.290496551679415	0.709503448320585
J04	Control	Control	0.334996446383936	0.665003553616064
K01	BRCACancer	Control	0.330439882413701	0.669560117586299
J11	Control	Control	0.336331509395811	0.663668490604189
I11	Control	Control	0.295250971369024	0.704749028630976
C02	BRCACancer	Control	0.322502253031816	0.677497746968184
C10	BRCACancer	Control	0.322444751941791	0.677555248058209
I09	Control	Control	0.323258811577427	0.676741188422573
B10	Control	Control	0.311495887118369	0.688504112881631
F01	Control	Control	0.335926881072901	0.664073118927099
F11	Control	Control	0.320461264835028	0.679538735164972
D12	Control	Control	0.311446626899811	0.68855337310019
J07	Control	Control	0.291062826280159	0.708937173719841
A08	Control	Control	0.31731361768189	0.68268638231811
C07	Control	Control	0.342088170332565	0.657911829667435
I13	Control	Control	0.329520480506483	0.670479519493517
E09	BRCACancer	Control	0.330581418067672	0.669418581932328
I02	Control	Control	0.343844217463787	0.656155782536213
E11	Control	Control	0.317267982393932	0.682732017606068
G05	BRCACancer	Control	0.305000394887377	0.694999605112623
E10	BRCACancer	Control	0.291577846740492	0.708422153259508
B04	BRCACancer	Control	0.338333554255239	0.66166644574476
F02	Control	Control	0.322948750768266	0.677051249231735
H01	Control	Control	0.297844402855277	0.702155597144723
H02	Control	Control	0.302395563488898	0.697604436511102
J08	Control	Control	0.3363293701692	0.6636706298308
A07	Control	Control	0.333473121574955	0.666526878425045
J03	Control	Control	0.34710436262999	0.65289563737001
K03	BRCACancer	Control	0.34689108115378	0.65310891884622
K02	BRCACancer	Control	0.317797970783341	0.682202029216659
C09	Control	Control	0.323266848731238	0.676733151268763
I10	Control	Control	0.341584727077007	0.658415272922993
E01	BRCACancer	Control	0.33791860622647	0.66208139377353
G04	BRCACancer	Control	0.307102650675608	0.692897349324392
B08	Control	Control	0.342415618203803	0.657584381796197
D07	Control	Control	0.358913039313821	0.641086960686179
D01	BRCACancer	Control	0.375044863588753	0.624955136411247
G10	BRCACancer	Control	0.294724050700815	0.705275949299185
E08	Control	Control	0.392349208332893	0.607650791667107
E07	BRCACancer	Control	0.32865454007282	0.67134545992718
G09	Control	Control	0.309306658205816	0.690693341794184
C11	Control	Control	0.33714544324357	0.66285455675643
I04	Control	Control	0.185962221869854	0.814037778130146
I06	Control	Control	0.245937668846189	0.754062331153811
I08	Control	Control	0.242817383987477	0.757182616012523
I07	Control	Control	0.332111305187374	0.667888694812626
E12	BRCACancer	Control	0.263971751495247	0.736028248504753
B09	Control	Control	0.276510846862161	0.723489153137839
D06	BRCACancer	Control	0.335757980598863	0.664242019401137
D04	BRCACancer	Control	0.27953592691083	0.72046407308917
F06	Control	Control	0.327478590885981	0.672521409114019
D02	BRCACancer	Control	0.33963725214083	0.66036274785917
H12	BRCACancer	Control	0.340285437727843	0.659714562272157
F12	Control	Control	0.428910692713127	0.571089307286873
A05	Control	Control	0.425574816807426	0.574425183192574
A12	Control	Control	0.1731740002798	0.8268259997202
C04	Control	Control	0.270222819728039	0.729777180271961
E02	Control	Control	0.309468559519846	0.690531440480154
G03	Control	Control	0.33074630284186	0.66925369715814
B02	Control	Control	0.353623293024485	0.646376706975515
F05	Control	Control	0.311992705818136	0.688007294181864
H11	BRCACancer	Control	0.329929877155923	0.670070122844077
H10	BRCACancer	Control	0.311509441718733	0.688490558281267
F10	Control	Control	0.318846810211996	0.681153189788004
H04	Control	Control	0.307612421397109	0.692387578602892
J01	Control	Control	0.302636614349975	0.697363385650025
J10	Control	Control	0.313708669349687	0.686291330650313
C06	Control	Control	0.304607986565009	0.695392013434991
I12	Control	Control	0.305257320944948	0.694742679055051
G11	BRCACancer	Control	0.309888107382604	0.690111892617396
I03	Control	Control	0.311046995496766	0.688953004503234
B05	BRCACancer	Control	0.318620883046145	0.681379116953855
D08	Control	Control	0.321106093024844	0.678893906975156
D03	BRCACancer	Control	0.33659568118937	0.66340431881063
F03	Control	Control	0.297422343458945	0.702577656541055
A06	Control	Control	0.339106470909991	0.660893529090009
A03	Control	Control	0.306299662378618	0.693700337621382
E04	Control	Control	0.321388166546922	0.678611833453078
C12	BRCACancer	Control	0.395515524095288	0.604484475904712
G02	Control	Control	0.375187633536109	0.624812366463892
G08	Control	Control	0.334437015922462	0.665562984077538
B06	BRCACancer	Control	0.283805113286542	0.716194886713458
B01	Control	Control	0.290515288249938	0.709484711750062
B03	BRCACancer	Control	0.307649397074442	0.692350602925558
D11	Control	Control	0.297524104383694	0.702475895616306
H07	BRCACancer	Control	0.33986895541063	0.66013104458937
J06	Control	Control	0.28524217467925	0.71475782532075
A02	Control	Control	0.257684930332371	0.74231506966763
A01	Control	Control	0.358407769668006	0.641592230331995
C05	BRCACancer	Control	0.338111762617046	0.661888237382954
C01	BRCACancer	Control	0.323499058654993	0.676500941345007
E06	BRCACancer	Control	0.318137614308463	0.681862385691537
E05	Control	Control	0.308027340141438	0.691972659858563
G01	Control	Control	0.283513377230986	0.716486622769013
G07	Control	Control	0.345909047777371	0.65409095222263
B12	Control	Control	0.328639975356131	0.671360024643869
H08	BRCACancer	Control	0.235760867018567	0.764239132981433
