InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.316341042540104	0.683658957459896
F04	Control	Control	0.366172430860083	0.633827569139917
H09	BRCACancer	Control	0.318115858411708	0.681884141588292
J09	Control	Control	0.367061619494469	0.632938380505531
J05	Control	Control	0.311604526966806	0.688395473033194
J04	Control	Control	0.29412223859931	0.70587776140069
K01	BRCACancer	Control	0.31985322553806	0.68014677446194
J11	Control	Control	0.310494887282565	0.689505112717436
I11	Control	Control	0.347450081088186	0.652549918911814
C02	BRCACancer	Control	0.302898529567545	0.697101470432455
C10	BRCACancer	Control	0.32855206721338	0.67144793278662
I09	Control	Control	0.333508701916062	0.666491298083938
B10	Control	Control	0.319554789155051	0.68044521084495
F01	Control	Control	0.357423756860121	0.642576243139879
F11	Control	Control	0.261689484302684	0.738310515697317
D12	Control	Control	0.306340181479702	0.693659818520297
J07	Control	Control	0.328927164822598	0.671072835177402
A08	Control	Control	0.348975048020081	0.651024951979919
C07	Control	Control	0.314525413233863	0.685474586766137
I13	Control	Control	0.307242948004801	0.692757051995198
E09	BRCACancer	Control	0.329061752143756	0.670938247856244
I02	Control	Control	0.335072958370129	0.66492704162987
E11	Control	Control	0.314648780689678	0.685351219310322
G05	BRCACancer	Control	0.298247339330407	0.701752660669593
E10	BRCACancer	Control	0.351785393795897	0.648214606204103
B04	BRCACancer	Control	0.31950246705815	0.68049753294185
F02	Control	Control	0.307262179103012	0.692737820896988
H01	Control	Control	0.330429851553688	0.669570148446312
H02	Control	Control	0.305601655798036	0.694398344201964
J08	Control	Control	0.320917089087299	0.679082910912701
A07	Control	Control	0.310564563894571	0.689435436105429
J03	Control	Control	0.314800734439068	0.685199265560932
K03	BRCACancer	Control	0.318448590584089	0.681551409415911
K02	BRCACancer	Control	0.315730346096827	0.684269653903173
C09	Control	Control	0.30613412395171	0.69386587604829
I10	Control	Control	0.29928026862133	0.70071973137867
E01	BRCACancer	Control	0.318647744858995	0.681352255141005
G04	BRCACancer	Control	0.310200218875495	0.689799781124505
B08	Control	Control	0.306197681309455	0.693802318690545
D07	Control	Control	0.320544052146249	0.679455947853751
D01	BRCACancer	Control	0.315188932043582	0.684811067956418
G10	BRCACancer	Control	0.315329529216261	0.684670470783739
E08	Control	Control	0.312618371596773	0.687381628403227
E07	BRCACancer	Control	0.312405016479076	0.687594983520924
G09	Control	Control	0.309120762923266	0.690879237076734
C11	Control	Control	0.310309046788892	0.689690953211108
I04	Control	Control	0.308608631819879	0.69139136818012
I06	Control	Control	0.313551639345221	0.686448360654779
I08	Control	Control	0.318172446087583	0.681827553912417
I07	Control	Control	0.312714713571517	0.687285286428483
E12	BRCACancer	Control	0.318973700440968	0.681026299559032
B09	Control	Control	0.317874253594804	0.682125746405196
D06	BRCACancer	Control	0.251895950001547	0.748104049998453
D04	BRCACancer	Control	0.231855465563696	0.768144534436304
F06	Control	Control	0.382576939664198	0.617423060335803
D02	BRCACancer	Control	0.300514675834931	0.699485324165069
H12	BRCACancer	Control	0.264072196185614	0.735927803814386
F12	Control	Control	0.338939736267498	0.661060263732502
A05	Control	Control	0.261046446897405	0.738953553102595
A12	Control	Control	0.381356837216685	0.618643162783316
C04	Control	Control	0.363946637171943	0.636053362828057
E02	Control	Control	0.292622921542645	0.707377078457355
G03	Control	Control	0.258910391540061	0.741089608459939
B02	Control	Control	0.274823889396387	0.725176110603613
F05	Control	Control	0.308470792029872	0.691529207970128
H11	BRCACancer	Control	0.308229033400044	0.691770966599956
H10	BRCACancer	Control	0.298798401882906	0.701201598117094
F10	Control	Control	0.329813712211598	0.670186287788402
H04	Control	Control	0.275704178462598	0.724295821537402
J01	Control	Control	0.337429553684267	0.662570446315733
J10	Control	Control	0.29410210232207	0.70589789767793
C06	Control	Control	0.323587177235605	0.676412822764395
I12	Control	Control	0.301633509992839	0.698366490007162
G11	BRCACancer	Control	0.331511879901931	0.668488120098069
I03	Control	Control	0.330487013619544	0.669512986380456
B05	BRCACancer	Control	0.30053168443912	0.69946831556088
D08	Control	Control	0.298846014969341	0.70115398503066
D03	BRCACancer	Control	0.322027823059384	0.677972176940616
F03	Control	Control	0.299368834925161	0.700631165074839
A06	Control	Control	0.225011439444776	0.774988560555224
A03	Control	Control	0.466003937077232	0.533996062922768
E04	Control	Control	0.318078560074368	0.681921439925632
C12	BRCACancer	Control	0.188509078173293	0.811490921826706
G02	Control	Control	0.284391800052335	0.715608199947665
G08	Control	Control	0.264273120979263	0.735726879020737
B06	BRCACancer	Control	0.347098791557343	0.652901208442657
B01	Control	Control	0.371170961604155	0.628829038395845
B03	BRCACancer	Control	0.359067188313307	0.640932811686693
D11	Control	Control	0.320703366671959	0.679296633328041
H07	BRCACancer	Control	0.318527921486853	0.681472078513147
J06	Control	Control	0.306250793285309	0.69374920671469
A02	Control	Control	0.307774438059762	0.692225561940238
A01	Control	Control	0.30819617988561	0.69180382011439
C05	BRCACancer	Control	0.317592672147923	0.682407327852077
C01	BRCACancer	Control	0.318946086539532	0.681053913460468
E06	BRCACancer	Control	0.309276820631354	0.690723179368646
E05	Control	Control	0.309529226352123	0.690470773647878
G01	Control	Control	0.319255856435522	0.680744143564477
G07	Control	Control	0.307200072695043	0.692799927304957
B12	Control	Control	0.329469593861228	0.670530406138772
H08	BRCACancer	Control	0.283962251987292	0.716037748012708
H03	Control	Control	0.301636454161325	0.698363545838675
K05	Control	Control	0.344263615591506	0.655736384408494
A09	Control	Control	0.365403945495406	0.634596054504594
J02	Control	Control	0.369543559984344	0.630456440015656
A04	Control	Control	0.346169290495777	0.653830709504223
J12	Control	Control	0.356597146494178	0.643402853505821
A11	Control	Control	0.267606178986456	0.732393821013544
C03	BRCACancer	Control	0.311895238617805	0.688104761382195
G06	BRCACancer	Control	0.312705218633721	0.68729478136628
B11	Control	Control	0.344059919848918	0.655940080151082
B07	BRCACancer	Control	0.304073742403225	0.695926257596775
D05	BRCACancer	Control	0.330707879070612	0.669292120929388
F07	Control	Control	0.308490105952429	0.691509894047571
F09	Control	Control	0.328928844433833	0.671071155566167
D10	Control	Control	0.331335685048104	0.668664314951895
H06	Control	Control	0.329225553478607	0.670774446521393
K04	BRCACancer	Control	0.336025527730816	0.663974472269184
A10	Control	Control	0.342888022174793	0.657111977825208
C08	Control	Control	0.332229976699308	0.667770023300692
G12	BRCACancer	Control	0.298743650803859	0.701256349196141
E03	Control	Control	0.322117628356427	0.677882371643573
I01	Control	Control	0.32284355823958	0.67715644176042
I05	Control	Control	0.310146002477736	0.689853997522264
