InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.288697245253249	0.711302754746751
F04	Control	Control	0.31518155377885	0.68481844622115
H09	BRCACancer	Control	0.311433441037214	0.688566558962786
J09	Control	Control	0.323142905818541	0.676857094181459
J05	Control	Control	0.312640475990468	0.687359524009532
J04	Control	Control	0.297439022390354	0.702560977609646
K01	BRCACancer	Control	0.331775168414261	0.66822483158574
J11	Control	Control	0.305312621237822	0.694687378762178
I11	Control	Control	0.374544354149955	0.625455645850045
C02	BRCACancer	Control	0.29773909933343	0.70226090066657
C10	BRCACancer	Control	0.307977744370046	0.692022255629954
I09	Control	Control	0.363870856900661	0.636129143099339
B10	Control	Control	0.31815593294887	0.68184406705113
F01	Control	Control	0.289372822143022	0.710627177856978
F11	Control	Control	0.274002101971968	0.725997898028032
D12	Control	Control	0.293699225165798	0.706300774834202
J07	Control	Control	0.355255963421069	0.64474403657893
A08	Control	Control	0.293032413355967	0.706967586644033
C07	Control	Control	0.277545511175611	0.72245448882439
I13	Control	Control	0.290057077397875	0.709942922602125
E09	BRCACancer	Control	0.264923825187528	0.735076174812472
I02	Control	Control	0.285713692243452	0.714286307756548
E11	Control	Control	0.289797581433944	0.710202418566056
G05	BRCACancer	Control	0.336305979079588	0.663694020920412
E10	BRCACancer	Control	0.299073682845386	0.700926317154614
B04	BRCACancer	Control	0.315139179531582	0.684860820468417
F02	Control	Control	0.295541022447569	0.70445897755243
H01	Control	Control	0.314590846803629	0.68540915319637
H02	Control	Control	0.24799159479107	0.75200840520893
J08	Control	Control	0.290792580128079	0.709207419871921
A07	Control	Control	0.312994753874743	0.687005246125256
J03	Control	Control	0.327947370488769	0.67205262951123
K03	BRCACancer	Control	0.302092074932781	0.697907925067219
K02	BRCACancer	Control	0.299536106026521	0.700463893973479
C09	Control	Control	0.331206538544376	0.668793461455624
I10	Control	Control	0.315191076169819	0.684808923830181
E01	BRCACancer	Control	0.305563262879494	0.694436737120505
G04	BRCACancer	Control	0.269265709822023	0.730734290177977
B08	Control	Control	0.256182056464398	0.743817943535602
D07	Control	Control	0.314235468774857	0.685764531225143
D01	BRCACancer	Control	0.312472710948121	0.687527289051879
G10	BRCACancer	Control	0.321439593143643	0.678560406856358
E08	Control	Control	0.312034466571303	0.687965533428697
E07	BRCACancer	Control	0.314652588827997	0.685347411172003
G09	Control	Control	0.31525131293733	0.68474868706267
C11	Control	Control	0.311689987936659	0.688310012063341
I04	Control	Control	0.313905704542292	0.686094295457708
I06	Control	Control	0.316698505230706	0.683301494769294
I08	Control	Control	0.318852384912821	0.681147615087179
I07	Control	Control	0.320542128756316	0.679457871243684
E12	BRCACancer	Control	0.317529527787856	0.682470472212144
B09	Control	Control	0.312323300754337	0.687676699245663
D06	BRCACancer	Control	0.300956473377506	0.699043526622494
D04	BRCACancer	Control	0.303262506137531	0.69673749386247
F06	Control	Control	0.318519664705631	0.681480335294369
D02	BRCACancer	Control	0.305132592661436	0.694867407338564
H12	BRCACancer	Control	0.311265134299439	0.688734865700561
F12	Control	Control	0.308373768148828	0.691626231851172
A05	Control	Control	0.308464840074796	0.691535159925204
A12	Control	Control	0.342554848310671	0.657445151689329
C04	Control	Control	0.319170278565161	0.680829721434839
E02	Control	Control	0.304835670730708	0.695164329269292
G03	Control	Control	0.308872215997436	0.691127784002564
B02	Control	Control	0.304351593675861	0.695648406324139
F05	Control	Control	0.377982300612899	0.622017699387101
H11	BRCACancer	Control	0.2268269852528	0.7731730147472
H10	BRCACancer	Control	0.179401452598603	0.820598547401398
F10	Control	Control	0.357258517777838	0.642741482222162
H04	Control	Control	0.369211013770616	0.630788986229384
J01	Control	Control	0.38347337922884	0.61652662077116
J10	Control	Control	0.272930077165205	0.727069922834795
C06	Control	Control	0.319591488018241	0.680408511981759
I12	Control	Control	0.373234231240273	0.626765768759727
G11	BRCACancer	Control	0.250258233416755	0.749741766583245
I03	Control	Control	0.291926990590578	0.708073009409422
B05	BRCACancer	Control	0.254443101469177	0.745556898530824
D08	Control	Control	0.304011958891223	0.695988041108777
D03	BRCACancer	Control	0.304124754410819	0.695875245589181
F03	Control	Control	0.295251238116802	0.704748761883198
A06	Control	Control	0.334571272630008	0.665428727369992
A03	Control	Control	0.316898309218046	0.683101690781954
E04	Control	Control	0.297755106831422	0.702244893168578
C12	BRCACancer	Control	0.288948960891475	0.711051039108525
G02	Control	Control	0.306616178808123	0.693383821191877
G08	Control	Control	0.313785754754288	0.686214245245712
B06	BRCACancer	Control	0.356720008694298	0.643279991305702
B01	Control	Control	0.35623240558401	0.64376759441599
B03	BRCACancer	Control	0.295835027859514	0.704164972140486
D11	Control	BRCACancer	0.63390206131558	0.36609793868442
H07	BRCACancer	Control	0.407101820036335	0.592898179963665
J06	Control	Control	0.407806490594318	0.592193509405682
A02	Control	Control	0.347125693454638	0.652874306545362
A01	Control	Control	0.261597129898381	0.738402870101619
C05	BRCACancer	Control	0.247409064503935	0.752590935496065
C01	BRCACancer	Control	0.308202816539685	0.691797183460315
E06	BRCACancer	Control	0.457479014761737	0.542520985238263
E05	Control	Control	0.263705424720331	0.736294575279668
G01	Control	BRCACancer	0.506561264967738	0.493438735032262
G07	Control	Control	0.170083107009244	0.829916892990756
B12	Control	BRCACancer	0.56573901403609	0.43426098596391
H08	BRCACancer	Control	0.367082790933763	0.632917209066237
H03	Control	Control	0.449901935658422	0.550098064341578
K05	Control	Control	0.294360147883914	0.705639852116086
A09	Control	Control	0.262378911643029	0.737621088356971
J02	Control	Control	0.26001762355744	0.73998237644256
A04	Control	Control	0.285291120837194	0.714708879162807
J12	Control	Control	0.273833238297935	0.726166761702065
A11	Control	Control	0.321258396885021	0.678741603114979
C03	BRCACancer	Control	0.294151324883594	0.705848675116406
G06	BRCACancer	Control	0.33964993951011	0.66035006048989
B11	Control	Control	0.266018379794597	0.733981620205403
B07	BRCACancer	Control	0.29981976736413	0.70018023263587
D05	BRCACancer	Control	0.311990551730475	0.688009448269524
F07	Control	Control	0.30687083674811	0.69312916325189
F09	Control	Control	0.318462520949898	0.681537479050102
D10	Control	Control	0.305447765886631	0.694552234113369
H06	Control	Control	0.318122527914496	0.681877472085504
K04	BRCACancer	Control	0.312274435439273	0.687725564560727
A10	Control	Control	0.313740305853466	0.686259694146535
C08	Control	Control	0.308287209253415	0.691712790746585
G12	BRCACancer	Control	0.331613274807201	0.668386725192799
E03	Control	Control	0.316968402046704	0.683031597953296
I01	Control	Control	0.309240271968172	0.690759728031828
I05	Control	Control	0.317810250299815	0.682189749700185
