InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.279949121230529	0.72005087876947
F04	Control	Control	0.335624175473402	0.664375824526597
H09	BRCACancer	Control	0.341512215338127	0.658487784661873
J09	Control	Control	0.366650498836151	0.633349501163849
J05	Control	Control	0.342835728291247	0.657164271708752
J04	Control	Control	0.29719971799709	0.70280028200291
K01	BRCACancer	Control	0.308133190622237	0.691866809377764
J11	Control	Control	0.296958920080107	0.703041079919894
I11	Control	Control	0.329051137061549	0.670948862938451
C02	BRCACancer	Control	0.297498841690005	0.702501158309994
C10	BRCACancer	Control	0.287408729801327	0.712591270198673
I09	Control	Control	0.329187887105079	0.670812112894921
B10	Control	Control	0.286890372567793	0.713109627432207
F01	Control	Control	0.25415181337804	0.74584818662196
F11	Control	Control	0.262417901577752	0.737582098422248
D12	Control	Control	0.261450799930104	0.738549200069896
J07	Control	Control	0.353509894167916	0.646490105832084
A08	Control	Control	0.298048915919458	0.701951084080542
C07	Control	Control	0.329853659811192	0.670146340188808
I13	Control	Control	0.38345438382504	0.61654561617496
E09	BRCACancer	Control	0.262329335715489	0.737670664284511
I02	Control	Control	0.294191141965346	0.705808858034654
E11	Control	Control	0.308543156005177	0.691456843994823
G05	BRCACancer	Control	0.329369830079262	0.670630169920739
E10	BRCACancer	Control	0.295360139624046	0.704639860375954
B04	BRCACancer	Control	0.281827443482051	0.718172556517949
F02	Control	Control	0.329303991436881	0.670696008563119
H01	Control	Control	0.400934191006565	0.599065808993435
H02	Control	Control	0.257269003681903	0.742730996318097
J08	Control	Control	0.338065026967117	0.661934973032883
A07	Control	Control	0.305501635258916	0.694498364741083
J03	Control	Control	0.373738243240049	0.626261756759951
K03	BRCACancer	Control	0.30632672725826	0.69367327274174
K02	BRCACancer	Control	0.264646060665979	0.735353939334022
C09	Control	Control	0.251021822096855	0.748978177903145
I10	Control	Control	0.342829102716055	0.657170897283944
E01	BRCACancer	Control	0.35113180408714	0.64886819591286
G04	BRCACancer	Control	0.31026104113722	0.68973895886278
B08	Control	Control	0.240133166099564	0.759866833900436
D07	Control	Control	0.294928942977196	0.705071057022804
D01	BRCACancer	Control	0.355476085399146	0.644523914600854
G10	BRCACancer	Control	0.378018994157217	0.621981005842783
E08	Control	Control	0.247856988676001	0.752143011324
E07	BRCACancer	Control	0.276369007520701	0.7236309924793
G09	Control	Control	0.34983437338924	0.65016562661076
C11	Control	Control	0.229350000885691	0.77064999911431
I04	Control	Control	0.320312622194818	0.679687377805182
I06	Control	Control	0.28801620459688	0.71198379540312
I08	Control	Control	0.445081158992202	0.554918841007798
I07	Control	Control	0.391636326392674	0.608363673607326
E12	BRCACancer	Control	0.352110194483786	0.647889805516214
B09	Control	Control	0.304637155472199	0.695362844527802
D06	BRCACancer	Control	0.253919035135549	0.74608096486445
D04	BRCACancer	Control	0.198294160939214	0.801705839060786
F06	Control	Control	0.343404076481695	0.656595923518305
D02	BRCACancer	Control	0.267499009689309	0.732500990310691
H12	BRCACancer	Control	0.340061008007591	0.659938991992409
F12	Control	Control	0.26552942347827	0.73447057652173
A05	Control	Control	0.280621648342354	0.719378351657646
A12	Control	Control	0.35648997272338	0.64351002727662
C04	Control	Control	0.305485345692019	0.694514654307981
E02	Control	Control	0.223809719080634	0.776190280919366
G03	Control	Control	0.299945037428431	0.700054962571568
B02	Control	Control	0.36143641885338	0.63856358114662
F05	Control	Control	0.290714523436714	0.709285476563286
H11	BRCACancer	Control	0.321762545905167	0.678237454094833
H10	BRCACancer	Control	0.341968275905594	0.658031724094405
F10	Control	Control	0.28684568998438	0.71315431001562
H04	Control	Control	0.323493277439827	0.676506722560173
J01	Control	Control	0.32944665520938	0.67055334479062
J10	Control	Control	0.282675391698785	0.717324608301215
C06	Control	Control	0.342526510361643	0.657473489638357
I12	Control	Control	0.308291420308535	0.691708579691465
G11	BRCACancer	Control	0.353091566301456	0.646908433698544
I03	Control	Control	0.396819613284856	0.603180386715144
B05	BRCACancer	Control	0.3506722811709	0.6493277188291
D08	Control	Control	0.329839637590251	0.670160362409749
D03	BRCACancer	Control	0.383839645022157	0.616160354977843
F03	Control	Control	0.266727916173118	0.733272083826882
A06	Control	Control	0.232657247940162	0.767342752059838
A03	Control	BRCACancer	0.620426780909209	0.379573219090791
E04	Control	Control	0.181887491187977	0.818112508812023
C12	BRCACancer	Control	0.14422172639844	0.85577827360156
G02	Control	BRCACancer	0.610114667020147	0.389885332979853
G08	Control	Control	0.390505914487261	0.609494085512739
B06	BRCACancer	Control	0.308904206041064	0.691095793958936
B01	Control	Control	0.264027947579654	0.735972052420346
B03	BRCACancer	Control	0.205196032132246	0.794803967867754
D11	Control	BRCACancer	0.531985381621584	0.468014618378416
H07	BRCACancer	Control	0.385801987957056	0.614198012042944
J06	Control	Control	0.391019841172581	0.608980158827419
A02	Control	Control	0.344246422482353	0.655753577517647
A01	Control	Control	0.309139374688183	0.690860625311817
C05	BRCACancer	Control	0.349881317530693	0.650118682469307
C01	BRCACancer	Control	0.338962497730978	0.661037502269021
E06	BRCACancer	Control	0.422530137638003	0.577469862361997
E05	Control	Control	0.277640827364969	0.72235917263503
G01	Control	Control	0.247831506278116	0.752168493721884
G07	Control	Control	0.315682085642488	0.684317914357513
B12	Control	Control	0.306305685893133	0.693694314106866
H08	BRCACancer	Control	0.334899404408531	0.665100595591469
H03	Control	Control	0.452495013385136	0.547504986614864
K05	Control	Control	0.238180802611222	0.761819197388778
A09	Control	Control	0.255186615927135	0.744813384072865
J02	Control	Control	0.257722470832045	0.742277529167955
A04	Control	Control	0.26529577405755	0.73470422594245
J12	Control	Control	0.278007021052308	0.721992978947692
A11	Control	Control	0.341337125752242	0.658662874247758
C03	BRCACancer	Control	0.312431321209477	0.687568678790523
G06	BRCACancer	Control	0.35129737696957	0.64870262303043
B11	Control	Control	0.264351832680596	0.735648167319404
B07	BRCACancer	Control	0.27946587578654	0.72053412421346
D05	BRCACancer	Control	0.339623371047917	0.660376628952083
F07	Control	Control	0.267222330030337	0.732777669969663
F09	Control	Control	0.296469634105058	0.703530365894942
D10	Control	Control	0.273356481871199	0.7266435181288
H06	Control	Control	0.26056954691492	0.73943045308508
K04	BRCACancer	Control	0.269807832638473	0.730192167361527
A10	Control	Control	0.313415793794994	0.686584206205006
C08	Control	Control	0.275946405253014	0.724053594746986
G12	BRCACancer	Control	0.345476170276327	0.654523829723673
E03	Control	Control	0.31124905005662	0.68875094994338
I01	Control	Control	0.277685286884555	0.722314713115445
I05	Control	Control	0.348336030638585	0.651663969361415
