InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.345830305851231	0.65416969414877
F04	Control	Control	0.410185995205109	0.58981400479489
H09	BRCACancer	Control	0.358860776238456	0.641139223761544
J09	Control	Control	0.369477134564115	0.630522865435885
J05	Control	Control	0.21889939182459	0.78110060817541
J04	Control	Control	0.237983823609631	0.762016176390369
K01	BRCACancer	Control	0.444389944580206	0.555610055419794
J11	Control	Control	0.263445157285562	0.736554842714438
I11	Control	Control	0.455663285187529	0.544336714812471
C02	BRCACancer	Control	0.202779317471988	0.797220682528012
C10	BRCACancer	Control	0.285330922161373	0.714669077838627
I09	Control	Control	0.220167091951253	0.779832908048747
B10	Control	Control	0.280211257157139	0.719788742842861
F01	Control	Control	0.297300235677377	0.702699764322623
F11	Control	Control	0.290443439895779	0.709556560104221
D12	Control	Control	0.301340479506498	0.698659520493502
J07	Control	Control	0.303336264064307	0.696663735935693
A08	Control	Control	0.309602919762905	0.690397080237095
C07	Control	Control	0.33087149883859	0.66912850116141
I13	Control	Control	0.309872649303291	0.690127350696709
E09	BRCACancer	Control	0.283739125832944	0.716260874167056
I02	Control	Control	0.307739683383106	0.692260316616894
E11	Control	Control	0.317661158562922	0.682338841437078
G05	BRCACancer	Control	0.349904184615257	0.650095815384743
E10	BRCACancer	Control	0.315101519992	0.684898480008
B04	BRCACancer	Control	0.310607251809259	0.689392748190741
F02	Control	Control	0.260136883340391	0.739863116659609
H01	Control	Control	0.38401043392116	0.615989566078839
H02	Control	Control	0.185080093639775	0.814919906360225
J08	Control	Control	0.247178436237398	0.752821563762601
A07	Control	Control	0.2728715722634	0.7271284277366
J03	Control	Control	0.220526236294717	0.779473763705283
K03	BRCACancer	Control	0.322775387483015	0.677224612516985
K02	BRCACancer	Control	0.328646599397959	0.671353400602041
C09	Control	Control	0.385893743669785	0.614106256330215
I10	Control	Control	0.269540573298687	0.730459426701313
E01	BRCACancer	Control	0.403832388998391	0.596167611001609
G04	BRCACancer	Control	0.290210777161968	0.709789222838032
B08	Control	Control	0.238122678233206	0.761877321766794
D07	Control	Control	0.289650890209754	0.710349109790246
D01	BRCACancer	Control	0.26530919771273	0.73469080228727
G10	BRCACancer	BRCACancer	0.529758687464698	0.470241312535302
E08	Control	Control	0.287357524195258	0.712642475804742
E07	BRCACancer	Control	0.350102091553793	0.649897908446207
G09	Control	Control	0.29682564708206	0.70317435291794
C11	Control	Control	0.204318267883342	0.795681732116658
I04	Control	Control	0.3029904344973	0.6970095655027
I06	Control	Control	0.340514909924516	0.659485090075484
I08	Control	Control	0.353029874814311	0.646970125185689
I07	Control	Control	0.370521840442196	0.629478159557804
E12	BRCACancer	Control	0.302178401662069	0.697821598337931
