InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.297248919763597	0.702751080236403
F04	Control	Control	0.303653821582924	0.696346178417076
H09	BRCACancer	Control	0.343448197818872	0.656551802181128
J09	Control	Control	0.315906090984411	0.684093909015589
J05	Control	Control	0.303412863731811	0.696587136268189
J04	Control	Control	0.303236056306319	0.69676394369368
K01	BRCACancer	Control	0.300778531627349	0.699221468372651
J11	Control	Control	0.303076972457394	0.696923027542606
I11	Control	Control	0.350371650841878	0.649628349158122
C02	BRCACancer	Control	0.303444750956775	0.696555249043225
C10	BRCACancer	Control	0.301998167068562	0.698001832931438
I09	Control	Control	0.338919748183687	0.661080251816313
B10	Control	Control	0.321256839810578	0.678743160189422
F01	Control	Control	0.288099265241677	0.711900734758323
F11	Control	Control	0.286275814561424	0.713724185438577
D12	Control	Control	0.275476815961816	0.724523184038184
J07	Control	Control	0.298559618963492	0.701440381036507
A08	Control	Control	0.289943079535828	0.710056920464172
C07	Control	Control	0.364472270479241	0.63552772952076
I13	Control	Control	0.286324209258381	0.713675790741619
E09	BRCACancer	Control	0.278015965265883	0.721984034734117
I02	Control	Control	0.272161601023946	0.727838398976054
E11	Control	Control	0.289595448152186	0.710404551847814
G05	BRCACancer	Control	0.38935192033675	0.61064807966325
E10	BRCACancer	Control	0.289821363801394	0.710178636198606
B04	BRCACancer	Control	0.285251888985715	0.714748111014286
F02	Control	Control	0.281902883853754	0.718097116146246
H01	Control	Control	0.410899419362529	0.589100580637471
H02	Control	Control	0.31577541512992	0.68422458487008
J08	Control	Control	0.305697116565035	0.694302883434965
A07	Control	Control	0.310058289087807	0.689941710912193
J03	Control	Control	0.296841762226666	0.703158237773334
K03	BRCACancer	Control	0.259226189321028	0.740773810678972
K02	BRCACancer	Control	0.286824658835499	0.7131753411645
C09	Control	Control	0.310122302544515	0.689877697455484
I10	Control	Control	0.26211952751203	0.73788047248797
E01	BRCACancer	Control	0.42006106740953	0.57993893259047
G04	BRCACancer	Control	0.275986736062693	0.724013263937307
B08	Control	Control	0.299155411061088	0.700844588938912
D07	Control	Control	0.264971993965296	0.735028006034704
D01	BRCACancer	Control	0.281065877432083	0.718934122567917
G10	BRCACancer	Control	0.465713135647864	0.534286864352136
E08	Control	Control	0.300160804999459	0.699839195000541
E07	BRCACancer	Control	0.272010388436526	0.727989611563474
G09	Control	Control	0.372528658833748	0.627471341166252
C11	Control	Control	0.230881614111691	0.76911838588831
I04	Control	Control	0.290637180959251	0.709362819040748
I06	Control	Control	0.321381826432884	0.678618173567116
I08	Control	Control	0.382555427163385	0.617444572836615
I07	Control	Control	0.304593477169902	0.695406522830098
E12	BRCACancer	Control	0.46621912617116	0.53378087382884
B09	Control	Control	0.320566639228855	0.679433360771145
D06	BRCACancer	Control	0.231182099621227	0.768817900378773
D04	BRCACancer	Control	0.238789433335442	0.761210566664558
F06	Control	Control	0.39273366319345	0.607266336806549
D02	BRCACancer	Control	0.24950807977451	0.75049192022549
H12	BRCACancer	Control	0.273580011230924	0.726419988769076
F12	Control	Control	0.277390603553602	0.722609396446398
A05	Control	Control	0.235108430458459	0.764891569541541
A12	Control	Control	0.5	0.5
C04	Control	Control	0.374279585634944	0.625720414365056
E02	Control	Control	0.264821768642381	0.73517823135762
G03	Control	Control	0.257767998430891	0.742232001569109
B02	Control	Control	0.359424988951161	0.640575011048839
F05	Control	Control	0.305772204053985	0.694227795946015
H11	BRCACancer	Control	0.317102056148259	0.68289794385174
H10	BRCACancer	Control	0.322241698066495	0.677758301933504
F10	Control	Control	0.306738580077221	0.693261419922779
H04	Control	Control	0.311523587724145	0.688476412275855
J01	Control	Control	0.304705816231488	0.695294183768512
J10	Control	Control	0.316984974514697	0.683015025485303
C06	Control	Control	0.311229882875671	0.688770117124329
I12	Control	Control	0.307705412282917	0.692294587717083
G11	BRCACancer	Control	0.32090563250563	0.67909436749437
I03	Control	Control	0.30936142516949	0.69063857483051
B05	BRCACancer	Control	0.319791558914358	0.680208441085642
D08	Control	Control	0.313488194470372	0.686511805529628
D03	BRCACancer	Control	0.308825384760936	0.691174615239064
F03	Control	Control	0.318865141188662	0.681134858811338
A06	Control	Control	0.309650227163634	0.690349772836365
A03	Control	Control	0.305001000131869	0.694998999868131
E04	Control	Control	0.321077195498927	0.678922804501073
C12	BRCACancer	Control	0.315610089438146	0.684389910561854
G02	Control	Control	0.306901894400895	0.693098105599105
G08	Control	Control	0.303716910232861	0.69628308976714
B06	BRCACancer	Control	0.30253822685317	0.697461773146829
B01	Control	Control	0.305840008924815	0.694159991075185
B03	BRCACancer	Control	0.310220669791806	0.689779330208194
D11	Control	Control	0.333481492145063	0.666518507854937
H07	BRCACancer	Control	0.332228541776136	0.667771458223864
J06	Control	Control	0.318542855960396	0.681457144039604
A02	Control	Control	0.31394620690021	0.68605379309979
A01	Control	Control	0.314266144750715	0.685733855249285
C05	BRCACancer	Control	0.307136479608103	0.692863520391897
C01	BRCACancer	Control	0.307487714352836	0.692512285647164
E06	BRCACancer	Control	0.343462326921276	0.656537673078724
E05	Control	Control	0.309770359539303	0.690229640460698
G01	Control	Control	0.318157595621428	0.681842404378572
G07	Control	Control	0.303894593416903	0.696105406583097
B12	Control	Control	0.317969770070875	0.682030229929125
H08	BRCACancer	Control	0.397036076718647	0.602963923281353
H03	Control	Control	0.348040873311272	0.651959126688728
K05	Control	Control	0.294799538424898	0.705200461575103
A09	Control	Control	0.287010535523753	0.712989464476247
J02	Control	Control	0.279451812298908	0.720548187701092
A04	Control	Control	0.283893629417201	0.7161063705828
J12	Control	Control	0.275189840611593	0.724810159388407
A11	Control	Control	0.285138623302361	0.714861376697638
C03	BRCACancer	Control	0.30387353052325	0.69612646947675
G06	BRCACancer	Control	0.31640907221889	0.68359092778111
B11	Control	Control	0.305936854161169	0.694063145838831
B07	BRCACancer	Control	0.301169585491099	0.698830414508901
D05	BRCACancer	Control	0.313547952588765	0.686452047411235
F07	Control	Control	0.278030842741659	0.721969157258341
F09	Control	Control	0.307551361419873	0.692448638580127
D10	Control	Control	0.261046702794908	0.738953297205092
H06	Control	Control	0.270783064809775	0.729216935190225
K04	BRCACancer	Control	0.296781064787237	0.703218935212763
A10	Control	Control	0.31674270511868	0.68325729488132
C08	Control	Control	0.282692727333833	0.717307272666167
G12	BRCACancer	Control	0.285469615755549	0.714530384244451
E03	Control	Control	0.323248398798609	0.676751601201391
I01	Control	Control	0.293910667074997	0.706089332925003
I05	Control	Control	0.322664788313351	0.677335211686648
