InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.202026064193341	0.79797393580666
F04	Control	Control	0.216836808958966	0.783163191041034
H09	BRCACancer	BRCACancer	0.52082996671658	0.47917003328342
J09	Control	BRCACancer	0.560376849178516	0.439623150821484
J05	Control	Control	0.192620615700758	0.807379384299242
J04	Control	Control	0.156353156225367	0.843646843774633
K01	BRCACancer	Control	0.445476381379457	0.554523618620543
J11	Control	Control	0.231206488712936	0.768793511287064
I11	Control	BRCACancer	0.611253395599696	0.388746604400304
C02	BRCACancer	Control	0.244360347333488	0.755639652666512
C10	BRCACancer	BRCACancer	0.582855194526143	0.417144805473857
I09	Control	Control	0.5	0.5
B10	Control	Control	0.336332030264398	0.663667969735602
F01	Control	Control	0.232273635630608	0.767726364369392
F11	Control	Control	0.200793335263397	0.799206664736603
D12	Control	Control	0.165701969921186	0.834298030078814
J07	Control	Control	0.291681743385184	0.708318256614815
A08	Control	Control	0.207377508704275	0.792622491295725
C07	Control	Control	0.473943047398377	0.526056952601623
I13	Control	Control	0.210873988813566	0.789126011186434
E09	BRCACancer	Control	0.162521499334137	0.837478500665863
I02	Control	Control	0.110836923614874	0.889163076385126
E11	Control	Control	0.348882532202687	0.651117467797313
G05	BRCACancer	Control	0.451932925190623	0.548067074809377
E10	BRCACancer	Control	0.36557188568631	0.63442811431369
B04	BRCACancer	Control	0.224072788709738	0.775927211290262
F02	Control	Control	0.130685450211157	0.869314549788843
H01	Control	Control	0.375868620978227	0.624131379021773
H02	Control	Control	0.161607814118887	0.838392185881113
J08	Control	Control	0.212610817072208	0.787389182927792
A07	Control	Control	0.428897968009527	0.571102031990473
J03	Control	Control	0.0747664559284769	0.925233544071523
K03	BRCACancer	Control	0.197572341699063	0.802427658300937
K02	BRCACancer	Control	0.443399930934638	0.556600069065362
C09	Control	Control	0.437425633737631	0.562574366262369
I10	Control	Control	0.421711522630959	0.578288477369041
