InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.268175741482809	0.731824258517191
F04	Control	Control	0.263424404027279	0.73657559597272
H09	BRCACancer	Control	0.316096453555266	0.683903546444734
J09	Control	Control	0.341140063161057	0.658859936838943
J05	Control	Control	0.360930589674847	0.639069410325153
J04	Control	Control	0.300668313283886	0.699331686716114
K01	BRCACancer	Control	0.244293365245301	0.755706634754699
J11	Control	Control	0.195807586654012	0.804192413345987
I11	Control	BRCACancer	0.581650050393186	0.418349949606814
C02	BRCACancer	Control	0.234424268701747	0.765575731298253
C10	BRCACancer	BRCACancer	0.615658624650585	0.384341375349415
I09	Control	Control	0.397594732461876	0.602405267538124
B10	Control	Control	0.448138872070793	0.551861127929207
F01	Control	Control	0.282778786488854	0.717221213511146
F11	Control	Control	0.319897750870628	0.680102249129372
D12	Control	Control	0.28216561678856	0.71783438321144
J07	Control	Control	0.303097370611531	0.696902629388469
A08	Control	Control	0.26280223176759	0.73719776823241
C07	Control	Control	0.304361357407718	0.695638642592282
I13	Control	Control	0.317829538978592	0.682170461021408
E09	BRCACancer	Control	0.230280261843711	0.769719738156289
I02	Control	Control	0.272935774882026	0.727064225117974
E11	Control	Control	0.25303530466925	0.74696469533075
G05	BRCACancer	Control	0.372782552079876	0.627217447920124
E10	BRCACancer	Control	0.293085883143126	0.706914116856874
B04	BRCACancer	Control	0.322854655749328	0.677145344250671
F02	Control	Control	0.238766664384372	0.761233335615628
H01	Control	Control	0.296523791974198	0.703476208025802
H02	Control	Control	0.256932129035746	0.743067870964254
J08	Control	Control	0.267576982456128	0.732423017543872
A07	Control	Control	0.436970006573113	0.563029993426887
J03	Control	Control	0.246010481578603	0.753989518421397
K03	BRCACancer	Control	0.327986395966939	0.67201360403306
K02	BRCACancer	Control	0.308205914065078	0.691794085934922
C09	Control	Control	0.310942206186224	0.689057793813776
I10	Control	Control	0.243424070386713	0.756575929613287
E01	BRCACancer	Control	0.426698199759422	0.573301800240578
G04	BRCACancer	Control	0.369854678525783	0.630145321474217
B08	Control	Control	0.285830830340283	0.714169169659717
D07	Control	Control	0.299487327957099	0.7005126720429
D01	BRCACancer	Control	0.357445202110619	0.642554797889381
G10	BRCACancer	Control	0.376669089498194	0.623330910501806
E08	Control	Control	0.298409645941734	0.701590354058266
E07	BRCACancer	Control	0.312445763915603	0.687554236084397
G09	Control	Control	0.312675380461965	0.687324619538035
C11	Control	Control	0.294914614348921	0.70508538565108
I04	Control	Control	0.337690005614174	0.662309994385826
I06	Control	Control	0.34767179152244	0.65232820847756
I08	Control	Control	0.308587624251084	0.691412375748916
I07	Control	Control	0.328326971120487	0.671673028879513
E12	BRCACancer	Control	0.36029053560567	0.63970946439433
B09	Control	Control	0.294867588250997	0.705132411749003
D06	BRCACancer	Control	0.315128716343108	0.684871283656892
D04	BRCACancer	Control	0.27302372387933	0.72697627612067
F06	Control	Control	0.321978077822641	0.67802192217736
D02	BRCACancer	Control	0.266936149961447	0.733063850038553
H12	BRCACancer	Control	0.286253888944911	0.713746111055089
F12	Control	Control	0.313425053569787	0.686574946430213
A05	Control	Control	0.303674197108022	0.696325802891978
A12	Control	Control	0.331590352393135	0.668409647606865
C04	Control	Control	0.330283702334188	0.669716297665812
E02	Control	Control	0.351796563620605	0.648203436379395
G03	Control	Control	0.251964655687625	0.748035344312375
B02	Control	Control	0.23693418266381	0.76306581733619
F05	Control	Control	0.323077976821697	0.676922023178303
H11	BRCACancer	Control	0.345096197793831	0.654903802206169
H10	BRCACancer	Control	0.299007427374989	0.700992572625011
F10	Control	Control	0.266946856162025	0.733053143837975
H04	Control	Control	0.264598887819986	0.735401112180014
J01	Control	Control	0.32290205199113	0.67709794800887
J10	Control	Control	0.328002196098408	0.671997803901593
C06	Control	Control	0.36994310054275	0.63005689945725
I12	Control	Control	0.295828039618104	0.704171960381897
G11	BRCACancer	Control	0.3307594721562	0.6692405278438
I03	Control	Control	0.242549720614827	0.757450279385173
B05	BRCACancer	Control	0.343512269158338	0.656487730841662
D08	Control	Control	0.265444156500099	0.734555843499902
D03	BRCACancer	Control	0.263320919933589	0.736679080066411
F03	Control	Control	0.286765719341725	0.713234280658275
A06	Control	Control	0.300400146626712	0.699599853373288
A03	Control	Control	0.350701069666866	0.649298930333134
E04	Control	Control	0.300447926459164	0.699552073540836
C12	BRCACancer	Control	0.277542319596119	0.722457680403881
G02	Control	Control	0.251043876476434	0.748956123523566
G08	Control	Control	0.196249473285553	0.803750526714447
B06	BRCACancer	Control	0.34114991161176	0.65885008838824
B01	Control	Control	0.249434251605285	0.750565748394715
B03	BRCACancer	Control	0.240188934299841	0.759811065700159
D11	Control	Control	0.423757876565335	0.576242123434665
H07	BRCACancer	Control	0.3074055897833	0.6925944102167
J06	Control	Control	0.335549409008741	0.66445059099126
A02	Control	Control	0.363210573863968	0.636789426136032
A01	Control	Control	0.340968648343969	0.659031351656031
C05	BRCACancer	Control	0.433636288525793	0.566363711474207
C01	BRCACancer	Control	0.331052508722398	0.668947491277602
E06	BRCACancer	Control	0.5	0.5
E05	Control	Control	0.262260191050497	0.737739808949503
G01	Control	Control	0.344965697289709	0.65503430271029
G07	Control	Control	0.332014608288709	0.667985391711291
B12	Control	Control	0.363741195792824	0.636258804207176
H08	BRCACancer	Control	0.392891552030542	0.607108447969459
H03	Control	Control	0.453920511583196	0.546079488416804
K05	Control	Control	0.252937018660991	0.747062981339009
A09	Control	Control	0.244434426073231	0.75556557392677
J02	Control	Control	0.265478385609516	0.734521614390484
A04	Control	Control	0.238287076294713	0.761712923705287
J12	Control	Control	0.311480688561963	0.688519311438037
A11	Control	Control	0.344080780645614	0.655919219354386
C03	BRCACancer	Control	0.276025980581171	0.72397401941883
G06	BRCACancer	Control	0.281414178690912	0.718585821309088
B11	Control	Control	0.294833632229636	0.705166367770364
B07	BRCACancer	Control	0.22987142273295	0.77012857726705
D05	BRCACancer	Control	0.37463792398636	0.62536207601364
F07	Control	Control	0.271675939373013	0.728324060626988
F09	Control	Control	0.302363631113674	0.697636368886326
D10	Control	Control	0.307005178402198	0.692994821597802
H06	Control	Control	0.315026324571539	0.684973675428461
K04	BRCACancer	Control	0.258599454667514	0.741400545332486
A10	Control	Control	0.283310472181509	0.71668952781849
C08	Control	Control	0.2957003609805	0.7042996390195
G12	BRCACancer	Control	0.329358805166571	0.670641194833429
E03	Control	Control	0.306570210375045	0.693429789624955
I01	Control	Control	0.305619470186785	0.694380529813215
I05	Control	Control	0.304039152986988	0.695960847013012
