InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.229696207938223	0.770303792061777
F04	Control	Control	0.404648499308369	0.595351500691631
H09	BRCACancer	Control	0.402321693229194	0.597678306770806
J09	Control	Control	0.238621238079076	0.761378761920923
J05	Control	Control	0.327470176295071	0.672529823704929
J04	Control	Control	0.264025369216115	0.735974630783885
K01	BRCACancer	BRCACancer	0.553722050986759	0.446277949013241
J11	Control	Control	0.251662756802181	0.748337243197819
I11	Control	Control	0.303187206772749	0.696812793227251
C02	BRCACancer	Control	0.297621357345139	0.702378642654861
C10	BRCACancer	Control	0.37652875973225	0.62347124026775
I09	Control	Control	0.407618923011918	0.592381076988082
B10	Control	Control	0.339402178907855	0.660597821092145
F01	Control	Control	0.245666171683073	0.754333828316927
F11	Control	Control	0.261017588138744	0.738982411861256
D12	Control	Control	0.269144657608124	0.730855342391875
J07	Control	Control	0.253214937184882	0.746785062815118
A08	Control	Control	0.243196433821892	0.756803566178108
C07	Control	Control	0.386688912527791	0.613311087472209
I13	Control	Control	0.357680796634522	0.642319203365478
E09	BRCACancer	Control	0.203563465216665	0.796436534783335
I02	Control	Control	0.362361175552776	0.637638824447224
E11	Control	Control	0.359047659599366	0.640952340400634
G05	BRCACancer	Control	0.450765457719431	0.54923454228057
E10	BRCACancer	Control	0.318074020760736	0.681925979239264
B04	BRCACancer	Control	0.375425524207903	0.624574475792097
F02	Control	Control	0.340134605670938	0.659865394329062
H01	Control	Control	0.237748552868462	0.762251447131538
H02	Control	Control	0.27859797631075	0.72140202368925
J08	Control	Control	0.311446109179553	0.688553890820447
A07	Control	Control	0.25717652262788	0.74282347737212
J03	Control	Control	0.222377683391767	0.777622316608232
K03	BRCACancer	Control	0.428933164867852	0.571066835132148
K02	BRCACancer	Control	0.352342824441633	0.647657175558368
C09	Control	Control	0.234994618790334	0.765005381209666
I10	Control	Control	0.248728307816875	0.751271692183125
E01	BRCACancer	Control	0.333855489705105	0.666144510294896
G04	BRCACancer	Control	0.237034740408262	0.762965259591738
B08	Control	Control	0.196738984782666	0.803261015217334
D07	Control	Control	0.387327444922025	0.612672555077975
D01	BRCACancer	Control	0.317430137692353	0.682569862307647
G10	BRCACancer	Control	0.419484878985614	0.580515121014386
E08	Control	Control	0.485736850616453	0.514263149383547
E07	BRCACancer	Control	0.292202887270894	0.707797112729106
G09	Control	Control	0.397222624422905	0.602777375577095
C11	Control	Control	0.330802786838493	0.669197213161507
I04	Control	Control	0.297300225105761	0.70269977489424
I06	Control	Control	0.416683404071125	0.583316595928875
I08	Control	Control	0.280409342954723	0.719590657045277
I07	Control	Control	0.297366225925911	0.70263377407409
E12	BRCACancer	Control	0.310054510155121	0.689945489844878
B09	Control	Control	0.270941277416404	0.729058722583596
D06	BRCACancer	Control	0.185228047685957	0.814771952314043
D04	BRCACancer	Control	0.319490609583363	0.680509390416636
F06	Control	Control	0.351305267326032	0.648694732673968
D02	BRCACancer	Control	0.286254485786744	0.713745514213256
H12	BRCACancer	Control	0.404553803734157	0.595446196265844
F12	Control	Control	0.382708179880311	0.617291820119689
A05	Control	Control	0.145968759946936	0.854031240053065
A12	Control	Control	0.448223364992573	0.551776635007427
C04	Control	Control	0.335430824211885	0.664569175788115
E02	Control	Control	0.362923635853392	0.637076364146608
G03	Control	Control	0.236695971563666	0.763304028436334
B02	Control	BRCACancer	0.60148412953871	0.39851587046129
F05	Control	Control	0.257435477095345	0.742564522904655
H11	BRCACancer	Control	0.5	0.5
H10	BRCACancer	Control	0.418741724206914	0.581258275793086
F10	Control	Control	0.295921168320874	0.704078831679126
H04	Control	Control	0.259898895845479	0.740101104154521
J01	Control	Control	0.346009482067592	0.653990517932408
J10	Control	Control	0.283742750217485	0.716257249782515
C06	Control	Control	0.367629109509424	0.632370890490576
I12	Control	Control	0.316477630340806	0.683522369659194
G11	BRCACancer	Control	0.401803215144796	0.598196784855204
I03	Control	Control	0.276049659611923	0.723950340388078
B05	BRCACancer	Control	0.312687306823405	0.687312693176595
D08	Control	Control	0.266732488675909	0.733267511324091
D03	BRCACancer	Control	0.18768075587169	0.81231924412831
F03	Control	Control	0.250139773318384	0.749860226681616
A06	Control	Control	0.246958019785495	0.753041980214505
