InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.297504324273305	0.702495675726694
F04	Control	Control	0.312279270809575	0.687720729190425
H09	BRCACancer	Control	0.329458198042028	0.670541801957972
J09	Control	Control	0.290659730840651	0.709340269159349
J05	Control	Control	0.307270599308109	0.692729400691891
J04	Control	Control	0.296270784827497	0.703729215172503
K01	BRCACancer	Control	0.289027317351791	0.710972682648209
J11	Control	Control	0.28004374549223	0.71995625450777
I11	Control	Control	0.336806261118384	0.663193738881616
C02	BRCACancer	Control	0.297199885914342	0.702800114085658
C10	BRCACancer	Control	0.348176490345315	0.651823509654685
I09	Control	Control	0.319707170324998	0.680292829675002
B10	Control	Control	0.341180939784806	0.658819060215194
F01	Control	Control	0.260808990777104	0.739191009222896
F11	Control	Control	0.381281361521736	0.618718638478265
D12	Control	Control	0.246445212184085	0.753554787815915
J07	Control	Control	0.27091764646391	0.72908235353609
A08	Control	Control	0.331328517555166	0.668671482444834
C07	Control	Control	0.417661382084173	0.582338617915827
I13	Control	Control	0.321602760954654	0.678397239045347
E09	BRCACancer	Control	0.214683108953134	0.785316891046866
I02	Control	Control	0.355791062650839	0.644208937349161
E11	Control	Control	0.366966842046714	0.633033157953286
G05	BRCACancer	Control	0.303267343660099	0.6967326563399
E10	BRCACancer	Control	0.268380047056	0.731619952944
B04	BRCACancer	Control	0.314280253559635	0.685719746440365
F02	Control	Control	0.318558001648471	0.681441998351529
H01	Control	Control	0.315041791080494	0.684958208919506
H02	Control	Control	0.317591723854758	0.682408276145242
J08	Control	Control	0.311042212694522	0.688957787305478
A07	Control	Control	0.315429547889422	0.684570452110578
J03	Control	Control	0.316520152692669	0.68347984730733
K03	BRCACancer	Control	0.310755154118801	0.6892448458812
K02	BRCACancer	Control	0.317119143707051	0.682880856292949
C09	Control	Control	0.31567499404304	0.68432500595696
I10	Control	Control	0.316188962921937	0.683811037078063
E01	BRCACancer	Control	0.310771957176374	0.689228042823626
G04	BRCACancer	Control	0.318064882668625	0.681935117331374
B08	Control	Control	0.316616224056308	0.683383775943692
D07	Control	Control	0.316252891190772	0.683747108809228
D01	BRCACancer	Control	0.317752140257926	0.682247859742074
G10	BRCACancer	Control	0.295759622209212	0.704240377790788
E08	Control	Control	0.334419034321635	0.665580965678365
E07	BRCACancer	Control	0.315456232628517	0.684543767371483
G09	Control	Control	0.329816632325683	0.670183367674317
C11	Control	Control	0.318678777918164	0.681321222081836
I04	Control	Control	0.317481415421875	0.682518584578125
I06	Control	Control	0.319499116017939	0.68050088398206
I08	Control	Control	0.31915334135899	0.68084665864101
I07	Control	Control	0.318463816173166	0.681536183826834
E12	BRCACancer	Control	0.328739472794928	0.671260527205072
B09	Control	Control	0.302750312918586	0.697249687081414
D06	BRCACancer	Control	0.305556022344407	0.694443977655593
D04	BRCACancer	Control	0.313669607611053	0.686330392388947
F06	Control	Control	0.309844649747715	0.690155350252285
D02	BRCACancer	Control	0.306046128401764	0.693953871598236
H12	BRCACancer	Control	0.306259547914637	0.693740452085363
F12	Control	Control	0.308422276890673	0.691577723109327
A05	Control	Control	0.306765060170967	0.693234939829033
A12	Control	Control	0.319519783554384	0.680480216445616
C04	Control	Control	0.320371153698647	0.679628846301353
E02	Control	Control	0.312515140653648	0.687484859346352
G03	Control	Control	0.3087974345014	0.6912025654986
B02	Control	Control	0.308949859184297	0.691050140815703
F05	Control	Control	0.330917572190167	0.669082427809833
H11	BRCACancer	Control	0.296197939150082	0.703802060849918
H10	BRCACancer	Control	0.304713491603803	0.695286508396197
F10	Control	Control	0.316928697072789	0.683071302927211
H04	Control	Control	0.321987358159278	0.678012641840722
J01	Control	Control	0.294907086998277	0.705092913001723
J10	Control	Control	0.320559797673273	0.679440202326727
C06	Control	Control	0.353636107447607	0.646363892552393
I12	Control	Control	0.361237120341648	0.638762879658351
G11	BRCACancer	Control	0.29346686795468	0.70653313204532
I03	Control	Control	0.351216529087456	0.648783470912544
B05	BRCACancer	Control	0.304812962894604	0.695187037105396
D08	Control	Control	0.314081398979504	0.685918601020495
D03	BRCACancer	Control	0.310239735890676	0.689760264109324
F03	Control	Control	0.312187699603977	0.687812300396023
A06	Control	Control	0.311920648526414	0.688079351473587
A03	Control	Control	0.31160040510537	0.68839959489463
E04	Control	Control	0.311481453985524	0.688518546014476
C12	BRCACancer	Control	0.313346569040349	0.686653430959651
G02	Control	Control	0.312258762151764	0.687741237848235
G08	Control	Control	0.313173018306839	0.686826981693161
B06	BRCACancer	Control	0.311336037998061	0.688663962001939
B01	Control	Control	0.310789625637097	0.689210374362903
B03	BRCACancer	Control	0.312931408061301	0.687068591938699
D11	Control	Control	0.342659784525614	0.657340215474386
H07	BRCACancer	Control	0.353772851178443	0.646227148821558
J06	Control	Control	0.340297287701252	0.659702712298748
A02	Control	Control	0.387465238344814	0.612534761655186
A01	Control	Control	0.308765266903325	0.691234733096675
C05	BRCACancer	Control	0.440407741611472	0.559592258388528
C01	BRCACancer	Control	0.256613048579268	0.743386951420732
E06	BRCACancer	Control	0.386335172600161	0.613664827399839
E05	Control	Control	0.263904121100306	0.736095878899694
G01	Control	Control	0.301993012677345	0.698006987322655
G07	Control	Control	0.297536749464508	0.702463250535492
B12	Control	Control	0.432469817382965	0.567530182617035
H08	BRCACancer	Control	0.317396032194776	0.682603967805224
H03	Control	Control	0.314842192096137	0.685157807903863
K05	Control	Control	0.319659820465579	0.680340179534421
A09	Control	Control	0.306610596812172	0.693389403187828
J02	Control	Control	0.300183637718316	0.699816362281684
A04	Control	Control	0.312418510669946	0.687581489330055
J12	Control	Control	0.312864964900725	0.687135035099275
A11	Control	Control	0.308882274385106	0.691117725614894
C03	BRCACancer	Control	0.308666594866715	0.691333405133285
G06	BRCACancer	Control	0.311689580236499	0.688310419763501
B11	Control	Control	0.328885682551091	0.671114317448909
B07	BRCACancer	Control	0.329497351797988	0.670502648202012
D05	BRCACancer	Control	0.330012889856209	0.669987110143791
F07	Control	Control	0.299765607068414	0.700234392931586
F09	Control	Control	0.302541830149322	0.697458169850678
D10	Control	Control	0.278342917723442	0.721657082276558
H06	Control	Control	0.298134543441859	0.701865456558141
K04	BRCACancer	Control	0.314401655864798	0.685598344135202
A10	Control	Control	0.322686190516493	0.677313809483507
C08	Control	Control	0.273676939289024	0.726323060710976
G12	BRCACancer	Control	0.283160788694131	0.716839211305869
E03	Control	Control	0.334629926689077	0.665370073310923
I01	Control	Control	0.288898678356561	0.711101321643439
I05	Control	Control	0.348183178768892	0.651816821231108
