InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.11181168121686	0.88818831878314
F04	Control	Control	0.217398655648412	0.782601344351588
H09	BRCACancer	Control	0.368030245240046	0.631969754759954
J09	Control	BRCACancer	0.645291704983281	0.354708295016719
J05	Control	BRCACancer	0.601371586707365	0.398628413292635
J04	Control	Control	0.124300232551172	0.875699767448828
K01	BRCACancer	BRCACancer	0.525768195106061	0.474231804893938
J11	Control	Control	0.162155256610882	0.837844743389118
I11	Control	BRCACancer	0.626665649535676	0.373334350464324
C02	BRCACancer	Control	0.132115537309311	0.86788446269069
C10	BRCACancer	Control	0.435125201729664	0.564874798270336
I09	Control	BRCACancer	0.516323676973852	0.483676323026148
B10	Control	BRCACancer	0.693162505766555	0.306837494233445
F01	Control	Control	0.173468345172759	0.826531654827241
F11	Control	Control	0.387319674915118	0.612680325084882
D12	Control	Control	0.109180223773998	0.890819776226002
J07	Control	Control	0.185522291368411	0.81447770863159
A08	Control	Control	0.0923479174259638	0.907652082574036
C07	Control	Control	0.337291489803005	0.662708510196995
I13	Control	Control	0.187778503973273	0.812221496026727
E09	BRCACancer	Control	0.378158492547148	0.621841507452852
I02	Control	Control	0.0926746145153418	0.907325385484658
E11	Control	Control	0.125617618602503	0.874382381397497
G05	BRCACancer	Control	0.267338096462652	0.732661903537348
E10	BRCACancer	Control	0.114225095789571	0.885774904210429
B04	BRCACancer	Control	0.307786408187661	0.692213591812339
F02	Control	Control	0.196112683501757	0.803887316498243
H01	Control	Control	0.241024073269897	0.758975926730103
H02	Control	Control	0.142419333411612	0.857580666588388
J08	Control	Control	0.246202599136566	0.753797400863434
A07	Control	BRCACancer	0.618077517149301	0.381922482850699
J03	Control	Control	0.24935460541911	0.75064539458089
K03	BRCACancer	Control	0.215394766992644	0.784605233007356
K02	BRCACancer	Control	0.334362780919275	0.665637219080725
C09	Control	Control	0.246657378736003	0.753342621263997
I10	Control	Control	0.189088633463415	0.810911366536585
E01	BRCACancer	BRCACancer	0.60739532285843	0.39260467714157
G04	BRCACancer	Control	0.182082189243912	0.817917810756088
B08	Control	Control	0.151508777915342	0.848491222084658
D07	Control	Control	0.382385565137537	0.617614434862463
D01	BRCACancer	Control	0.222824015615136	0.777175984384864
G10	BRCACancer	BRCACancer	0.544131390485614	0.455868609514386
E08	Control	Control	0.20596539825833	0.79403460174167
E07	BRCACancer	BRCACancer	0.547769901814687	0.452230098185313
G09	Control	BRCACancer	0.605737364495947	0.394262635504053
C11	Control	Control	0.170253391084176	0.829746608915824
I04	Control	BRCACancer	0.704751401197718	0.295248598802282
I06	Control	Control	0.387628497459923	0.612371502540077
I08	Control	BRCACancer	0.619517775046313	0.380482224953687
I07	Control	Control	0.184957876175828	0.815042123824173
E12	BRCACancer	Control	0.292780298385247	0.707219701614753
B09	Control	Control	0.204450702282363	0.795549297717636
D06	BRCACancer	Control	0.107880095529908	0.892119904470092
D04	BRCACancer	Control	0.1214796343083	0.8785203656917
F06	Control	Control	0.374578804055966	0.625421195944034
D02	BRCACancer	Control	0.255017433958992	0.744982566041008
H12	BRCACancer	Control	0.328128561865027	0.671871438134973
F12	Control	BRCACancer	0.66746846527575	0.33253153472425
A05	Control	Control	0.243753215566738	0.756246784433262
A12	Control	BRCACancer	0.564181082183176	0.435818917816824
C04	Control	Control	0.360209428077254	0.639790571922746
E02	Control	Control	0.203075591977103	0.796924408022897
G03	Control	Control	0.182811762325427	0.817188237674572
B02	Control	Control	0.307063217876485	0.692936782123515
F05	Control	Control	0.0472344730251189	0.952765526974881
H11	BRCACancer	Control	0.256739569158413	0.743260430841587
H10	BRCACancer	Control	0.380861213764269	0.619138786235731
F10	Control	Control	0.421881108955063	0.578118891044937
H04	Control	Control	0.0482410913167731	0.951758908683227
J01	Control	Control	0.228764324200187	0.771235675799812
J10	Control	Control	0.0364567667821948	0.963543233217805
C06	Control	Control	0.357805806061703	0.642194193938297
I12	Control	Control	0.0680031219837318	0.931996878016268
G11	BRCACancer	Control	0.364948454735983	0.635051545264017
I03	Control	Control	0.258757807813458	0.741242192186542
B05	BRCACancer	Control	0.0366903004681198	0.96330969953188
D08	Control	Control	0.182848169518719	0.81715183048128
D03	BRCACancer	Control	0.394860922776766	0.605139077223234
