InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.30684656500113	0.69315343499887
F04	Control	Control	0.336172598901114	0.663827401098886
H09	BRCACancer	Control	0.315597783351052	0.684402216648948
J09	Control	Control	0.33574359571347	0.66425640428653
J05	Control	Control	0.316300820568356	0.683699179431644
J04	Control	Control	0.305103475632974	0.694896524367026
K01	BRCACancer	Control	0.313723730940834	0.686276269059166
J11	Control	Control	0.309835725936703	0.690164274063297
I11	Control	Control	0.340697924099241	0.659302075900759
C02	BRCACancer	Control	0.306022610898044	0.693977389101956
C10	BRCACancer	Control	0.307952274954095	0.692047725045905
I09	Control	Control	0.341387568555745	0.658612431444255
B10	Control	Control	0.334718911666067	0.665281088333933
F01	Control	Control	0.337666350537751	0.662333649462249
F11	Control	Control	0.348072817940638	0.651927182059362
D12	Control	Control	0.338539782789938	0.661460217210062
J07	Control	Control	0.368963585491705	0.631036414508295
A08	Control	Control	0.280427049024231	0.719572950975768
C07	Control	Control	0.331706537554273	0.668293462445727
I13	Control	Control	0.393068693138311	0.606931306861689
E09	BRCACancer	Control	0.379414131045453	0.620585868954547
I02	Control	Control	0.337567210615887	0.662432789384113
E11	Control	Control	0.304447754829235	0.695552245170765
G05	BRCACancer	Control	0.343441042162731	0.656558957837269
E10	BRCACancer	Control	0.288073114013854	0.711926885986146
B04	BRCACancer	Control	0.281541751569267	0.718458248430733
F02	Control	Control	0.338879786190073	0.661120213809927
H01	Control	Control	0.321278239984567	0.678721760015433
H02	Control	Control	0.339612849978816	0.660387150021184
J08	Control	Control	0.316344948179969	0.68365505182003
A07	Control	Control	0.216117177932049	0.78388282206795
J03	Control	Control	0.331423324877814	0.668576675122186
K03	BRCACancer	Control	0.32030526336899	0.67969473663101
K02	BRCACancer	Control	0.251081952028175	0.748918047971825
C09	Control	Control	0.340499741859654	0.659500258140346
I10	Control	Control	0.329378267971477	0.670621732028523
E01	BRCACancer	Control	0.302094260460784	0.697905739539216
G04	BRCACancer	Control	0.352531986868592	0.647468013131407
B08	Control	Control	0.355222369328875	0.644777630671125
D07	Control	Control	0.330387378623217	0.669612621376783
D01	BRCACancer	Control	0.378347540001861	0.621652459998139
G10	BRCACancer	Control	0.249915454039714	0.750084545960286
E08	Control	Control	0.466084639928607	0.533915360071393
E07	BRCACancer	Control	0.406321928409146	0.593678071590854
G09	Control	Control	0.345473452029187	0.654526547970813
C11	Control	Control	0.351536026439354	0.648463973560646
I04	Control	Control	0.405149614837315	0.594850385162685
I06	Control	Control	0.376931246510788	0.623068753489212
I08	Control	Control	0.297515821260318	0.702484178739682
I07	Control	Control	0.176529872812317	0.823470127187683
E12	BRCACancer	Control	0.281658427682029	0.718341572317972
B09	Control	Control	0.365141322754306	0.634858677245694
D06	BRCACancer	Control	0.320478730736749	0.67952126926325
D04	BRCACancer	Control	0.328383335561617	0.671616664438383
F06	Control	Control	0.307605914459059	0.692394085540941
D02	BRCACancer	Control	0.319995234238996	0.680004765761004
H12	BRCACancer	Control	0.309914159502416	0.690085840497584
F12	Control	Control	0.314561778956127	0.685438221043873
A05	Control	Control	0.320463218527194	0.679536781472806
A12	Control	Control	0.302490110647908	0.697509889352092
C04	Control	Control	0.318260578043472	0.681739421956528
E02	Control	Control	0.321556899707444	0.678443100292555
G03	Control	Control	0.314139186777452	0.685860813222548
B02	Control	Control	0.322349663874568	0.677650336125432
F05	Control	Control	0.306774009690136	0.693225990309864
H11	BRCACancer	Control	0.322653293117135	0.677346706882865
H10	BRCACancer	Control	0.344708117860676	0.655291882139324
F10	Control	Control	0.372511220176729	0.627488779823271
H04	Control	Control	0.195885670961688	0.804114329038311
J01	Control	Control	0.359532718353376	0.640467281646624
J10	Control	Control	0.278838019346265	0.721161980653735
C06	Control	Control	0.27039008332754	0.72960991667246
I12	Control	Control	0.267205770820608	0.732794229179392
G11	BRCACancer	Control	0.258157590294202	0.741842409705798
I03	Control	Control	0.370738085281801	0.629261914718199
B05	BRCACancer	Control	0.199670647164742	0.800329352835258
D08	Control	Control	0.309749415027244	0.690250584972756
D03	BRCACancer	Control	0.290890802717804	0.709109197282196
F03	Control	Control	0.317318095178826	0.682681904821174
A06	Control	Control	0.322943777866344	0.677056222133656
A03	Control	Control	0.353932985850801	0.646067014149199
E04	Control	Control	0.3284895597974	0.6715104402026
C12	BRCACancer	Control	0.305597419960663	0.694402580039337
G02	Control	Control	0.294368174562702	0.705631825437298
G08	Control	Control	0.335649542541953	0.664350457458047
B06	BRCACancer	Control	0.328641657645073	0.671358342354927
B01	Control	Control	0.342683247769903	0.657316752230097
B03	BRCACancer	Control	0.32004392385378	0.67995607614622
D11	Control	Control	0.240168397436861	0.759831602563139
H07	BRCACancer	Control	0.313567265985785	0.686432734014215
J06	Control	Control	0.311562721116833	0.688437278883167
A02	Control	Control	0.349615332375605	0.650384667624395
A01	Control	Control	0.315835685980276	0.684164314019724
C05	BRCACancer	Control	0.345921846465627	0.654078153534373
C01	BRCACancer	Control	0.242013202508818	0.757986797491182
E06	BRCACancer	Control	0.242140181966936	0.757859818033064
E05	Control	Control	0.304045646423742	0.695954353576258
G01	Control	Control	0.237621067816437	0.762378932183563
G07	Control	Control	0.334081753971935	0.665918246028065
B12	Control	Control	0.290180341053911	0.70981965894609
H08	BRCACancer	Control	0.327387411696571	0.672612588303429
H03	Control	Control	0.272518701497784	0.727481298502216
K05	Control	Control	0.33685224721034	0.66314775278966
A09	Control	Control	0.293065102044164	0.706934897955836
J02	Control	Control	0.322353943090527	0.677646056909473
A04	Control	Control	0.361573359871565	0.638426640128435
J12	Control	Control	0.299149859013673	0.700850140986327
A11	Control	Control	0.328096213995504	0.671903786004496
C03	BRCACancer	Control	0.306621110631932	0.693378889368068
G06	BRCACancer	Control	0.321795445582321	0.678204554417679
B11	Control	Control	0.298685667671787	0.701314332328213
B07	BRCACancer	Control	0.364971209266734	0.635028790733266
D05	BRCACancer	Control	0.283238802019116	0.716761197980884
