InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.212864280735749	0.78713571926425
F04	Control	Control	0.316702251320974	0.683297748679026
H09	BRCACancer	Control	0.364468287067468	0.635531712932532
J09	Control	Control	0.3282211454705	0.6717788545295
J05	Control	Control	0.353874550357134	0.646125449642867
J04	Control	Control	0.279758329914137	0.720241670085863
K01	BRCACancer	Control	0.303648513472612	0.696351486527388
J11	Control	Control	0.287559224881788	0.712440775118212
I11	Control	Control	0.36739923247075	0.63260076752925
C02	BRCACancer	Control	0.276170654143061	0.723829345856939
C10	BRCACancer	Control	0.348101762281811	0.65189823771819
I09	Control	Control	0.396040244876566	0.603959755123434
B10	Control	Control	0.39565377638517	0.60434622361483
F01	Control	Control	0.213221100591983	0.786778899408017
F11	Control	Control	0.265260179503784	0.734739820496216
D12	Control	Control	0.368502482171356	0.631497517828643
J07	Control	Control	0.23913251035952	0.76086748964048
A08	Control	Control	0.316635875128816	0.683364124871184
C07	Control	Control	0.253090676960671	0.74690932303933
I13	Control	Control	0.198110048398411	0.801889951601589
E09	BRCACancer	Control	0.192913558002288	0.807086441997712
I02	Control	Control	0.274425610348715	0.725574389651285
E11	Control	Control	0.278882180415491	0.721117819584509
G05	BRCACancer	Control	0.388636517998888	0.611363482001112
E10	BRCACancer	Control	0.296574668423574	0.703425331576426
B04	BRCACancer	Control	0.331824173178336	0.668175826821664
F02	Control	Control	0.321707499988378	0.678292500011622
H01	Control	Control	0.285462768864462	0.714537231135538
H02	Control	Control	0.261488825654063	0.738511174345938
J08	Control	Control	0.270432561498435	0.729567438501565
A07	Control	Control	0.366332736222258	0.633667263777742
J03	Control	Control	0.374386453203612	0.625613546796388
K03	BRCACancer	Control	0.393843556602994	0.606156443397006
K02	BRCACancer	Control	0.297916763483129	0.702083236516872
C09	Control	Control	0.301299473229545	0.698700526770455
I10	Control	Control	0.245229275577022	0.754770724422978
E01	BRCACancer	Control	0.399116632388723	0.600883367611277
G04	BRCACancer	Control	0.289797093401025	0.710202906598975
B08	Control	Control	0.371064809123229	0.628935190876771
D07	Control	Control	0.267789101688296	0.732210898311704
D01	BRCACancer	Control	0.308055454323794	0.691944545676206
G10	BRCACancer	BRCACancer	0.514315175351247	0.485684824648753
E08	Control	Control	0.284841396536706	0.715158603463294
E07	BRCACancer	Control	0.34958001875857	0.65041998124143
G09	Control	Control	0.338439134891247	0.661560865108753
C11	Control	Control	0.232688104445947	0.767311895554053
I04	Control	Control	0.349778449813127	0.650221550186873
I06	Control	Control	0.353183713431261	0.646816286568739
I08	Control	Control	0.288377719600271	0.711622280399729
I07	Control	Control	0.369131282142698	0.630868717857302
E12	BRCACancer	BRCACancer	0.507529632876671	0.492470367123329
B09	Control	Control	0.229437140784265	0.770562859215735
D06	BRCACancer	Control	0.145806188577149	0.854193811422851
D04	BRCACancer	Control	0.130158337838822	0.869841662161178
F06	Control	BRCACancer	0.568863679205392	0.431136320794608
D02	BRCACancer	Control	0.30533796241891	0.69466203758109
H12	BRCACancer	Control	0.305109047212075	0.694890952787925
F12	Control	Control	0.354631238056984	0.645368761943016
A05	Control	Control	0.3185727636265	0.6814272363735
A12	Control	Control	0.362860468628752	0.637139531371248
C04	Control	Control	0.435636484946394	0.564363515053606
E02	Control	Control	0.230823775552312	0.769176224447688
G03	Control	Control	0.130674454189009	0.869325545810992
B02	Control	Control	0.187228343613787	0.812771656386213
F05	Control	Control	0.327951104466036	0.672048895533963
H11	BRCACancer	Control	0.357572888589238	0.642427111410762
H10	BRCACancer	Control	0.320013897185033	0.679986102814967
F10	Control	Control	0.303781950416874	0.696218049583126
H04	Control	Control	0.282615335698484	0.717384664301516
J01	Control	Control	0.294902881162344	0.705097118837656
J10	Control	Control	0.309004165562919	0.690995834437081
C06	Control	Control	0.327982560997747	0.672017439002253
I12	Control	Control	0.306135825774361	0.693864174225639
G11	BRCACancer	Control	0.337051068203554	0.662948931796446
I03	Control	Control	0.332915845619475	0.667084154380525
B05	BRCACancer	Control	0.306275698474949	0.693724301525051
