InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.209510889381528	0.790489110618472
F04	Control	Control	0.329587710771218	0.670412289228781
H09	BRCACancer	BRCACancer	0.580324872927757	0.419675127072243
J09	Control	Control	0.310703540871376	0.689296459128624
J05	Control	Control	0.181680241475948	0.818319758524052
J04	Control	Control	0.131346935287121	0.868653064712879
K01	BRCACancer	Control	0.415161190441586	0.584838809558414
J11	Control	Control	0.115005464648588	0.884994535351412
I11	Control	BRCACancer	0.707906867504571	0.292093132495429
C02	BRCACancer	Control	0.190078285421641	0.80992171457836
C10	BRCACancer	Control	0.466058927366553	0.533941072633447
I09	Control	Control	0.393415369612114	0.606584630387886
B10	Control	Control	0.43879256646967	0.56120743353033
F01	Control	Control	0.282947208909493	0.717052791090507
F11	Control	Control	0.249262889596731	0.750737110403269
D12	Control	Control	0.319934402629618	0.680065597370382
J07	Control	Control	0.284921796092602	0.715078203907398
A08	Control	Control	0.336572376532217	0.663427623467783
C07	Control	Control	0.330179719740945	0.669820280259055
I13	Control	Control	0.312781305028016	0.687218694971984
E09	BRCACancer	Control	0.219398382558084	0.780601617441916
I02	Control	Control	0.234996345521876	0.765003654478124
E11	Control	Control	0.231668931409031	0.768331068590968
G05	BRCACancer	Control	0.407968810527507	0.592031189472493
E10	BRCACancer	Control	0.257588413318726	0.742411586681274
B04	BRCACancer	Control	0.352540626598566	0.647459373401434
F02	Control	Control	0.305896336560408	0.694103663439592
H01	Control	BRCACancer	0.51623858344158	0.48376141655842
H02	Control	Control	0.0774072493861294	0.92259275061387
J08	Control	Control	0.115140772543912	0.884859227456088
A07	Control	Control	0.267179239727919	0.732820760272081
J03	Control	Control	0.306669535951703	0.693330464048297
K03	BRCACancer	Control	0.436567621320258	0.563432378679742
K02	BRCACancer	Control	0.265961509064252	0.734038490935748
C09	Control	Control	0.285842265960568	0.714157734039432
I10	Control	Control	0.39660491931442	0.60339508068558
E01	BRCACancer	BRCACancer	0.570603640646257	0.429396359353743
G04	BRCACancer	Control	0.251202592740826	0.748797407259174
B08	Control	Control	0.175748661562974	0.824251338437026
D07	Control	Control	0.274687918615047	0.725312081384953
D01	BRCACancer	Control	0.284141091571373	0.715858908428627
G10	BRCACancer	Control	0.488359124871071	0.511640875128929
E08	Control	Control	0.327847507086568	0.672152492913431
E07	BRCACancer	Control	0.395515139165974	0.604484860834026
G09	Control	Control	0.391166573297724	0.608833426702276
C11	Control	Control	0.195540223647663	0.804459776352337
I04	Control	Control	0.315217302066987	0.684782697933014
I06	Control	Control	0.347411533810693	0.652588466189307
I08	Control	Control	0.429665468649867	0.570334531350134
I07	Control	Control	0.443657781753073	0.556342218246927
E12	BRCACancer	Control	0.466461115074461	0.533538884925539
B09	Control	Control	0.194741981755732	0.805258018244268
D06	BRCACancer	Control	0.182093227665634	0.817906772334366
D04	BRCACancer	Control	0.253068815531238	0.746931184468762
F06	Control	Control	0.349973173614972	0.650026826385028
D02	BRCACancer	Control	0.171840924923667	0.828159075076333
H12	BRCACancer	Control	0.34894852587953	0.65105147412047
F12	Control	Control	0.1858899451616	0.8141100548384
A05	Control	Control	0.302905848222191	0.697094151777809
A12	Control	Control	0.468344539263959	0.531655460736041
