InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.221619747680012	0.778380252319988
F04	Control	Control	0.335678673222187	0.664321326777813
H09	BRCACancer	Control	0.259796598774038	0.740203401225962
J09	Control	Control	0.286684080444013	0.713315919555987
J05	Control	Control	0.339556230772317	0.660443769227684
J04	Control	Control	0.240204924912178	0.759795075087822
K01	BRCACancer	Control	0.295147883212434	0.704852116787566
J11	Control	Control	0.241521558749424	0.758478441250576
I11	Control	Control	0.378566570570483	0.621433429429517
C02	BRCACancer	Control	0.312088327397323	0.687911672602677
C10	BRCACancer	Control	0.385758869210827	0.614241130789173
I09	Control	Control	0.36079875574963	0.63920124425037
B10	Control	Control	0.330662678686956	0.669337321313044
F01	Control	Control	0.25375300015091	0.74624699984909
F11	Control	Control	0.239126430500659	0.760873569499341
D12	Control	Control	0.249372604082555	0.750627395917445
J07	Control	Control	0.221837259656857	0.778162740343143
A08	Control	Control	0.239074575916211	0.760925424083789
C07	Control	Control	0.32314704845025	0.67685295154975
I13	Control	Control	0.277930871264662	0.722069128735338
E09	BRCACancer	Control	0.188921086073622	0.811078913926378
I02	Control	Control	0.239691838873674	0.760308161126326
E11	Control	Control	0.189718179787516	0.810281820212484
G05	BRCACancer	Control	0.340693303380854	0.659306696619146
E10	BRCACancer	Control	0.274617443407574	0.725382556592426
B04	BRCACancer	Control	0.274943627221142	0.725056372778857
F02	Control	Control	0.24098632371198	0.75901367628802
H01	Control	Control	0.453730010583924	0.546269989416076
H02	Control	Control	0.192658840888395	0.807341159111605
J08	Control	Control	0.400108145966374	0.599891854033626
A07	Control	Control	0.229448781187995	0.770551218812005
J03	Control	Control	0.209149968565902	0.790850031434098
K03	BRCACancer	Control	0.169037766743051	0.830962233256948
K02	BRCACancer	Control	0.256423669958953	0.743576330041047
C09	Control	Control	0.300914761354517	0.699085238645483
I10	Control	Control	0.176663987062849	0.823336012937151
E01	BRCACancer	Control	0.253634714339137	0.746365285660863
G04	BRCACancer	Control	0.230486055331993	0.769513944668007
B08	Control	Control	0.166397302943215	0.833602697056784
D07	Control	Control	0.264739187871941	0.735260812128059
D01	BRCACancer	Control	0.346470315843357	0.653529684156643
G10	BRCACancer	Control	0.34351408220115	0.65648591779885
E08	Control	Control	0.298619811391819	0.701380188608182
E07	BRCACancer	Control	0.369409413309318	0.630590586690682
G09	Control	Control	0.305072619709946	0.694927380290054
C11	Control	Control	0.213859188771349	0.786140811228651
I04	Control	Control	0.338914032313383	0.661085967686617
I06	Control	Control	0.31468714243488	0.68531285756512
I08	Control	Control	0.372852031613019	0.627147968386981
I07	Control	Control	0.354060721263911	0.645939278736089
E12	BRCACancer	Control	0.359687028846476	0.640312971153524
B09	Control	Control	0.335295476174558	0.664704523825442
D06	BRCACancer	Control	0.177365021148453	0.822634978851547
D04	BRCACancer	Control	0.18181672989413	0.81818327010587
F06	Control	Control	0.45761251078379	0.54238748921621
D02	BRCACancer	Control	0.389975976331104	0.610024023668896
H12	BRCACancer	Control	0.203527107534315	0.796472892465685
F12	Control	Control	0.378925413690802	0.621074586309198
A05	Control	Control	0.393312906342155	0.606687093657845
A12	Control	Control	0.399880077292688	0.600119922707313
C04	Control	Control	0.430845639719279	0.569154360280721
E02	Control	Control	0.267638944788289	0.732361055211711
G03	Control	Control	0.212854753930096	0.787145246069904
B02	Control	Control	0.286505272862945	0.713494727137055
F05	Control	Control	0.289384194259981	0.71061580574002
H11	BRCACancer	Control	0.373290550504458	0.626709449495542
H10	BRCACancer	Control	0.360979785717062	0.639020214282938
F10	Control	Control	0.293638512012551	0.706361487987449
H04	Control	Control	0.28591774618197	0.71408225381803
J01	Control	Control	0.304109480471461	0.695890519528539
J10	Control	Control	0.310807903962305	0.689192096037696
C06	Control	Control	0.328642582236114	0.671357417763885
I12	Control	Control	0.292244140563442	0.707755859436558
G11	BRCACancer	Control	0.327922108529679	0.67207789147032
I03	Control	Control	0.332047166049733	0.667952833950267
B05	BRCACancer	Control	0.342674356840406	0.657325643159594
D08	Control	Control	0.477743274266089	0.522256725733911
D03	BRCACancer	Control	0.490478004648564	0.509521995351436
F03	Control	Control	0.177033883292885	0.822966116707115
A06	Control	Control	0.451040986682826	0.548959013317173
A03	Control	Control	0.258663155210916	0.741336844789084
E04	Control	Control	0.240066596746771	0.759933403253228
C12	BRCACancer	Control	0.108026591416236	0.891973408583764
G02	Control	BRCACancer	0.726551541231811	0.273448458768189
G08	Control	Control	0.355706058641971	0.644293941358029
B06	BRCACancer	Control	0.393078793477135	0.606921206522865
B01	Control	Control	0.255526477191358	0.744473522808642
B03	BRCACancer	Control	0.228939764118302	0.771060235881698
D11	Control	Control	0.494680788151341	0.50531921184866
H07	BRCACancer	Control	0.373023322074839	0.626976677925161
J06	Control	BRCACancer	0.738564550302685	0.261435449697315
A02	Control	Control	0.3279474757705	0.6720525242295
A01	Control	Control	0.248782207554621	0.75121779244538
C05	BRCACancer	Control	0.292681828156723	0.707318171843277
C01	BRCACancer	BRCACancer	0.540143284357215	0.459856715642785
E06	BRCACancer	BRCACancer	0.861192299677657	0.138807700322342
E05	Control	Control	0.146275388769829	0.85372461123017
G01	Control	BRCACancer	0.508876974641494	0.491123025358506
G07	Control	Control	0.169522136926653	0.830477863073347
B12	Control	BRCACancer	0.623717173085129	0.376282826914872
H08	BRCACancer	Control	0.485223130469168	0.514776869530832
H03	Control	Control	0.266628526303857	0.733371473696143
K05	Control	Control	0.230964584524537	0.769035415475463
A09	Control	Control	0.29527876445466	0.70472123554534
J02	Control	Control	0.22824174363281	0.77175825636719
A04	Control	Control	0.277876949718371	0.72212305028163
J12	Control	Control	0.330268625980432	0.669731374019568
A11	Control	Control	0.194684338071991	0.805315661928009
C03	BRCACancer	Control	0.348670132995654	0.651329867004346
G06	BRCACancer	BRCACancer	0.579626465576934	0.420373534423066
B11	Control	Control	0.24884927692371	0.75115072307629
B07	BRCACancer	Control	0.227930062331282	0.772069937668718
D05	BRCACancer	Control	0.5	0.5
F07	Control	Control	0.273528919150788	0.726471080849212
F09	Control	Control	0.269118344201519	0.73088165579848
