InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.245049705468354	0.754950294531646
F04	Control	Control	0.251678980339302	0.748321019660698
H09	BRCACancer	Control	0.392933678004756	0.607066321995244
J09	Control	Control	0.410900849441717	0.589099150558283
J05	Control	Control	0.284195926853986	0.715804073146013
J04	Control	Control	0.230548628346489	0.769451371653511
K01	BRCACancer	Control	0.352320574847286	0.647679425152714
J11	Control	Control	0.227055078586857	0.772944921413143
I11	Control	BRCACancer	0.645044205024235	0.354955794975764
C02	BRCACancer	Control	0.243331743536975	0.756668256463025
C10	BRCACancer	Control	0.368308720239628	0.631691279760372
I09	Control	BRCACancer	0.512450809447765	0.487549190552235
B10	Control	Control	0.260736802549781	0.739263197450219
F01	Control	Control	0.270773345267486	0.729226654732514
F11	Control	Control	0.253140286545661	0.746859713454339
D12	Control	Control	0.254227663531393	0.745772336468608
J07	Control	Control	0.364194355287114	0.635805644712886
A08	Control	Control	0.272468240957335	0.727531759042665
C07	Control	Control	0.223402502778794	0.776597497221206
I13	Control	Control	0.199006114697888	0.800993885302113
E09	BRCACancer	Control	0.26353429942122	0.73646570057878
I02	Control	Control	0.269190757496415	0.730809242503585
E11	Control	Control	0.235421318223551	0.764578681776449
G05	BRCACancer	Control	0.281200480821595	0.718799519178405
E10	BRCACancer	Control	0.30905006647088	0.69094993352912
B04	BRCACancer	Control	0.304141447839214	0.695858552160787
F02	Control	Control	0.253256711725784	0.746743288274216
H01	Control	Control	0.365999933276168	0.634000066723833
H02	Control	Control	0.283086969414273	0.716913030585727
J08	Control	Control	0.262776626687847	0.737223373312153
A07	Control	Control	0.296004192713465	0.703995807286535
J03	Control	Control	0.307383242429817	0.692616757570183
K03	BRCACancer	Control	0.270489492704386	0.729510507295614
K02	BRCACancer	Control	0.315007728081816	0.684992271918184
C09	Control	Control	0.320564411882286	0.679435588117714
I10	Control	Control	0.306363597842812	0.693636402157188
E01	BRCACancer	Control	0.37349304498318	0.62650695501682
G04	BRCACancer	Control	0.353750023500168	0.646249976499832
B08	Control	Control	0.229121201353847	0.770878798646153
D07	Control	Control	0.294875363008328	0.705124636991673
D01	BRCACancer	Control	0.282930956264325	0.717069043735675
G10	BRCACancer	Control	0.414505454439249	0.585494545560751
E08	Control	Control	0.260757178478629	0.739242821521371
E07	BRCACancer	Control	0.331171850482228	0.668828149517772
G09	Control	Control	0.312919867643813	0.687080132356187
C11	Control	Control	0.278199515842455	0.721800484157545
I04	Control	Control	0.310319407282871	0.689680592717129
I06	Control	Control	0.341878120196467	0.658121879803533
I08	Control	Control	0.342603252997728	0.657396747002272
I07	Control	Control	0.335245434111884	0.664754565888116
E12	BRCACancer	Control	0.364657972197515	0.635342027802485
B09	Control	Control	0.273743223584022	0.726256776415978
D06	BRCACancer	Control	0.179628637603721	0.82037136239628
D04	BRCACancer	Control	0.260703865983907	0.739296134016093
F06	Control	Control	0.382639664175298	0.617360335824702
D02	BRCACancer	Control	0.247053844891944	0.752946155108056
H12	BRCACancer	Control	0.231774345381674	0.768225654618325
F12	Control	Control	0.276798323165044	0.723201676834956
A05	Control	Control	0.292325717255296	0.707674282744704
