InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.308397683005636	0.691602316994363
F04	Control	Control	0.287845681456398	0.712154318543603
H09	BRCACancer	Control	0.341101878253892	0.658898121746108
J09	Control	Control	0.380915855293718	0.619084144706282
J05	Control	Control	0.405321493748377	0.594678506251624
J04	Control	Control	0.290896209750189	0.709103790249811
K01	BRCACancer	Control	0.317653038598879	0.682346961401121
J11	Control	Control	0.293156497295975	0.706843502704025
I11	Control	Control	0.360381637856644	0.639618362143356
C02	BRCACancer	Control	0.289963596914084	0.710036403085916
C10	BRCACancer	Control	0.321626672525442	0.678373327474558
I09	Control	Control	0.279674716797468	0.720325283202532
B10	Control	Control	0.318091890268139	0.681908109731862
F01	Control	Control	0.311768989462557	0.688231010537443
F11	Control	Control	0.302100262331109	0.69789973766889
D12	Control	Control	0.319177352009677	0.680822647990323
J07	Control	Control	0.30436118402896	0.69563881597104
A08	Control	Control	0.320418072928067	0.679581927071933
C07	Control	Control	0.330103711303193	0.669896288696807
I13	Control	Control	0.306823681020745	0.693176318979255
E09	BRCACancer	Control	0.300277985170526	0.699722014829475
I02	Control	Control	0.316857887229288	0.683142112770712
E11	Control	Control	0.29978382274834	0.70021617725166
G05	BRCACancer	Control	0.320223987744832	0.679776012255168
E10	BRCACancer	Control	0.308927649729927	0.691072350270073
B04	BRCACancer	Control	0.317251460852191	0.682748539147809
F02	Control	Control	0.331877332571113	0.668122667428887
H01	Control	Control	0.281884551937437	0.718115448062563
H02	Control	Control	0.338831088069344	0.661168911930656
J08	Control	Control	0.408946515774155	0.591053484225845
A07	Control	Control	0.35331660878154	0.64668339121846
J03	Control	Control	0.347599002549155	0.652400997450845
K03	BRCACancer	Control	0.298959953907165	0.701040046092835
K02	BRCACancer	Control	0.339936460101641	0.66006353989836
C09	Control	Control	0.320641976673436	0.679358023326564
I10	Control	Control	0.33996219479697	0.66003780520303
E01	BRCACancer	Control	0.309240165741576	0.690759834258424
G04	BRCACancer	Control	0.358209107138383	0.641790892861617
B08	Control	Control	0.366074494763844	0.633925505236156
D07	Control	Control	0.307754984249896	0.692245015750104
D01	BRCACancer	Control	0.301496935000953	0.698503064999047
G10	BRCACancer	Control	0.311355127528936	0.688644872471064
E08	Control	Control	0.303245311419479	0.696754688580521
E07	BRCACancer	Control	0.310830856594889	0.689169143405111
G09	Control	Control	0.298866743280523	0.701133256719477
C11	Control	Control	0.290596411564748	0.709403588435252
I04	Control	Control	0.30978683840331	0.69021316159669
I06	Control	Control	0.303947975248111	0.69605202475189
I08	Control	Control	0.364245652482658	0.635754347517342
I07	Control	Control	0.346923816301837	0.653076183698163
E12	BRCACancer	Control	0.314791728776434	0.685208271223566
B09	Control	Control	0.336928358955457	0.663071641044543
D06	BRCACancer	Control	0.227799850764633	0.772200149235367
D04	BRCACancer	Control	0.205233200320533	0.794766799679467
F06	Control	Control	0.330394606827484	0.669605393172517
D02	BRCACancer	Control	0.229940324650296	0.770059675349704
H12	BRCACancer	Control	0.327995751993561	0.672004248006439
F12	Control	Control	0.265010593074319	0.734989406925681
A05	Control	Control	0.247049734722955	0.752950265277045
A12	Control	Control	0.343252522733062	0.656747477266938
C04	Control	Control	0.344471889646012	0.655528110353988
E02	Control	Control	0.279737584063919	0.720262415936081
G03	Control	Control	0.289777789712364	0.710222210287636
B02	Control	Control	0.317089118151307	0.682910881848693
F05	Control	Control	0.349354211468924	0.650645788531076
H11	BRCACancer	Control	0.276603798136306	0.723396201863694
H10	BRCACancer	Control	0.290351471392329	0.709648528607671
F10	Control	Control	0.301499258729922	0.698500741270078
H04	Control	Control	0.35676000206297	0.64323999793703
J01	Control	Control	0.26343894098665	0.73656105901335
J10	Control	Control	0.305648135521955	0.694351864478045
C06	Control	Control	0.334303351143506	0.665696648856494
I12	Control	Control	0.358703225453101	0.641296774546899
G11	BRCACancer	Control	0.279490541303921	0.720509458696079
I03	Control	Control	0.251985279047429	0.748014720952571
B05	BRCACancer	Control	0.340167524138133	0.659832475861867
D08	Control	Control	0.28905347351697	0.71094652648303
D03	BRCACancer	Control	0.309485940089108	0.690514059910892
F03	Control	Control	0.30505382625444	0.69494617374556
A06	Control	Control	0.313578947503077	0.686421052496923
A03	Control	Control	0.301166760578284	0.698833239421716
E04	Control	Control	0.32784372787103	0.67215627212897
C12	BRCACancer	Control	0.292580895738472	0.707419104261528
G02	Control	Control	0.321011291137582	0.678988708862418
G08	Control	Control	0.317537751298962	0.682462248701038
B06	BRCACancer	Control	0.309474945816092	0.690525054183908
B01	Control	Control	0.32256684544401	0.67743315455599
B03	BRCACancer	Control	0.322502327757899	0.6774976722421
D11	Control	Control	0.255048574209435	0.744951425790565
H07	BRCACancer	Control	0.28538250936784	0.71461749063216
J06	Control	Control	0.295439504537056	0.704560495462944
A02	Control	Control	0.327902268657287	0.672097731342713
A01	Control	Control	0.32171994374553	0.67828005625447
C05	BRCACancer	Control	0.304119772435827	0.695880227564173
C01	BRCACancer	Control	0.317293866094496	0.682706133905505
E06	BRCACancer	Control	0.268691224084694	0.731308775915306
E05	Control	Control	0.282208945995222	0.717791054004778
G01	Control	Control	0.298822791322101	0.701177208677899
G07	Control	Control	0.313320148998426	0.686679851001573
B12	Control	Control	0.258761720268655	0.741238279731345
H08	BRCACancer	Control	0.308444078552037	0.691555921447963
H03	Control	Control	0.349957415638781	0.65004258436122
K05	Control	Control	0.311529424937014	0.688470575062986
A09	Control	Control	0.35754216285205	0.64245783714795
J02	Control	Control	0.348780793057071	0.651219206942929
A04	Control	Control	0.340782569588783	0.659217430411217
J12	Control	Control	0.331156249152801	0.668843750847199
A11	Control	Control	0.380167161553292	0.619832838446708
C03	BRCACancer	Control	0.329948301592922	0.670051698407078
G06	BRCACancer	Control	0.313054031990746	0.686945968009255
B11	Control	Control	0.380630094677254	0.619369905322746
B07	BRCACancer	Control	0.315377115970747	0.684622884029253
D05	BRCACancer	Control	0.340752571052902	0.659247428947098
F07	Control	Control	0.328776843082507	0.671223156917493
F09	Control	Control	0.346884977718441	0.65311502228156
D10	Control	Control	0.367195653373362	0.632804346626638
H06	Control	Control	0.342028592961608	0.657971407038392
K04	BRCACancer	Control	0.346265147889446	0.653734852110554
A10	Control	Control	0.328325652412001	0.671674347587999
C08	Control	Control	0.346220255382393	0.653779744617607
G12	BRCACancer	Control	0.317024420381617	0.682975579618383
E03	Control	Control	0.36277335771154	0.63722664228846
I01	Control	Control	0.297883974823807	0.702116025176193
I05	Control	Control	0.338430544307826	0.661569455692174
