InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.317247998363218	0.682752001636782
F04	Control	Control	0.297577361458889	0.702422638541111
H09	BRCACancer	Control	0.307060591905492	0.692939408094508
J09	Control	Control	0.334084300053257	0.665915699946743
J05	Control	Control	0.34167827951285	0.65832172048715
J04	Control	Control	0.30611129803938	0.69388870196062
K01	BRCACancer	Control	0.312865195072458	0.687134804927542
J11	Control	Control	0.299070443289039	0.700929556710961
I11	Control	Control	0.300438098274596	0.699561901725404
C02	BRCACancer	Control	0.292737243064405	0.707262756935595
C10	BRCACancer	Control	0.301735529197789	0.698264470802211
I09	Control	Control	0.31110058697015	0.68889941302985
B10	Control	Control	0.301285464154351	0.69871453584565
F01	Control	Control	0.371931375771095	0.628068624228905
F11	Control	Control	0.343809459581681	0.65619054041832
D12	Control	Control	0.321438004084809	0.67856199591519
J07	Control	Control	0.333888318622451	0.666111681377549
A08	Control	Control	0.357111794192799	0.642888205807201
C07	Control	Control	0.27519452357507	0.72480547642493
I13	Control	Control	0.342519369578127	0.657480630421873
E09	BRCACancer	Control	0.367987034099909	0.63201296590009
I02	Control	Control	0.35328765364038	0.64671234635962
E11	Control	Control	0.391887735420442	0.608112264579558
G05	BRCACancer	Control	0.249812883136879	0.750187116863121
E10	BRCACancer	Control	0.373627290667102	0.626372709332897
B04	BRCACancer	Control	0.349757132761275	0.650242867238725
F02	Control	Control	0.335867114275478	0.664132885724522
H01	Control	Control	0.327966867157384	0.672033132842616
H02	Control	Control	0.306356223333448	0.693643776666552
J08	Control	Control	0.39842509099707	0.60157490900293
A07	Control	Control	0.332207380179633	0.667792619820367
J03	Control	Control	0.287973306181579	0.712026693818421
K03	BRCACancer	Control	0.371238589074948	0.628761410925052
K02	BRCACancer	Control	0.265054055938458	0.734945944061542
C09	Control	Control	0.26355627971984	0.73644372028016
I10	Control	Control	0.286330280267971	0.713669719732029
E01	BRCACancer	Control	0.331250258939994	0.668749741060006
G04	BRCACancer	Control	0.275151714792685	0.724848285207315
B08	Control	Control	0.281780601074769	0.718219398925231
D07	Control	Control	0.315231471967097	0.684768528032903
D01	BRCACancer	Control	0.295578228789688	0.704421771210312
G10	BRCACancer	Control	0.283720032471429	0.716279967528571
E08	Control	Control	0.328517382284273	0.671482617715727
E07	BRCACancer	Control	0.329613616948992	0.670386383051008
G09	Control	Control	0.364752828181817	0.635247171818182
C11	Control	Control	0.350445862416622	0.649554137583378
I04	Control	Control	0.296553146385384	0.703446853614616
I06	Control	Control	0.30698441064178	0.69301558935822
I08	Control	Control	0.35490695172893	0.64509304827107
I07	Control	Control	0.290440182271659	0.709559817728341
E12	BRCACancer	Control	0.245511853667471	0.754488146332529
B09	Control	Control	0.313076860353193	0.686923139646807
D06	BRCACancer	Control	0.30243003707049	0.69756996292951
D04	BRCACancer	Control	0.304470825615588	0.695529174384412
F06	Control	Control	0.307826405637558	0.692173594362442
D02	BRCACancer	Control	0.30789568329812	0.69210431670188
H12	BRCACancer	Control	0.315945247387339	0.684054752612661
F12	Control	Control	0.311572229235155	0.688427770764845
A05	Control	Control	0.306599196987972	0.693400803012028
A12	Control	Control	0.323355271872406	0.676644728127594
C04	Control	Control	0.318298662702076	0.681701337297924
E02	Control	Control	0.310676084201479	0.689323915798521
G03	Control	Control	0.309233578915858	0.690766421084142
B02	Control	Control	0.308734975814668	0.691265024185332
F05	Control	Control	0.317498170968007	0.682501829031993
H11	BRCACancer	Control	0.319965053757891	0.68003494624211
H10	BRCACancer	Control	0.307544023361187	0.692455976638813
F10	Control	Control	0.312025935728497	0.687974064271503
H04	Control	Control	0.314570566912497	0.685429433087503
J01	Control	Control	0.296982529910369	0.70301747008963
J10	Control	Control	0.299602239379265	0.700397760620735
C06	Control	Control	0.312103789372534	0.687896210627466
I12	Control	Control	0.303441414709555	0.696558585290445
G11	BRCACancer	Control	0.298927999216459	0.701072000783541
I03	Control	Control	0.316140649107643	0.683859350892357
B05	BRCACancer	Control	0.310715569391575	0.689284430608425
D08	Control	Control	0.328305015708593	0.671694984291407
D03	BRCACancer	Control	0.228315516019871	0.771684483980129
F03	Control	Control	0.351619459298974	0.648380540701026
A06	Control	Control	0.209411327793725	0.790588672206275
A03	Control	Control	0.337199174659942	0.662800825340058
E04	Control	Control	0.256717211445004	0.743282788554996
C12	BRCACancer	Control	0.243124842735313	0.756875157264687
G02	Control	Control	0.218869328562995	0.781130671437005
G08	Control	Control	0.303444311142698	0.696555688857302
B06	BRCACancer	Control	0.387853041486707	0.612146958513293
B01	Control	Control	0.422119942594533	0.577880057405467
B03	BRCACancer	Control	0.262369767558377	0.737630232441623
D11	Control	Control	0.352643370385621	0.647356629614379
H07	BRCACancer	Control	0.311725026957915	0.688274973042084
J06	Control	Control	0.376416919018495	0.623583080981505
A02	Control	Control	0.34221717071667	0.65778282928333
A01	Control	Control	0.316949642930862	0.683050357069138
C05	BRCACancer	Control	0.304633527895368	0.695366472104632
C01	BRCACancer	Control	0.311650657536997	0.688349342463004
E06	BRCACancer	Control	0.369538011820534	0.630461988179466
E05	Control	Control	0.392945142263772	0.607054857736228
G01	Control	Control	0.423311454886911	0.576688545113089
G07	Control	Control	0.253884630415845	0.746115369584155
B12	Control	Control	0.334438345571681	0.665561654428318
H08	BRCACancer	Control	0.309319044336379	0.69068095566362
H03	Control	Control	0.322802860747745	0.677197139252256
K05	Control	Control	0.30991226805714	0.69008773194286
A09	Control	Control	0.301360436287311	0.698639563712689
J02	Control	Control	0.319662878818419	0.680337121181581
A04	Control	Control	0.306262600838553	0.693737399161447
J12	Control	Control	0.321943711996269	0.67805628800373
A11	Control	Control	0.307503069517949	0.692496930482051
C03	BRCACancer	Control	0.322839146781948	0.677160853218052
G06	BRCACancer	Control	0.304777100050665	0.695222899949335
B11	Control	Control	0.308395753119327	0.691604246880673
B07	BRCACancer	Control	0.305367239619766	0.694632760380234
D05	BRCACancer	Control	0.347119573961009	0.652880426038991
F07	Control	Control	0.309502063774336	0.690497936225664
F09	Control	Control	0.301116679486951	0.698883320513049
D10	Control	Control	0.312468395721733	0.687531604278267
H06	Control	Control	0.313684272689714	0.686315727310286
K04	BRCACancer	Control	0.307672721813132	0.692327278186869
A10	Control	Control	0.301452782594318	0.698547217405682
C08	Control	Control	0.316405394283953	0.683594605716047
G12	BRCACancer	Control	0.307755252710634	0.692244747289366
E03	Control	Control	0.318009618055213	0.681990381944787
I01	Control	Control	0.310208584334974	0.689791415665026
I05	Control	Control	0.332980017875318	0.667019982124682
