InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.315818263004944	0.684181736995056
F04	Control	Control	0.3145927267861	0.6854072732139
H09	BRCACancer	Control	0.309423821724334	0.690576178275666
J09	Control	Control	0.30884332276621	0.691156677233789
J05	Control	Control	0.305728219919935	0.694271780080065
J04	Control	Control	0.320523590675759	0.679476409324241
K01	BRCACancer	Control	0.314841438777843	0.685158561222157
J11	Control	Control	0.317477769256645	0.682522230743355
I11	Control	Control	0.31378042364194	0.68621957635806
C02	BRCACancer	Control	0.32003815222898	0.67996184777102
C10	BRCACancer	Control	0.315570402830658	0.684429597169343
I09	Control	Control	0.313342797249726	0.686657202750274
B10	Control	Control	0.316597204006217	0.683402795993783
F01	Control	Control	0.365519047795205	0.634480952204795
F11	Control	Control	0.353559578066968	0.646440421933032
D12	Control	Control	0.321865014939524	0.678134985060476
J07	Control	Control	0.346978636342396	0.653021363657604
A08	Control	Control	0.338415560521947	0.661584439478053
C07	Control	Control	0.306322132737084	0.693677867262916
I13	Control	Control	0.345200071850496	0.654799928149504
E09	BRCACancer	Control	0.382812121757486	0.617187878242514
I02	Control	Control	0.371787824241809	0.628212175758191
E11	Control	Control	0.411488840095485	0.588511159904515
G05	BRCACancer	Control	0.26660962915776	0.73339037084224
E10	BRCACancer	Control	0.358926354646927	0.641073645353073
B04	BRCACancer	Control	0.329174209272383	0.670825790727617
F02	Control	Control	0.317803522901649	0.68219647709835
H01	Control	Control	0.31453841840319	0.68546158159681
H02	Control	Control	0.319032023820369	0.680967976179631
J08	Control	Control	0.328827209355415	0.671172790644585
A07	Control	Control	0.315280361899514	0.684719638100486
J03	Control	Control	0.318400110229003	0.681599889770997
K03	BRCACancer	Control	0.314762304387556	0.685237695612444
K02	BRCACancer	Control	0.316958396882444	0.683041603117556
C09	Control	Control	0.316935687215341	0.683064312784659
I10	Control	Control	0.316635698746122	0.683364301253878
E01	BRCACancer	Control	0.313832104420263	0.686167895579737
G04	BRCACancer	Control	0.327658921735647	0.672341078264353
B08	Control	Control	0.321155424691612	0.678844575308387
D07	Control	Control	0.292972602134632	0.707027397865368
D01	BRCACancer	Control	0.304115938758007	0.695884061241993
G10	BRCACancer	Control	0.28832015326674	0.71167984673326
E08	Control	Control	0.281355317428122	0.718644682571878
E07	BRCACancer	Control	0.327987694842779	0.672012305157221
G09	Control	Control	0.261146957354262	0.738853042645738
C11	Control	Control	0.237549652440009	0.762450347559991
I04	Control	Control	0.348978883288868	0.651021116711132
I06	Control	Control	0.313696380738845	0.686303619261155
I08	Control	Control	0.422315986904127	0.577684013095873
I07	Control	Control	0.447910509181521	0.552089490818479
E12	BRCACancer	Control	0.330182370457472	0.669817629542528
B09	Control	Control	0.406388428294152	0.593611571705848
