InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.221054283308753	0.778945716691247
F04	Control	Control	0.288452552028598	0.711547447971402
H09	BRCACancer	Control	0.274101616400298	0.725898383599702
J09	Control	Control	0.445299726385182	0.554700273614818
J05	Control	Control	0.22262738094947	0.77737261905053
J04	Control	Control	0.302512827691649	0.697487172308351
K01	BRCACancer	Control	0.344816685614666	0.655183314385334
J11	Control	Control	0.259551700293989	0.740448299706011
I11	Control	BRCACancer	0.674938317887089	0.325061682112911
C02	BRCACancer	Control	0.223877913835265	0.776122086164735
C10	BRCACancer	Control	0.28722667377085	0.71277332622915
I09	Control	Control	0.190873052764485	0.809126947235514
B10	Control	Control	0.48016525576731	0.51983474423269
F01	Control	Control	0.187121202657972	0.812878797342028
F11	Control	Control	0.168572600672116	0.831427399327884
D12	Control	Control	0.184337557567777	0.815662442432223
J07	Control	Control	0.405208989781793	0.594791010218207
A08	Control	Control	0.237071033671732	0.762928966328268
C07	Control	Control	0.333551551039484	0.666448448960516
I13	Control	Control	0.261308441109909	0.738691558890091
E09	BRCACancer	Control	0.161896939216519	0.838103060783481
I02	Control	Control	0.411710332810996	0.588289667189004
E11	Control	BRCACancer	0.518950998087453	0.481049001912547
G05	BRCACancer	Control	0.338416021723274	0.661583978276726
E10	BRCACancer	Control	0.420701928848681	0.579298071151319
B04	BRCACancer	Control	0.372983721248993	0.627016278751007
F02	Control	Control	0.358563358273412	0.641436641726588
H01	Control	BRCACancer	0.596924645969984	0.403075354030017
H02	Control	Control	0.268289671954341	0.731710328045658
J08	Control	Control	0.349912524139775	0.650087475860225
A07	Control	Control	0.352475913934116	0.647524086065884
J03	Control	Control	0.26557626368299	0.73442373631701
K03	BRCACancer	BRCACancer	0.555094566645375	0.444905433354625
K02	BRCACancer	Control	0.292534064890108	0.707465935109893
C09	Control	Control	0.280887410671022	0.719112589328978
I10	Control	Control	0.339294540677752	0.660705459322248
E01	BRCACancer	BRCACancer	0.528607196016109	0.471392803983891
G04	BRCACancer	Control	0.34410958468115	0.65589041531885
B08	Control	Control	0.2672005832521	0.7327994167479
D07	Control	Control	0.173726002288351	0.82627399771165
D01	BRCACancer	Control	0.308356389798678	0.691643610201322
G10	BRCACancer	Control	0.453069704284489	0.546930295715511
E08	Control	Control	0.226001050669281	0.77399894933072
E07	BRCACancer	Control	0.228167731790984	0.771832268209016
G09	Control	Control	0.308254089933026	0.691745910066974
C11	Control	Control	0.194291198550106	0.805708801449894
I04	Control	Control	0.258473023729703	0.741526976270297
I06	Control	Control	0.330395076371983	0.669604923628017
I08	Control	Control	0.462764395401752	0.537235604598248
I07	Control	Control	0.316835111711037	0.683164888288963
E12	BRCACancer	Control	0.266655006786059	0.733344993213941
B09	Control	Control	0.314263839542308	0.685736160457692
D06	BRCACancer	Control	0.165659914176905	0.834340085823095
D04	BRCACancer	Control	0.276758167665355	0.723241832334645
F06	Control	Control	0.224280077773477	0.775719922226523
D02	BRCACancer	Control	0.15678577268004	0.84321422731996
H12	BRCACancer	Control	0.139166686890482	0.860833313109518
F12	Control	Control	0.390739807229267	0.609260192770733
A05	Control	Control	0.0897280681323067	0.910271931867694
A12	Control	Control	0.302028748525816	0.697971251474184
C04	Control	BRCACancer	0.60731991175726	0.39268008824274
E02	Control	BRCACancer	0.560978305044666	0.439021694955334
G03	Control	Control	0.116579755392951	0.883420244607049
B02	Control	BRCACancer	0.69618250396096	0.30381749603904
F05	Control	Control	0.303144241160923	0.696855758839077
H11	BRCACancer	Control	0.334678216254174	0.665321783745826
H10	BRCACancer	Control	0.336827378026729	0.663172621973271
F10	Control	Control	0.291700084145432	0.708299915854568
H04	Control	Control	0.30471831467404	0.69528168532596
J01	Control	Control	0.307213352465801	0.692786647534199
J10	Control	Control	0.313213975243461	0.686786024756539
C06	Control	Control	0.311996479993209	0.688003520006791
I12	Control	Control	0.294799938962108	0.705200061037892
G11	BRCACancer	Control	0.312830415349398	0.687169584650603
I03	Control	Control	0.313898789780107	0.686101210219893
B05	BRCACancer	Control	0.3083077891923	0.6916922108077
