InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.2970659654826	0.7029340345174
F04	Control	Control	0.321028638598608	0.678971361401392
H09	BRCACancer	Control	0.354428799188391	0.64557120081161
J09	Control	Control	0.42007215059278	0.57992784940722
J05	Control	Control	0.372139501400913	0.627860498599087
J04	Control	Control	0.26309182737203	0.73690817262797
K01	BRCACancer	Control	0.285827901754994	0.714172098245005
J11	Control	Control	0.262482002333742	0.737517997666258
I11	Control	Control	0.351379298306422	0.648620701693578
C02	BRCACancer	Control	0.271543782605743	0.728456217394257
C10	BRCACancer	Control	0.300628559082461	0.699371440917539
I09	Control	Control	0.31311262685945	0.68688737314055
B10	Control	Control	0.471524129370163	0.528475870629837
F01	Control	Control	0.309945402192388	0.690054597807613
F11	Control	Control	0.313264916133545	0.686735083866455
D12	Control	Control	0.308004203957181	0.691995796042819
J07	Control	Control	0.313986858135219	0.686013141864781
A08	Control	Control	0.317672923144908	0.682327076855092
C07	Control	Control	0.315819271107308	0.684180728892692
I13	Control	Control	0.307887071832855	0.692112928167145
E09	BRCACancer	Control	0.307619345284836	0.692380654715164
I02	Control	Control	0.315952627192066	0.684047372807935
E11	Control	Control	0.309753157187293	0.690246842812707
G05	BRCACancer	Control	0.313221519369068	0.686778480630931
E10	BRCACancer	Control	0.312654926168554	0.687345073831446
B04	BRCACancer	Control	0.327866435506852	0.672133564493148
F02	Control	Control	0.315562891073528	0.684437108926472
H01	Control	Control	0.312144232854425	0.687855767145575
H02	Control	Control	0.312901307907943	0.687098692092057
J08	Control	Control	0.315476138596491	0.68452386140351
A07	Control	Control	0.31563794655382	0.68436205344618
J03	Control	Control	0.313414057322369	0.686585942677631
K03	BRCACancer	Control	0.315306353364912	0.684693646635089
K02	BRCACancer	Control	0.314404176707133	0.685595823292867
C09	Control	Control	0.316028938787531	0.683971061212469
I10	Control	Control	0.313434832482517	0.686565167517484
E01	BRCACancer	Control	0.315021848660708	0.684978151339292
G04	BRCACancer	Control	0.314384860798874	0.685615139201126
B08	Control	Control	0.31403219356297	0.68596780643703
D07	Control	Control	0.29780589020936	0.70219410979064
D01	BRCACancer	Control	0.4292301105567	0.5707698894433
G10	BRCACancer	Control	0.327807939232087	0.672192060767913
E08	Control	Control	0.277277766952784	0.722722233047216
E07	BRCACancer	Control	0.283173865021163	0.716826134978837
G09	Control	Control	0.318537793549551	0.681462206450449
C11	Control	Control	0.300599162818422	0.699400837181578
I04	Control	Control	0.289156178272645	0.710843821727355
I06	Control	Control	0.308195464648757	0.691804535351243
I08	Control	Control	0.399306365171581	0.600693634828419
I07	Control	Control	0.340857547130195	0.659142452869805
E12	BRCACancer	Control	0.362789547300467	0.637210452699533
B09	Control	Control	0.470714631474843	0.529285368525157
D06	BRCACancer	Control	0.240923482736015	0.759076517263985
D04	BRCACancer	Control	0.233914121509896	0.766085878490104
F06	Control	Control	0.222482428557017	0.777517571442983
D02	BRCACancer	Control	0.244261409923628	0.755738590076372
H12	BRCACancer	Control	0.317598501123388	0.682401498876612
F12	Control	Control	0.272134449285977	0.727865550714023
