InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.273023140465628	0.726976859534372
F04	Control	Control	0.350340714578926	0.649659285421074
H09	BRCACancer	Control	0.394041201477454	0.605958798522546
J09	Control	Control	0.334784033504842	0.665215966495158
J05	Control	Control	0.342647077094494	0.657352922905506
J04	Control	Control	0.306803340721683	0.693196659278317
K01	BRCACancer	Control	0.306710872069119	0.693289127930881
J11	Control	Control	0.295604150051214	0.704395849948786
I11	Control	Control	0.39827569168926	0.60172430831074
C02	BRCACancer	Control	0.275954278952359	0.72404572104764
C10	BRCACancer	Control	0.321013068210232	0.678986931789768
I09	Control	Control	0.274221688096883	0.725778311903117
B10	Control	Control	0.334659487798461	0.665340512201539
F01	Control	Control	0.329528117282272	0.670471882717728
F11	Control	Control	0.316318632966297	0.683681367033703
D12	Control	Control	0.310592680917563	0.689407319082437
J07	Control	Control	0.309062919571377	0.690937080428623
A08	Control	Control	0.32164412831538	0.67835587168462
C07	Control	Control	0.318535306990267	0.681464693009734
I13	Control	Control	0.318385960403208	0.681614039596792
E09	BRCACancer	Control	0.314536828910816	0.685463171089184
I02	Control	Control	0.314076176737135	0.685923823262865
E11	Control	Control	0.311111270102855	0.688888729897145
G05	BRCACancer	Control	0.311785661714422	0.688214338285578
E10	BRCACancer	Control	0.312003079630441	0.687996920369558
B04	BRCACancer	Control	0.316750635591861	0.683249364408139
F02	Control	Control	0.289206083651775	0.710793916348225
H01	Control	Control	0.329868716604511	0.67013128339549
H02	Control	Control	0.286152644100622	0.713847355899378
J08	Control	Control	0.319867029770082	0.680132970229918
A07	Control	Control	0.359466246627002	0.640533753372998
J03	Control	Control	0.296523642651617	0.703476357348383
K03	BRCACancer	Control	0.337133268677932	0.662866731322068
K02	BRCACancer	Control	0.308395093960002	0.691604906039998
C09	Control	Control	0.288784543381786	0.711215456618214
I10	Control	Control	0.309362774063312	0.690637225936688
E01	BRCACancer	Control	0.272374789997826	0.727625210002174
G04	BRCACancer	Control	0.300443694193573	0.699556305806427
B08	Control	Control	0.271342508615762	0.728657491384238
D07	Control	Control	0.241167478477442	0.758832521522558
D01	BRCACancer	Control	0.31327384693073	0.68672615306927
G10	BRCACancer	Control	0.358649889119605	0.641350110880395
E08	Control	Control	0.305099128411916	0.694900871588084
E07	BRCACancer	Control	0.257090224377814	0.742909775622186
G09	Control	Control	0.347659893346503	0.652340106653497
C11	Control	Control	0.281345881725479	0.71865411827452
I04	Control	Control	0.245159611347277	0.754840388652723
