@relation thedata

@attribute 10000 real
@attribute 10312 real
@attribute 10332 real
@attribute 10333 real
@attribute 1051 real
@attribute 1054 real
@attribute 10892 real
@attribute 11151 real
@attribute 11261 real
@attribute 114609 real
@attribute 1263 real
@attribute 1378 real
@attribute 1385 real
@attribute 1387 real
@attribute 1432 real
@attribute 1509 real
@attribute 1520 real
@attribute 1594 real
@attribute 163688 real
@attribute 2033 real
@attribute 207 real
@attribute 208 real
@attribute 2207 real
@attribute 2209 real
@attribute 2212 real
@attribute 2213 real
@attribute 2214 real
@attribute 2215 real
@attribute 22925 real
@attribute 23365 real
@attribute 23545 real
@attribute 245972 real
@attribute 26253 real
@attribute 30835 real
@attribute 3108 real
@attribute 3109 real
@attribute 3111 real
@attribute 3112 real
@attribute 3113 real
@attribute 3115 real
@attribute 3117 real
@attribute 3118 real
@attribute 3119 real
@attribute 3122 real
@attribute 3123 real
@attribute 3125 real
@attribute 3126 real
@attribute 3127 real
@attribute 317 real
@attribute 3313 real
@attribute 3329 real
@attribute 3439 real
@attribute 3440 real
@attribute 3441 real
@attribute 3442 real
@attribute 3443 real
@attribute 3444 real
@attribute 3445 real
@attribute 3446 real
@attribute 3447 real
@attribute 3448 real
@attribute 3449 real
@attribute 3451 real
@attribute 3452 real
@attribute 3456 real
@attribute 3458 real
@attribute 3459 real
@attribute 3460 real
@attribute 3552 real
@attribute 3553 real
@attribute 3569 real
@attribute 3586 real
@attribute 3587 real
@attribute 3588 real
@attribute 3592 real
@attribute 3593 real
@attribute 3606 real
@attribute 3654 real
@attribute 3656 real
@attribute 3684 real
@attribute 3687 real
@attribute 3689 real
@attribute 3716 real
@attribute 3717 real
@attribute 387 real
@attribute 3916 real
@attribute 3920 real
@attribute 3929 real
@attribute 4046 real
@attribute 4055 real
@attribute 414308 real
@attribute 4261 real
@attribute 4360 real
@attribute 4615 real
@attribute 4790 real
@attribute 4800 real
@attribute 4801 real
@attribute 4802 real
@attribute 4843 real
@attribute 50617 real
@attribute 51135 real
@attribute 51561 real
@attribute 51606 real
@attribute 51806 real
@attribute 527 real
@attribute 5289 real
@attribute 533 real
@attribute 535 real
@attribute 537 real
@attribute 54106 real
@attribute 54205 real
@attribute 5530 real
@attribute 5532 real
@attribute 5533 real
@attribute 5534 real
@attribute 5535 real
@attribute 5594 real
@attribute 5595 real
@attribute 5599 real
@attribute 5600 real
@attribute 5601 real
@attribute 5602 real
@attribute 5603 real
@attribute 56848 real
@attribute 572 real
@attribute 581 real
@attribute 5868 real
@attribute 5869 real
@attribute 5878 real
@attribute 5894 real
@attribute 596 real
@attribute 5970 real
@attribute 5993 real
@attribute 5994 real
@attribute 6300 real
@attribute 637 real
@attribute 63928 real
@attribute 64127 real
@attribute 64170 real
@attribute 64581 real
@attribute 6714 real
@attribute 6772 real
@attribute 6850 real
@attribute 7040 real
@attribute 7042 real
@attribute 7043 real
@attribute 7096 real
@attribute 7097 real
@attribute 7099 real
@attribute 7124 real
@attribute 7132 real
@attribute 718 real
@attribute 7189 real
@attribute 7421 real
@attribute 7879 real
@attribute 801 real
@attribute 805 real
@attribute 808 real
@attribute 810 real
@attribute 815 real
@attribute 816 real
@attribute 817 real
@attribute 818 real
@attribute 820 real
@attribute 836 real
@attribute 841 real
@attribute 8411 real
@attribute 842 real
@attribute 843 real
@attribute 8625 real
@attribute 8717 real
@attribute 8767 real
@attribute 8772 real
@attribute 8844 real
@attribute 8877 real
@attribute 8915 real
@attribute 9103 real
@attribute 9114 real
@attribute 929 real
@attribute 972 real
@attribute 9902 real
@attribute DependentVariable {BRCA,Control}

@data
6.02664600925,7.42303548733,4.757305356,6.147515948,14.18524172,10.38165681,6.5494246345,8.522151037,8.635084252,6.4530058725,5.186273979,5.4577519455,10.707890538,9.174412855,7.09994864525,11.28752498,7.09194077,5.968558082,5.118745153,9.886672502,9.746089281,7.466690585,10.42552569,5.801622311,7.22509133975,6.512039405,5.498515035,6.129473518,7.560887454,8.942471345,8.908123216,5.657219288,5.828587949,10.08093113,12.53699151,11.71707458,8.653437275,6.986698549,12.55918115,7.781935242,11.54630621,5.298302041,9.05221557,13.17461947,5.209464331,8.455307825,10.872628553,4.927435762,7.460673902,11.20027965,8.878158015,5.354567863,6.044837379,5.0543267795,5.014814152,5.201056716,5.4215640985,6.871070863,6.651271039,5.3506274835,5.658749018,4.703229265,4.835685705,6.078210195,5.011016147,5.676529235,12.80095353,12.74323457,5.428620839,9.000106455,13.60771409,8.621509826,7.802986618,10.756548855,6.597386379,4.636656248,13.61228456,9.677464692,8.337489361,7.99361935,6.01615391233,11.423270155,11.04382723,8.378404463,12.37603319,13.46367638,10.995710734,6.799868052,7.21144280625,10.8849167,6.175929354,5.88497103,5.2834574635,9.4642502,12.34771002,7.0217369475,7.740828292,10.12116474,5.496412483,6.26836061725,7.450842404,5.580455499,8.0493835815,9.095911979,10.053703703,6.066633462,9.7025369205,11.02832761,12.25801543,5.412113573,8.464342681,7.181967161,11.8054921,9.584314798,11.95847307,5.326799101,8.27215776867,11.634256725,5.939777752,7.4995792045,7.621649748,6.7523535558,9.595220702,10.28344757,7.546352606,7.63009585267,9.963792397,12.7347446,10.3794363535,10.11570732,8.4944607845,8.69026092,7.696138499,7.2883073685,6.752518218,7.03937931067,5.580455499,6.593283266,8.950534847,5.27244729467,6.75911734333,10.31346778,9.65740828,5.682300273,6.78103548,9.289875449,5.048771569,5.492342928,8.456252884,8.519696323,12.08918571,9.984080577,7.37822060033,6.343234747,13.06629278,13.11037161,13.59313376,12.33572539,7.680836167,4.967873236,6.3931703428,6.71763387475,8.533227316,5.66449084,7.931813168,5.6639776582,7.126784799,7.924560768,6.7438981715,9.08934976733,8.13891188267,10.17328397,9.964760013,5.97762982,7.5696123375,7.6455704,5.182504847,11.12822333,12.48380266,12.07059807,7.983821782,Control
5.94776533325,7.16184052867,4.316498736,5.905574287,13.6099244,10.43472755,7.0204960835,9.381467854,8.66542575,6.7609431445,5.748737112,4.95536856925,11.4528809893,9.719195242,6.60639379225,11.11911153,7.768880894,6.464101029,5.98658799,10.41990782,9.68028616833,6.43012268,10.02820346,5.8698563925,7.2482562735,6.218007435,5.5359696935,6.441791117,8.0952531835,8.967342365,9.281942267,5.741339733,5.018602184,9.552203712,12.64414927,12.24572955,9.739840141,7.281144442,13.34981755,8.649032592,11.98934847,5.536838744,10.20167708,13.80159564,6.166218956,10.05747773,11.272491057,4.805564985,7.8219347,11.10547497,8.80035986775,5.219566658,5.478414715,5.327514764,5.061464353,5.291687581,4.9587270735,6.6842028225,5.563242994,4.9970528975,5.6106940585,4.964758163,5.488009811,5.862210374,4.332418168,5.277995204,12.18834321,12.42907592,5.19062597,8.25032344,8.608616259,9.0225626735,7.871937763,10.70635156,6.147057976,5.272407006,14.36769016,10.14535302,8.140562835,7.61467511,5.64215681733,11.4456095,9.540845393,7.325982508,12.57624761,13.42972648,10.6655079378,5.899424146,6.5135899705,10.85995812,4.783471516,6.340211188,5.209752722,9.905361101,12.34109771,6.971421907,8.053438737,10.0968308,5.36548732067,5.150193651,7.849500691,5.769779175,7.751518458,6.451092084,9.887081799,5.492262803,9.7024334125,11.2641671,12.76004735,5.359671604,8.779925425,7.328338472,11.54241539,9.028818534,11.93616504,4.255773643,7.85669691467,11.27623323,5.0886580415,7.383968157,7.563421716,6.347242776,9.166697324,10.55438287,7.48196166867,7.28221449733,9.369641578,12.68694261,9.9650670645,10.34726733,7.97569312475,8.669346719,7.7101472735,6.7879475185,6.478329262,7.36277768733,6.026363672,6.251913734,9.638590278,5.57359731067,6.586005659,10.329653278,9.946928611,5.101199635,6.166218956,9.578863787,6.098617071,6.063509009,6.966306806,7.177920594,12.001308,8.261532137,7.05787236967,6.3245857785,12.78228677,12.75620088,13.5121695,12.47764072,7.335080175,5.03365563,6.9553527598,6.8818081325,8.715636586,5.501288856,8.1988449165,5.8528914586,6.371912196,7.7506065195,6.1455111885,8.81826708167,7.57672874133,9.689124896,10.15158143,6.126297286,7.745070192,6.944305399,4.937593039,10.67386138,12.773988575,12.4744938767,7.470742495,BRCA
5.52044016575,7.09662416167,5.062004299,6.207019812,13.96600025,9.83034927,6.5719996595,9.701150974,8.278880489,6.41651854325,6.077035324,5.080452378,10.8440250817,9.441990946,6.58493097,11.25129616,7.337267595,7.380766509,5.757030749,9.740911174,9.69256516467,6.416760061,10.46214465,5.9364032425,7.21481773975,5.654806936,5.65446729,6.208711893,7.3171243135,8.842775487,8.952028549,5.539167536,5.557663769,7.576127408,12.41967063,12.12389031,10.36525103,7.608404767,13.42453443,8.937801287,12.03603115,6.236545833,10.70468636,13.830710045,6.220528877,9.645289663,11.203772912,5.616777635,7.4969355985,11.65252471,9.088125406,5.263044971,4.976605648,5.4573624,5.079816751,4.590579306,5.3621290075,6.8233511245,5.403788568,5.222586232,5.517492933,4.883878898,4.77953729,5.887958531,4.538726271,5.336114869,12.87602003,12.45547628,5.173838258,8.349592102,7.664022547,8.5481499285,7.778259714,10.388563382,6.608332915,5.379561399,14.05593823,10.42139193,8.08792836,7.849031477,6.33241706267,11.82795379,10.145837,7.458490947,12.07257321,13.62684124,10.9216150098,5.870864797,6.37875128175,11.23629545,4.976605648,6.537183934,5.125891964,9.70697128,12.51631937,6.7927225475,7.8667243,10.76100079,5.691198038,6.23805264725,7.734880845,6.263133611,7.7668571805,8.606850376,9.97985062533,6.394124489,9.937090802,11.45530039,12.72627038,5.651633855,8.42928237,7.238491368,11.24175993,8.789730168,11.74088764,4.77953729,8.11094053067,11.198356615,5.6701097255,7.0833900895,7.8060539105,5.84197348,10.50005538,10.62072869,7.496409352,7.63291516533,9.804663915,12.76915812,10.1124076005,10.45388564,7.84053328475,9.073024297,7.942107872,6.898945371,6.215392848,7.39390802233,5.379561399,7.189975552,10.24650937,5.470832692,7.22912163867,10.0589241477,9.791985416,5.014814152,5.995434345,9.330514214,5.870864797,6.577621898,6.90941648,8.414834386,11.63162057,9.077998072,7.01943370733,6.884468334,12.98945487,12.13760287,13.47944813,12.54827894,10.35235277,5.935819934,8.109608713,6.405921396,8.2596790005,5.375570566,8.03923302,5.7897319854,6.259466112,8.1061247785,5.9215713865,9.34677145167,7.91175192233,9.67954657,10.64474883,5.948373802,7.550108584,7.301361579,4.742291468,10.74445149,12.912822165,12.5937320167,7.3524653,BRCA
5.58777326775,6.83358236733,5.268575917,5.464840793,13.85986526,9.843379792,6.198731223,9.279059817,8.829493729,6.57897862275,6.519955124,4.8380303745,11.337274206,9.0089772035,6.0589973865,10.50280226,7.589016492,7.168674938,6.492979261,9.510601559,9.98949733167,5.863140121,10.02390718,5.703920468,6.670983197,5.74940585733,5.8400894345,6.5427937845,6.7306324205,9.400581223,9.045262156,5.655216748,5.28559757,9.026455058,12.73729283,12.44264168,9.910005977,7.829676956,12.65253473,8.826152109,10.73799536,6.235732444,10.52975779,13.10958531,5.78869305,9.452334495,10.460565705,5.99820185,7.949551686,11.48278541,8.60479399275,5.139460541,4.881923051,5.2132995425,4.808914358,5.233822166,5.3158143595,6.9777711105,5.332538997,4.8613276055,5.669162448,5.771893004,4.542431156,5.89251929,5.123512303,5.464840793,11.98345514,12.02845184,5.28559757,7.718260793,6.879402901,8.7223001635,7.332352418,9.7159200555,5.82808014,5.412113573,14.45988849,10.56828182,8.31872483,8.17437786,5.635042506,11.954544835,7.64196344,6.114997467,12.17972416,13.44437567,10.6819980334,5.868397398,5.6059536565,11.30449979,5.038931331,5.818781073,4.931081473,9.766156644,12.26985874,6.1798394185,8.101189293,10.54822013,5.37344951167,6.6506835565,7.184878131,5.793122872,7.9660870325,9.664661106,10.0414921947,5.161495975,9.867455129,11.16747477,13.14121392,6.225261069,8.584211958,6.422323287,11.56978693,8.74769044,11.09993968,4.978894894,7.98209816267,11.274247985,5.7758281875,7.0038486335,6.9189611885,6.4393043462,10.578656,10.78010524,7.166098701,7.33493823133,8.905402895,12.61421528,9.464560522,10.09500831,7.5957045875,7.67194989,7.7095607045,6.5946512245,6.355796501,7.22347936333,5.229406468,6.499372051,10.42177586,5.30045625867,6.91032494133,10.100698262,9.638916035,4.808914358,5.797150007,10.06419075,6.299945779,6.559687298,6.225261069,8.370459788,11.41027128,7.478529234,6.46814411567,6.1999161555,13.14374197,12.20536419,13.35270561,12.76004735,9.938977155,5.198898037,8.725184586,6.1456479,7.7082282335,5.312711681,8.049352819,5.6257131728,6.269599511,7.389583129,5.9373595855,8.85184376033,7.18497456933,9.609179258,10.26616024,6.086407617,7.8570677945,6.617949048,5.238988625,10.24482795,12.50286316,12.1161665343,6.480229268,Control
5.87271996825,7.034287691,4.838335716,6.910795985,13.6548665,10.29166028,6.871744083,9.573609853,9.132211242,6.77568815025,5.685107058,5.28998155325,11.0490871027,9.6688997565,6.730522711,11.54446475,7.958612343,7.504801363,4.93618003,10.27748534,9.506100771,6.860966288,10.2658146,6.255067907,6.89687530375,5.98301973567,5.6339076525,6.2006426915,8.532054087,8.361144506,8.78216373,5.786799716,5.476714818,8.38961104,12.54078076,11.97837451,9.620316579,7.554207264,13.40746897,8.252229158,11.62550351,5.561716584,9.840864894,13.67035693,12.58150432,11.12211636,9.409379341,5.56971228,7.4088003525,11.30358544,9.0447527455,5.238033268,5.356153716,5.2436498175,5.301780818,4.656091707,5.2617446345,6.7136501485,4.805822905,5.503545594,6.0893232935,4.590429601,5.256266489,5.429625378,4.173910121,5.115211455,12.38876812,12.34109771,5.488491912,7.361595391,6.192791506,8.63491322,7.52089585,10.5920613335,6.568568473,4.805822905,13.90840625,10.67791364,7.805906871,7.090221279,6.05438603367,11.664734205,10.16184396,7.364180901,12.74633592,13.49883304,10.854324735,5.963711807,7.07836328175,11.23932421,7.599319886,6.301501339,4.697889545,9.855452948,12.37603319,6.5463967475,7.680713121,10.61307142,5.24425162867,6.4756751745,7.546047737,5.954086504,8.271959177,6.345898074,10.1273749143,6.385047554,9.5511216355,10.96434468,12.16626519,5.776374632,8.435838088,7.7125980515,11.00452968,9.157246578,11.83833739,4.801431976,7.82991936767,11.21839075,5.704258658,6.931778481,8.1880407455,6.3743216144,11.00715715,10.0483987,7.33013335533,6.91556020333,10.18714825,12.70943395,10.401246762,10.22872886,7.8450723755,9.268495874,7.772266171,6.85128046,6.095297454,7.344893544,5.458948931,6.776305125,9.921153309,5.67652789733,6.72839437467,10.5729125313,10.27897821,4.828848945,6.737352562,9.272076349,6.79954431,6.542068896,7.753252064,6.675961001,11.76197512,10.22558136,7.059741909,6.927952887,12.57561022,12.34682957,13.37889296,12.45248586,7.089109133,5.062220221,6.9100805066,7.045711086,8.3252183155,5.166927545,8.040914571,5.7767472574,6.501005654,7.637528126,6.4972158175,9.12498598567,7.786651762,9.692040543,10.77308997,5.938174768,7.4928839495,7.73132094,5.283839608,10.595689,13.176504155,12.9223899167,7.16362735,BRCA
6.0241266485,8.20626490567,4.626765673,6.193383055,14.12961268,10.84714372,7.1765038415,9.116669587,8.695716467,6.44691833025,6.425766121,5.5119388795,10.8002004453,9.509274839,6.87151716925,12.59449147,8.013435914,7.095347239,5.660645761,9.934575887,9.688092646,7.477052175,10.17570583,5.8559405745,7.541032529,6.31612803667,5.190440571,6.5984499465,8.5599398135,8.091899625,9.300890825,6.348733132,5.800130634,8.773519307,12.60891324,11.80634431,9.126537434,7.231847873,12.82188064,7.960568361,11.3294966,5.78110476,6.358348455,13.80707185,12.50251243,10.51325413,9.4130184875,13.23175973,7.755466278,12.21857089,9.497139958,4.795989381,5.30196368,5.401291859,5.582714993,4.426911827,5.1754247695,6.6960949355,5.334685584,5.2199386105,5.0626553085,5.036295892,5.268482349,5.917677146,4.785303823,5.298302041,12.80568549,12.38431166,5.388199225,8.525208673,10.84461576,8.5984358945,7.793426314,10.602672104,6.123713395,4.790265497,13.58466312,9.548258938,8.226967397,9.003996476,7.17660310767,13.379465115,11.74013292,8.052107626,13.08540943,14.08054111,11.1940402242,5.984481833,7.14482771125,10.86165323,5.697531457,5.978888461,5.6280952765,10.48083592,12.87483063,7.218232192,7.637749928,10.28801852,5.431006781,6.19532666425,8.234483507,5.90527342,8.42511122,5.930448326,9.46283605167,6.534735237,9.713813107,11.58069917,12.72067933,5.256643908,9.008765532,7.745704965,11.73619062,9.836169177,12.08138533,5.048989481,8.18650002,11.07534033,6.517858181,7.4215310095,8.3174977465,6.511764621,10.15284924,10.54540884,6.96976629,6.71227636133,10.79917457,12.38307791,10.3987765675,10.624983,7.89616385625,9.673230059,7.861750068,7.481064235,5.996451597,7.41519809933,5.749206573,6.782019022,9.76328754,5.40349294667,6.38912935567,10.5815088053,9.943244144,5.321216715,7.238598499,9.540317507,6.377302187,6.055559693,8.209345068,6.320264091,11.96720294,10.27605783,7.331943975,6.2610566815,12.90048482,13.11510467,13.71343219,12.66384721,5.996451597,5.093825554,6.3166102882,7.03324440275,8.4054699995,5.651849079,8.276164252,6.1557894346,7.409181146,8.5459358775,6.8031073515,8.58747498667,8.01981551,10.29787953,10.34100757,6.310163431,8.1841381205,8.417495092,4.292184127,11.56134298,13.286500315,11.8159653397,8.714658623,BRCA
5.88751933675,6.82923652933,5.014814152,5.804783636,13.70909946,9.347389459,6.321526661,9.037218243,7.344808806,6.811203792,6.279290785,5.470879269,11.1354255073,9.006275549,6.362735412,10.69742832,6.493219502,6.757593772,5.548136995,10.17277787,10.0480993307,6.742953157,9.478952156,5.8137488125,6.69929235425,5.49544892467,5.6035564115,6.7376724395,7.3489933945,10.10617723,9.449938467,6.310935931,5.642998432,8.042262829,13.03029388,12.38541089,9.037218243,8.219678124,11.51045032,8.154072682,9.519577839,5.920240442,7.503032882,12.56767587,10.54658128,9.4537342,8.787562717,11.67464041,7.5815822955,10.82924727,8.76656036375,5.622938584,5.135259094,5.7024927665,5.041123858,4.165745758,5.327936796,6.8321013245,5.495384375,4.994868922,5.2920496255,5.183299167,4.73770262,6.029238215,5.019714421,5.213941395,11.02951865,11.41436827,4.765549899,5.250782787,6.331772944,9.1479749325,6.279290785,10.2733223835,5.850631456,5.328236218,14.600699,9.834609753,8.010809379,7.49197557,6.031614841,11.636086735,8.66980731,6.705498046,12.27941189,13.26600764,10.5042276758,5.250782787,6.82939528225,10.67558245,4.668481241,6.583763983,5.531727798,9.530631222,12.52075501,5.9733615015,8.334218666,9.830123434,5.26103280633,5.28243459925,7.141854563,5.491381137,7.6763489385,9.276724119,9.95078259833,5.69405225,9.5552307695,11.0837986,12.97797754,5.71384099,6.998198677,6.5896621115,11.41213066,7.747456426,11.2413041,5.077041333,8.451561107,11.151396135,5.6011167705,6.239058915,6.747341416,5.495877927,9.662659976,10.503672,6.54175895867,7.38616007233,8.36573313,12.88951828,9.318331587,9.961088297,7.264331835,7.262755244,7.8541476335,6.145159401,6.107065996,6.55666256233,5.183299167,5.887288406,10.19263222,5.28811143,7.54701473933,11.3817422673,10.45584633,4.73770262,6.518854253,11.79415195,6.310935931,6.371171674,5.606746643,6.423120638,11.42772678,5.442621133,6.42166024533,6.337816405,12.67768778,12.34260121,13.29267684,12.61750082,10.40794251,5.754494213,9.356122659,6.55286557675,7.7168387545,7.161134718,8.3070644095,5.645039366,7.435068318,6.9179834015,6.137935364,8.23416262133,6.84780819533,8.89713537,9.911339974,6.124333951,7.1879549345,6.869350546,4.93712219,10.44741935,12.250297535,11.7338306593,8.114602741,BRCA
5.55851851825,7.38557779167,4.55165352,5.563776856,13.96951021,9.764308135,6.1198193845,9.016558388,8.7216983,6.49790735125,6.104971499,5.19499797775,10.258386433,8.7304792815,7.0975611175,11.48747845,8.094514685,6.031721187,5.655646098,9.744439113,9.436876068,6.689303092,10.95407835,5.5469070515,7.71369658525,7.22104467367,5.677099914,6.3709421115,7.9217158525,8.742748263,8.444746903,5.856370278,5.632130956,9.98739233,12.60023009,12.15504123,9.091403071,7.56483756,13.04549694,7.851001152,12.09119909,5.651777341,8.982538116,13.646442645,11.59208337,9.770623066,10.614422057,5.464350722,7.645327129,11.3179031,9.10688767225,5.093191733,5.675118156,5.08118968,4.613868688,4.538416354,5.2025205445,6.7420330795,6.06512595,5.43080309,5.2313520945,5.069327579,5.256643908,6.138635948,4.424648213,5.989996857,12.97619003,12.74323457,5.193979903,7.134583224,10.45145612,8.2346108605,8.374019108,10.6139681695,7.117464214,5.256643908,13.48222565,9.860714986,7.868546526,8.280192097,6.00625084667,11.69409393,10.70365297,8.158535374,11.89259415,13.49469877,11.307513242,5.582112807,7.18554374025,10.72737618,5.600664669,6.342346398,5.485522047,9.695555047,12.20475003,7.170345094,7.608663497,10.11164141,5.32847452233,6.51507373675,7.659908731,6.015923042,8.2414775895,9.164543144,10.3157405403,6.172283106,9.863898567,10.92822987,12.78312415,5.870741528,8.819732939,7.480559564,11.39154181,9.508320259,11.67233485,4.963487128,8.171538624,11.40345044,5.401013329,6.487104221,7.762308173,6.3190254744,10.21059864,10.45055173,7.84441516067,7.43240197667,10.11844835,12.56946885,10.633209425,10.12277013,8.05261194825,9.194320487,7.840598025,7.16793845,6.332712967,7.116277725,5.064162066,6.453069445,9.558134215,5.65437420533,7.00963552967,9.76574384767,9.498226492,5.167931151,7.822174254,10.56613044,5.600664669,5.443615974,7.833192323,6.14308278,11.92850738,10.32139858,7.018808194,6.4083723705,12.99983714,12.57155186,13.44200721,12.74796537,9.572823899,5.619127766,7.580338669,6.064234489,8.729778512,5.655646098,8.3666695385,6.1264922834,6.389055329,8.3320404855,6.421709888,9.21487184767,8.008015864,9.780392589,10.36365325,5.937939457,7.1838077395,7.753920581,4.801431976,10.8824484,12.88118256,12.4651248667,8.342209289,Control
5.650041658,7.26993613533,5.00158975,5.584219358,13.79334119,10.00575124,6.9464471845,9.374561962,8.761435816,6.4646753845,6.394639001,5.1666971575,10.6759547673,9.1075112315,6.41978303225,11.41706941,7.348243763,7.433086984,5.375570566,9.125801619,9.58057105933,6.500527718,10.48162315,6.1451870755,7.555325194,5.95571488033,5.8288154675,5.946229943,7.467109349,8.532863482,9.285483787,5.422242462,5.844493149,7.09249586,12.23971048,11.79378019,9.779514641,7.754087662,13.32090986,7.884523325,12.05538931,5.841225451,9.306774385,13.92629211,12.10466109,10.89786457,9.5314758395,12.95548196,7.8288732835,12.11709445,9.4119868745,4.805564985,4.991194438,5.116365655,5.054860683,5.30196368,5.7092674115,6.707944973,5.474445169,5.2462827195,5.433238186,4.66791382,4.711787202,5.650485447,4.440788181,5.178725843,12.64577331,12.50251243,5.872096916,9.153147365,10.12252426,8.326192676,7.701239091,10.4403795775,7.818711782,4.809043025,13.46969908,10.66204549,7.935549803,7.748010194,6.196845866,11.5577866,10.41875948,7.011789475,12.60350703,13.45429804,11.128678464,6.278408221,6.770050769,11.25679855,5.098675623,6.124695819,4.6681753895,9.573046472,12.42766909,6.6981597815,7.448490356,10.6428823,5.32697615567,7.5651842,7.280958923,5.46083367,8.4099228125,9.148261195,9.96693346267,6.387246745,10.062571699,11.30388933,12.65253473,5.59156816,8.738583034,7.5245411315,10.77439198,9.212004536,11.67233485,5.391468086,7.91861634733,10.99057863,5.8779809975,6.9655385505,8.3694050275,6.1710283688,10.55937736,10.42864835,7.80894971567,7.18054352333,9.9479076,12.6125864,10.2274045235,9.9831294,7.87109163775,9.012625324,7.633503502,7.1551713285,6.387246745,7.61039616467,5.668822064,7.799801489,10.11313043,5.59010669267,6.85674479767,9.956344037,9.427680085,5.46083367,6.303694572,9.938499406,6.127793825,6.380768944,6.888990144,8.252974189,11.36056745,9.687682355,7.05702786333,6.73166799,12.78522262,12.3148028,13.70458133,12.4865699,8.367000914,5.662925563,7.4789113804,6.4879534175,8.057131251,5.536838744,8.288078818,5.8838277246,6.385953509,7.7930385845,6.147858132,9.581344494,7.927182045,10.23716846,10.67652155,5.901054678,7.626962933,7.834346409,5.071045314,11.01182496,12.657291755,12.6610493067,7.468667058,BRCA
5.56331123875,6.82416031833,4.554721148,5.586623085,13.31846094,10.05540484,6.642608904,9.374121771,8.594083007,6.5988104295,6.038266749,4.95573704225,11.1110274023,9.532397347,6.2012063225,11.09488611,7.288268864,6.579395613,5.442621133,9.827664684,9.75364579767,6.827314517,9.994474054,5.983491492,6.841040654,5.913804198,5.269484953,6.1008998075,7.5308246405,9.242210154,8.681441469,5.501925733,5.419042668,8.639522617,12.08864757,11.68597092,9.513254412,7.082364963,12.38431166,7.134300849,10.29950601,5.241850906,8.930486858,12.911595045,11.29724747,9.397268784,9.642308618,6.698430771,7.5688881555,11.44994835,8.876164833,5.476390801,5.207806241,5.5409467745,4.963487128,4.482788153,5.1042067495,6.8418171705,4.753833848,4.6593034315,6.0474693455,4.667062321,5.122891393,5.86561652,4.131934652,5.114586962,11.9984636,12.42457843,5.376786337,6.678428044,7.723389827,8.946522269,7.468178286,10.560315612,5.69321599,4.314057196,14.24008548,10.47490271,7.243129047,7.162394161,6.04941479267,10.97266949,9.172928193,7.088605737,12.28213433,13.71343219,10.699223781,6.496738457,6.2233658455,10.77967445,5.630093262,6.075431682,5.134518489,9.269361142,12.09766027,6.681295219,8.201365689,10.56172258,5.609631797,6.188746425,7.494497866,4.943465724,8.0991276115,8.922124336,9.837469001,5.992208309,9.922587886,11.50780469,12.74918966,5.605858198,8.85611511,7.3344224225,11.36752411,9.015945424,11.71789713,4.441438586,7.74245236133,11.551814785,5.5839936855,6.9279187635,7.524249938,6.6645194764,10.19143901,10.43451906,7.79374473733,7.481413311,9.286477553,12.8538437,10.0828817995,10.28660429,8.23267903825,8.33670864,7.119876073,6.453605244,6.271748387,6.96601306267,5.431298057,6.225646687,9.465056742,5.571880232,6.973025285,10.3519697093,10.46083242,5.062004299,6.274406692,9.642061229,6.042541061,5.831251023,6.819352447,6.105390642,11.57911804,7.986440979,6.71155131933,6.0909029845,12.88816775,12.71572616,13.30755735,12.57561022,9.331471853,4.482788153,7.9155472442,6.59589787525,8.3082798515,5.764746385,7.806017873,5.7581840748,6.549326956,7.6247556515,6.0304555315,9.14045538767,7.73106613,8.99818219,10.1525514,5.207806241,6.9257214185,6.732544377,4.821979637,11.08923878,12.19871781,11.798270545,6.414563156,BRCA
