@relation thedata

@attribute 10000 real
@attribute 10333 real
@attribute 107 real
@attribute 1147 real
@attribute 1432 real
@attribute 148022 real
@attribute 1636 real
@attribute 207 real
@attribute 208 real
@attribute 23236 real
@attribute 2353 real
@attribute 23533 real
@attribute 2767 real
@attribute 2769 real
@attribute 2770 real
@attribute 2771 real
@attribute 2773 real
@attribute 2774 real
@attribute 2775 real
@attribute 2776 real
@attribute 2778 real
@attribute 3456 real
@attribute 3458 real
@attribute 3459 real
@attribute 3460 real
@attribute 355 real
@attribute 3551 real
@attribute 3553 real
@attribute 3558 real
@attribute 356 real
@attribute 3569 real
@attribute 3576 real
@attribute 3586 real
@attribute 3592 real
@attribute 3593 real
@attribute 3654 real
@attribute 3725 real
@attribute 4087 real
@attribute 4088 real
@attribute 414062 real
@attribute 4615 real
@attribute 4790 real
@attribute 4792 real
@attribute 4843 real
@attribute 5054 real
@attribute 51135 real
@attribute 5290 real
@attribute 5291 real
@attribute 5293 real
@attribute 5294 real
@attribute 5295 real
@attribute 5296 real
@attribute 5330 real
@attribute 5331 real
@attribute 5332 real
@attribute 54106 real
@attribute 5515 real
@attribute 5516 real
@attribute 5518 real
@attribute 5519 real
@attribute 5520 real
@attribute 5521 real
@attribute 5522 real
@attribute 55844 real
@attribute 5594 real
@attribute 5595 real
@attribute 5599 real
@attribute 5600 real
@attribute 5601 real
@attribute 5602 real
@attribute 5603 real
@attribute 5970 real
@attribute 624 real
@attribute 6300 real
@attribute 6347 real
@attribute 6348 real
@attribute 6349 real
@attribute 6352 real
@attribute 6416 real
@attribute 7040 real
@attribute 7042 real
@attribute 7043 real
@attribute 7046 real
@attribute 7048 real
@attribute 7097 real
@attribute 7099 real
@attribute 712 real
@attribute 7124 real
@attribute 713 real
@attribute 7132 real
@attribute 714 real
@attribute 718 real
@attribute 7189 real
@attribute 811 real
@attribute 841 real
@attribute 8503 real
@attribute 8517 real
@attribute 8772 real
@attribute 8837 real
@attribute 915 real
@attribute 916 real
@attribute 917 real
@attribute 919 real
@attribute 9630 real
@attribute DependentVariable {BRCA,Control}

@data
6.02664600925,6.147515948,8.2081635635,9.004698798,7.09994864525,8.990502651,6.02975163867,9.746089281,7.466690585,6.8772890085,14.72004222,6.033979735,12.11539657,8.935666829,7.1915641815,11.95442182,8.056110832,5.87181796667,5.32399731333,9.668318219,8.533866741,5.011016147,5.676529235,12.80095353,12.74323457,6.109057762,7.1307406325,9.000106455,5.726430204,5.714184545,13.60771409,9.6189422155,8.621509826,6.597386379,4.636656248,9.677464692,14.72492149,6.170533443,10.68629503,8.933556532,9.4642502,12.34771002,15.00532806,5.496412483,9.241179451,7.450842404,6.685313404,7.339184439,8.467616885,6.299304767,7.0703331436,11.7240492,7.476788978,5.876585242,6.9141724395,5.412113573,11.688477345,8.82094285433,12.47196608,8.486261975,10.96893514,6.91975461317,5.80753201125,8.20250757867,8.27215776867,11.634256725,5.939777752,7.4995792045,7.621649748,6.7523535558,9.595220702,8.69026092,6.38362276,6.752518218,12.18459653,8.622089465,7.0610909745,10.4288009025,8.585478725,5.682300273,6.78103548,9.289875449,6.451380618,11.1277065827,5.492342928,8.456252884,9.493065415,8.519696323,11.58695951,12.08918571,12.10196099,9.984080577,7.37822060033,10.20043922,5.6639776582,6.660285205,10.2072374,9.964760013,11.98737426,7.280935014,6.11956952,6.720624337,8.7285712195,6.639670365,Control
5.94776533325,5.905574287,6.3425008425,8.974945912,6.60639379225,8.8269228395,5.29478875067,9.68028616833,6.43012268,6.8906417385,13.75148289,6.539395847,12.64178371,9.171240063,6.0573658185,11.95691889,8.621833133,5.97456910267,5.80333317067,8.930930318,8.84345400733,4.332418168,5.277995204,12.18834321,12.42907592,5.4568451785,7.787354885,8.25032344,5.368428976,6.1044474,8.608616259,6.7790147065,9.0225626735,6.147057976,5.272407006,10.14535302,14.11502538,6.372627633,10.45921159,6.857342354,9.905361101,12.34109771,13.91249272,5.36548732067,6.935404128,7.849500691,7.098719371,6.741201091,8.699078855,7.09127967,7.6111323212,12.12504541,7.453231788,6.036839159,7.100683958,5.359671604,11.725137905,8.45745837133,12.56790862,7.037171767,11.09730811,6.70458019967,4.9293949665,7.971786959,7.85669691467,11.27623323,5.0886580415,7.383968157,7.563421716,6.347242776,9.166697324,8.669346719,6.706189056,6.478329262,11.20148395,5.965329042,5.770566691,12.30387242,8.106593131,5.101199635,6.166218956,9.578863787,6.425850025,10.8486273113,6.063509009,6.966306806,9.107570921,7.177920594,11.52103369,12.001308,11.70094695,8.261532137,7.05787236967,9.793246096,5.8528914586,6.249592888,10.39985497,10.15158143,12.5292244,8.193154688,6.912593359,7.355551793,9.701700705,5.605858198,BRCA
5.52044016575,6.207019812,7.5711783515,8.986710369,6.58493097,8.854112445,5.54229821033,9.69256516467,6.416760061,6.771545835,14.33042537,5.844744204,12.18094263,9.060122471,5.457103785,11.84327345,8.38961104,5.83721516933,5.697396068,9.213384421,9.29076107,4.538726271,5.336114869,12.87602003,12.45547628,5.8381822935,7.4532495275,8.349592102,5.465820435,6.144867877,7.664022547,7.352992936,8.5481499285,6.608332915,5.379561399,10.42139193,14.41297137,6.60179747,10.2807653,8.1906728155,9.70697128,12.51631937,14.51605303,5.691198038,6.442492064,7.734880845,6.212526175,6.813047234,9.063247518,6.323194968,7.448654099,12.67203307,7.462177348,5.98687237,6.8982166245,5.651633855,11.639330205,8.297715334,12.66850837,6.469405549,11.11355354,6.9928600185,5.32123541,8.11223086067,8.11094053067,11.198356615,5.6701097255,7.0833900895,7.8060539105,5.84197348,10.50005538,9.073024297,5.942638389,6.215392848,9.033120888,8.136838795,6.218168565,12.58270474,8.6701660175,5.014814152,5.995434345,9.330514214,6.18913825,10.3325384797,6.577621898,6.90941648,9.137228846,8.414834386,11.76843466,11.63162057,11.93859466,9.077998072,7.01943370733,10.1258529,5.7897319854,6.638439986,10.04121461,10.64474883,11.86027624,8.37636907067,7.731643389,8.04094875,10.17915014,5.95414468,BRCA
5.58777326775,5.464840793,7.0913602235,8.742495656,6.0589973865,9.374046924,5.305937761,9.98949733167,5.863140121,7.226006717,12.01436934,5.341462114,12.07926902,9.612320761,5.725019338,11.56304622,8.480952861,5.83686306467,5.12699757367,7.435526765,8.629147321,5.123512303,5.464840793,11.98345514,12.02845184,5.9473627115,7.4011955135,7.718260793,4.899672619,6.331145921,6.879402901,6.039562885,8.7223001635,5.82808014,5.412113573,10.56828182,14.08054111,6.7426452755,10.1682337,6.9411979085,9.766156644,12.26985874,14.35403309,5.37344951167,5.66903474,7.184878131,5.584068992,6.506054132,8.649598507,6.299945779,7.6522265588,12.52623397,7.601141445,6.1476177,7.2768077175,6.225261069,11.80875598,7.178084026,12.57347448,7.27396389367,11.3273142,6.74593217583,5.47995598225,7.45259084433,7.98209816267,11.274247985,5.7758281875,7.0038486335,6.9189611885,6.4393043462,10.578656,7.67194989,6.221350881,6.355796501,9.114152992,5.651059765,6.107345645,11.83266708,8.231806127,4.808914358,5.797150007,10.06419075,5.673352364,9.576518828,6.559687298,6.225261069,9.128942349,8.370459788,11.63953303,11.41027128,11.41529827,7.478529234,6.46814411567,9.9831294,5.6257131728,7.411068419,10.50969117,10.26616024,12.50251243,8.21299733433,7.627900667,7.285266093,10.0511208,5.391983545,Control
5.87271996825,6.910795985,7.084991265,8.684828488,6.730522711,9.049980109,5.52334638333,9.506100771,6.860966288,6.848015995,12.40857396,6.042212717,12.56435203,9.312021348,6.8901006515,12.12850358,7.944479462,6.009193146,5.43099958733,9.924501194,9.35589447533,4.173910121,5.115211455,12.38876812,12.34109771,6.4964374115,7.5245616955,7.361595391,5.536217098,6.16425895,6.192791506,6.0044384665,8.63491322,6.568568473,4.805822905,10.67791364,13.43392773,6.7719424625,9.769929197,6.892582304,9.855452948,12.37603319,13.73047547,5.24425162867,5.826174259,7.546047737,7.405441727,6.944393257,8.565760069,7.300126299,7.950268865,11.96427598,6.773076963,5.887775801,6.6548276045,5.776374632,11.458095575,8.52183209933,12.75620088,7.069555338,10.91092396,6.89127322283,6.149508134,8.03585257367,7.82991936767,11.21839075,5.704258658,6.931778481,8.1880407455,6.3743216144,11.00715715,9.268495874,5.305251227,6.095297454,11.06078055,5.850631456,5.3699566745,12.41216051,8.6043275615,4.828848945,6.737352562,9.272076349,6.53056679,10.893048167,6.542068896,7.753252064,9.096030618,6.675961001,11.58929079,11.76197512,11.27819405,10.22558136,7.059741909,9.790259344,5.7767472574,6.561483187,9.78258103,10.77308997,12.26224618,8.28606754333,7.904094356,7.74183962,9.3494460205,6.316965376,BRCA
6.0241266485,6.193383055,6.50402659,9.33884841,6.87151716925,8.959527725,5.768262383,9.688092646,7.477052175,6.727722821,13.96600025,5.759695977,12.03287579,9.80023708,6.5536864175,11.63993091,8.556449653,5.95830637067,5.06825095367,10.54993411,9.078168623,4.785303823,5.298302041,12.80568549,12.38431166,6.60785894,7.5689740425,8.525208673,5.032554093,5.609260937,10.84461576,8.452055235,8.5984358945,6.123713395,4.790265497,9.548258938,13.80946823,6.996606232,10.22471354,7.425835034,10.48083592,12.87483063,13.77694807,5.431006781,10.25654518,8.234483507,7.460253403,7.80732453,8.146264608,6.725540512,7.4183463498,12.02694363,7.658927519,5.94872421,6.9752829565,5.256643908,12.40345346,9.370871616,12.86342169,7.561705909,10.87735721,6.6579623655,5.5935796175,8.66534548967,8.18650002,11.07534033,6.517858181,7.4215310095,8.3174977465,6.511764621,10.15284924,9.673230059,6.359842333,5.996451597,13.10877685,7.239410274,6.2655051585,10.266671617,8.9337864765,5.321216715,7.238598499,9.540317507,6.537921615,11.242027743,6.055559693,8.209345068,7.73643766,6.320264091,10.7357001,11.96720294,10.66068255,10.27605783,7.331943975,9.250826081,6.1557894346,6.446881172,10.54285319,10.34100757,11.64430934,6.930751522,6.389657687,6.529942434,8.381411497,6.506966537,BRCA
5.88751933675,5.804783636,6.201503818,8.17437786,6.362735412,8.833378894,5.38111384567,10.0480993307,6.742953157,7.4861886795,10.44201071,5.942169184,12.83993603,9.550891589,5.366277458,11.48011881,8.162543804,5.627851163,5.72716198833,7.39744174,8.46320594233,5.019714421,5.213941395,11.02951865,11.41436827,5.6801733885,7.550193916,5.250782787,4.759703782,5.032113243,6.331772944,6.8963072275,9.1479749325,5.850631456,5.328236218,9.834609753,13.91249272,6.786368352,10.43082915,7.6859922745,9.530631222,12.52075501,15.02279519,5.26103280633,6.992431746,7.141854563,6.662423158,5.996847001,8.302457433,7.476910459,8.3350079456,13.11366653,6.111350232,5.48205062,6.945356743,5.71384099,12.072677105,7.46461112133,12.04072818,6.68902141267,11.72645885,6.79922658583,6.4067498185,7.98588058567,8.451561107,11.151396135,5.6011167705,6.239058915,6.747341416,5.495877927,9.662659976,7.262755244,6.869350546,6.107065996,9.122738147,6.053334703,5.662505213,11.861831105,8.457614913,4.73770262,6.518854253,11.79415195,7.387675143,10.2865973123,6.371171674,5.606746643,8.355902877,6.423120638,10.93590557,11.42772678,10.36292765,5.442621133,6.42166024533,9.246990599,5.645039366,6.282259665,10.10111594,9.911339974,12.89557628,8.51372939333,7.380766509,7.791799626,9.811707063,5.583918611,BRCA
5.55851851825,5.563776856,7.6188571805,8.824657385,7.0975611175,8.588742572,5.523096805,9.436876068,6.689303092,6.719520862,14.08516788,6.015923042,11.35299256,9.068624547,6.2928801065,11.95442182,8.2669635,5.686055121,5.32302536333,9.665460782,8.875123686,4.424648213,5.989996857,12.97619003,12.74323457,6.0495207925,7.4520617975,7.134583224,4.823508981,5.582112807,10.45145612,7.9782570685,8.2346108605,7.117464214,5.256643908,9.860714986,13.96294256,6.47982421,10.42491714,7.407559731,9.695555047,12.20475003,14.22362506,5.32847452233,8.527067524,7.659908731,6.020263967,7.162847292,8.452633655,6.726903149,7.757716558,12.07897478,6.898937271,6.202570157,6.5861642735,5.870741528,11.932399345,9.17209626933,12.30526243,7.08180120033,11.11469255,6.56206245333,5.55387164,8.039567259,8.171538624,11.40345044,5.401013329,6.487104221,7.762308173,6.3190254744,10.21059864,9.194320487,6.483538193,6.332712967,11.19005631,7.395793572,6.37837625,11.332869705,8.519260169,5.167931151,7.822174254,10.56613044,6.018039483,10.851322655,5.443615974,7.833192323,10.24459905,6.14308278,12.00461736,11.92850738,12.21264541,10.32139858,7.018808194,10.4984955,6.1264922834,6.094030827,10.4077487,10.36365325,11.28307404,7.87859624933,6.876858011,6.566324756,9.1744218995,6.749873197,Control
5.650041658,5.584219358,8.092918242,8.659854224,6.41978303225,9.2449642545,5.734063004,9.58057105933,6.500527718,6.995146243,14.82357723,5.978888461,12.07015459,9.270663911,6.2675959045,11.46383867,8.546914832,5.66709768233,5.793978829,9.303998235,9.29028807333,4.440788181,5.178725843,12.64577331,12.50251243,6.337979385,7.530604743,9.153147365,5.307438771,6.069858551,10.12252426,8.04737784,8.326192676,7.818711782,4.809043025,10.66204549,14.44356588,6.895004248,10.30035288,9.4300262125,9.573046472,12.42766909,14.37348409,5.32697615567,7.3361743,7.280958923,7.205282841,7.428655643,8.407417683,6.426437217,7.6719006758,12.20624983,7.321975714,5.352274105,7.024481502,5.59156816,11.55756824,8.63116965933,12.62816419,6.71771492967,10.73111134,6.85812555933,5.683181017,8.01504381833,7.91861634733,10.99057863,5.8779809975,6.9655385505,8.3694050275,6.1710283688,10.55937736,9.012625324,6.247648082,6.387246745,11.25995523,8.949827531,7.896262373,11.24078509,8.505661469,5.46083367,6.303694572,9.938499406,6.385953509,10.487156052,6.380768944,6.888990144,8.92274875,8.252974189,11.21413864,11.36056745,11.43208526,9.687682355,7.05702786333,10.24073801,5.8838277246,6.225020007,9.861979055,10.67652155,11.75034492,7.83390275633,6.663348622,6.735255184,8.5153541335,6.020263967,BRCA
5.56331123875,5.586623085,7.599297253,8.645245129,6.2012063225,8.4216094845,5.530378966,9.75364579767,6.827314517,6.432879816,11.55023948,5.906897358,12.53965448,8.89464433,6.489380715,11.67867508,8.628081972,5.81929786033,5.527496062,8.352640608,8.55731348,4.131934652,5.114586962,11.9984636,12.42457843,5.7598219305,7.6541093245,6.678428044,5.044406414,5.434637608,7.723389827,5.9031564735,8.946522269,5.69321599,4.314057196,10.47490271,13.15952927,6.7272770485,10.53162541,6.8932337945,9.269361142,12.09766027,13.54172225,5.609631797,6.246413431,7.494497866,7.606018576,6.850940421,8.72987657,6.76752611,7.3060563712,12.27296951,7.469827229,5.586623085,7.1430110225,5.605858198,11.593713005,8.44322777467,12.69546762,8.46005630567,11.29330224,6.8964920205,5.78837040575,7.76274754,7.74245236133,11.551814785,5.5839936855,6.9279187635,7.524249938,6.6645194764,10.19143901,8.33670864,7.109833592,6.271748387,10.0442852,6.271748387,5.850072331,11.69471429,8.616861979,5.062004299,6.274406692,9.642061229,6.276734513,10.2302503277,5.831251023,6.819352447,9.128046616,6.105390642,11.25995523,11.57911804,11.17484162,7.986440979,6.71155131933,10.24482795,5.7581840748,5.941347708,10.22738163,10.1525514,12.5617021,8.282150397,7.296207587,7.591674041,11.141348535,5.69321599,BRCA
