@relation thedata

@attribute 10000 real
@attribute 11224 real
@attribute 207 real
@attribute 208 real
@attribute 2197 real
@attribute 2255 real
@attribute 2308 real
@attribute 23521 real
@attribute 2494 real
@attribute 256297 real
@attribute 25873 real
@attribute 2645 real
@attribute 3170 real
@attribute 3171 real
@attribute 3172 real
@attribute 3174 real
@attribute 3175 real
@attribute 3280 real
@attribute 3375 real
@attribute 3516 real
@attribute 3630 real
@attribute 3642 real
@attribute 3651 real
@attribute 389692 real
@attribute 390874 real
@attribute 3921 real
@attribute 4736 real
@attribute 4760 real
@attribute 4821 real
@attribute 4825 real
@attribute 4851 real
@attribute 50674 real
@attribute 5078 real
@attribute 5080 real
@attribute 51121 real
@attribute 5313 real
@attribute 6122 real
@attribute 6123 real
@attribute 6124 real
@attribute 6125 real
@attribute 6128 real
@attribute 6129 real
@attribute 6130 real
@attribute 6132 real
@attribute 6133 real
@attribute 6134 real
@attribute 6135 real
@attribute 6136 real
@attribute 6137 real
@attribute 6138 real
@attribute 6139 real
@attribute 6141 real
@attribute 6142 real
@attribute 6143 real
@attribute 6144 real
@attribute 6146 real
@attribute 6147 real
@attribute 6152 real
@attribute 6154 real
@attribute 6155 real
@attribute 6156 real
@attribute 6157 real
@attribute 6158 real
@attribute 6159 real
@attribute 6160 real
@attribute 6161 real
@attribute 6164 real
@attribute 6165 real
@attribute 6167 real
@attribute 6168 real
@attribute 6169 real
@attribute 6170 real
@attribute 6171 real
@attribute 6173 real
@attribute 6175 real
@attribute 6176 real
@attribute 6181 real
@attribute 6187 real
@attribute 6188 real
@attribute 6189 real
@attribute 6191 real
@attribute 6192 real
@attribute 6193 real
@attribute 6194 real
@attribute 6201 real
@attribute 6203 real
@attribute 6204 real
@attribute 6205 real
@attribute 6206 real
@attribute 6207 real
@attribute 6208 real
@attribute 6209 real
@attribute 6210 real
@attribute 6217 real
@attribute 6218 real
@attribute 6222 real
@attribute 6223 real
@attribute 6224 real
@attribute 6227 real
@attribute 6228 real
@attribute 6229 real
@attribute 6230 real
@attribute 6231 real
@attribute 6232 real
@attribute 6233 real
@attribute 6234 real
@attribute 6235 real
@attribute 6514 real
@attribute 6927 real
@attribute 6928 real
@attribute 7311 real
@attribute 9045 real
@attribute 9349 real
@attribute DependentVariable {BRCA,Control}

@data
6.02664600925,13.622229635,9.746089281,7.466690585,14.39776555,6.54048116,11.59105257,12.14106624,7.39173118,4.736079505,10.299519105,5.30303857733,4.72407826833,5.657219288,5.33486397267,5.667190506,5.1334633935,8.604887804,5.492342928,6.56502392833,5.169936271,5.6227922,5.488973851,6.940786709,5.1471242245,10.2504743335,12.69066553,5.586773185,5.428620839,5.089382945,12.1006805,5.451055498,5.519645097,5.230604573,9.606305954,5.3128980706,14.273766515,5.386389566,14.23655206,13.39071447,12.013203455,9.899104288,9.403247015,11.9398567175,12.0287549667,5.484329095,14.317608925,14.71052532,8.325372897,14.05962798,13.485500315,14.312714715,14.8110083,14.65913186,12.50694603,12.99461955,9.197647425,14.24905854,12.61421528,14.8574397,14.35837925,14.22362506,8.516429993,7.638336023,12.41967063,8.21091594067,9.760956855,14.64352734,7.6712628535,10.161404148,14.769346465,14.3269231,11.08432841,6.039214917,10.037491935,12.5567109367,14.66423422,14.53140294,14.73750669,13.296521865,14.333989405,5.817758343,14.33556484,14.28777857,8.3671903135,14.46406102,14.68689306,14.83944618,15.09455403,13.97885659,14.38798195,10.802858728,13.37174968,14.76041434,13.789307945,13.69550076,14.07822256,13.7976418,10.81670392,12.50103733,10.894268005,14.92253006,8.839242791,14.79865761,13.680641355,11.83377967,13.6339928875,5.583993803,5.122684364,5.37819775833,12.172629433,9.7296095755,11.14476675,Control
5.94776533325,13.744572705,9.68028616833,6.43012268,14.49088818,6.160683884,10.97151861,12.35733627,6.71542326567,5.349976695,10.6351119695,5.53179062767,4.84958602167,5.59724157,5.554592055,5.081308998,5.0505252295,9.369085347,5.263796174,7.28539932133,5.773212576,6.205652149,4.800655715,6.566629193,5.188080598,10.146329171,11.7818988955,5.488009811,4.964758163,4.998208198,11.57672774,5.915587375,5.844869715,5.35339357,9.5786493515,5.0997063766,14.43054269,5.355449107,14.06389305,13.62353635,11.9024278935,10.22996071,9.027201837,11.9399893655,11.9237896173,5.56730869,14.5266472,14.66897057,8.6958719975,13.85629375,13.52974483,14.553507715,14.9125985667,14.7141304,12.00568429,13.16637029,9.449448466,14.07116461,11.53140597,14.74286599,14.54282634,14.20597115,8.354559186,6.8983320455,11.77945684,8.324829797,9.652513715,14.58875125,8.063631743,10.000470651,14.800108325,13.88031822,10.5347341255,5.932095911,10.037797278,13.2348055833,14.69079602,14.59584327,14.89141327,13.723634955,14.292347115,5.166927545,14.5376428,14.277329135,7.082032104,14.68689306,14.75233937,14.75649535,15.01930687,14.02134875,14.59035656,10.4791884545,13.3027079533,14.81988894,13.4605581,14.24390588,14.3830917,14.11030021,11.03579075,12.0234322,10.766447547,14.5197155,9.431396543,14.91163964,13.697108495,12.90048482,13.60243687,4.472869269,5.428620839,5.22628037267,12.4923649835,8.768803475,10.83486626,BRCA
5.52044016575,14.02310868,9.69256516467,6.416760061,14.68689306,5.165119293,11.02198648,12.79680929,6.40646527267,4.96764272,10.9505818295,5.131792113,4.81716279667,6.270253855,5.23872518267,6.04843851,5.209198193,9.102934387,6.667754223,6.60532864167,5.870864797,5.897186716,5.69419158,6.966652886,4.933647737,10.4684346385,12.553446685,5.34039425,5.30807618,5.535750687,11.43412272,5.853877943,5.387682411,5.289122766,9.787029772,5.105550821,14.462564775,5.379561399,14.50971905,13.74060563,12.394595936,10.57948592,9.827664684,12.5395563115,12.44686866,4.935722136,14.42039224,14.92253006,9.225029433,14.20597115,13.946350525,14.564174015,14.5342391233,14.92838699,12.64577331,13.65061427,10.07347253,14.40980552,12.62645517,15.04650697,14.69079602,14.33556484,8.858836661,7.936837409,12.49206041,8.92893517767,11.019239825,14.76848987,8.19297435,10.5205197085,14.76797458,14.52512866,10.7402537695,6.3501549105,10.4897213673,13.2241531233,14.56106625,14.680525785,15.15765011,13.674886375,14.688771895,5.93905684,14.7141304,14.525874365,8.072835856,14.93557532,14.95604237,14.76041434,14.95162692,14.12251745,14.751665665,11.245975866,13.7136097233,14.77756767,13.861277655,14.14988842,14.36402692,14.19099059,11.29220962,12.5850741,11.240544044,15.13382676,9.419149102,14.48484431,13.765286815,12.88068749,13.719770805,4.910026549,5.531000265,5.365571106,12.4580954695,8.9926722345,11.42842837,BRCA
5.58777326775,14.104354825,9.98949733167,5.863140121,14.43231028,5.072117861,10.90909074,12.72821502,6.30793926633,4.562963406,10.9864665085,5.41224549733,5.236122477,6.462097831,5.69935539333,5.754627826,5.3935698285,9.20788134,5.549369797,6.46343322533,5.793122872,6.826170683,6.16330311,7.660033564,4.9201507995,9.882382732,12.1613208765,5.490579154,5.238988625,5.673352364,11.4373387,5.423251451,5.470383322,6.14375187,9.2208475015,5.020910304,14.66517752,5.03343539,14.32452165,13.96294256,11.556060652,10.16761607,9.20788134,11.8197118705,11.97890506,5.45425958,14.706530255,14.50260592,8.950948185,13.46017433,12.99211328,14.56841299,14.87728595,14.46865842,12.20145783,12.87339418,10.33342405,14.011520535,12.33362227,14.67922443,14.20597115,14.05962798,9.403247015,6.376160238,12.42106423,7.74380755167,10.032856567,14.54282634,8.3353546785,10.639288144,14.78040143,14.14434519,10.29033719,6.368078342,9.64933525833,13.7230455933,14.76848987,14.65953424,14.81650173,14.09924312,14.066865485,5.833276737,14.61638775,14.01633132,6.828156093,14.69079602,15.06752912,14.72963536,15.09455403,13.96600025,14.7142796,10.833132375,13.53029059,14.79865761,13.83205083,14.43740197,14.64660991,13.95070399,10.82495499,13.146867,10.4620465075,11.73219511,8.914451988,14.89547873,13.64515005,13.56248158,13.9782802975,5.470383322,5.119160314,5.06054115367,12.600960055,11.27569545,10.475222,Control
5.87271996825,14.113374565,9.506100771,6.860966288,14.85146139,5.938174768,10.63211394,12.99983714,6.81471293467,5.65593226,11.097725446,5.381060378,4.81480405567,5.406342144,5.55360892633,5.84386532,4.950879594,9.676468907,6.252197663,6.98920056967,5.536217098,6.497057936,5.744774144,6.411854672,4.932484054,10.4448508545,12.484585205,5.55659131,5.515235617,5.275576309,10.60435889,5.400889039,5.799353673,5.276348097,9.623822624,5.5222750642,14.691974105,5.092134744,14.69079602,14.03142469,11.6867659935,11.47762688,9.511051455,12.3065495615,12.59001883,5.3484219645,14.562863755,14.82766698,9.3017661635,14.12251745,13.693772315,14.311711865,14.25592977,14.61638775,12.46516723,13.61588998,10.10988324,14.27589162,12.68497545,15.20465253,14.94673156,14.47325803,9.029260392,7.340079525,12.29242381,8.46444700567,10.180248771,14.50712381,8.2155396455,10.7193420105,14.765003935,14.46865842,10.5648826925,6.048174187,10.626569333,13.17585023,14.70026172,14.50556589,15.06752912,13.99790725,14.8781703,5.989826604,14.91163964,14.629290115,7.501273195,15.09455403,14.81650173,14.79427981,14.20597115,14.36402692,14.899729645,10.983560639,13.60197935,14.12961268,13.894844035,14.2201119,14.6085367,14.48484431,11.29402062,12.78312415,10.784970193,15.11026186,9.8051737385,14.14988842,13.74617703,13.06629278,13.502602855,4.327000131,5.308895293,5.39434422033,12.460057356,10.957744805,12.02547364,BRCA
6.0241266485,13.32564765,9.688092646,7.477052175,13.70458133,6.715073541,11.37439849,12.40526256,6.67844293367,4.555946662,9.7484526445,4.78029427967,4.47085087867,6.354474751,5.566893253,5.518071829,5.126412189,9.407703867,5.727111263,7.10650899533,5.73607124,6.312978791,5.872835683,7.307043949,5.373594526,10.0969501995,12.069457609,5.230079295,5.68215979,5.182306199,11.53538974,5.597911946,5.817758343,5.545486025,8.6994084935,5.278206775,14.656063935,5.476714818,14.64660991,13.88031822,11.9172837995,10.01421619,9.194486708,12.050001867,11.784270435,5.4429952445,14.417960265,14.73750669,8.4453595005,14.70692253,13.06933386,14.270391855,14.8338817733,14.83944618,11.17150852,13.63244094,8.495156614,13.564595655,10.93858741,14.2201119,14.21563464,13.70221547,8.178840509,6.6673112525,11.03194774,9.17306395,8.568795022,13.65061427,8.0793881385,9.9613441605,14.458411955,13.27502674,10.5419470205,5.608945413,10.4335415497,11.9574252133,14.49643721,14.63618546,14.5376428,13.677992005,14.52995559,5.797863326,14.43231028,14.408070605,6.667889515,14.29545473,14.76343364,14.53323483,15.00532806,13.52808598,14.22847167,10.0771614655,12.3484049467,14.74286599,13.05018086,13.35514394,14.04737959,13.64744159,8.99655902,12.62461163,10.250568292,14.80269307,8.706601069,14.8574397,13.206743185,11.51840741,12.7402358212,4.925775462,5.614718124,5.232873919,11.990806906,9.0099259085,10.59849016,BRCA
5.88751933675,13.823616805,10.0480993307,6.742953157,14.2201119,5.544509535,11.02648906,11.72159494,6.26410483467,5.192698437,9.6414505305,5.24441804267,4.953474254,6.213158304,5.38518767133,5.657505139,4.665101651,8.78353124,5.062651968,7.82722742,5.705709271,7.390558334,6.101508918,6.807165314,5.4184232445,10.1364097915,11.860812671,4.811100141,5.201056716,5.178725843,10.50583912,5.472984221,5.442621133,5.218319899,8.64452584,5.3893093744,14.20833607,4.628516204,13.6548665,13.99825372,11.812404781,9.429804827,9.096630254,11.3001359045,11.259339746,5.312179942,14.55379418,14.03833906,8.758644555,12.34480084,12.251276845,14.275858445,14.7312713,14.06389305,11.65493594,12.23602175,10.33811827,12.69591831,11.30008097,13.55093015,13.18452521,12.65463721,9.107923944,6.322286097,10.99163187,8.224426496,9.1651966345,13.91975024,7.304815357,10.4594044545,14.042340685,13.73376056,10.3837385185,5.552698347,9.06941014433,13.9407862433,14.80269307,14.167034365,14.81988894,14.099065465,13.354369595,5.682019293,14.29545473,13.397046395,5.8780288995,14.23655206,14.97508152,13.78304532,14.91431039,13.58717103,14.833283845,10.2873022255,13.23063829,14.79865761,13.475049795,14.63577141,14.50260592,12.06588572,10.92148787,12.17272761,9.8334458855,7.870921229,9.286039329,14.76041434,13.023498525,13.80946823,14.0088453075,5.323740468,4.783209568,5.521931349,12.0286608805,9.3178833355,6.256449903,BRCA
5.55851851825,14.12069229,9.436876068,6.689303092,14.77272825,6.391635094,11.33417845,12.83735302,6.82586681733,5.455829609,10.6402444385,5.44014183767,5.14748256267,6.190817922,5.43629398833,5.937939457,4.747327969,10.29060673,6.026363672,7.020281624,5.451879748,6.281888889,5.741879005,7.541331155,5.0342978235,10.4522655585,13.02396815,5.088959125,5.032113243,4.508458671,11.06222513,5.042218873,5.540872931,4.8963888355,10.171483222,5.1581699328,14.48906364,5.330209918,14.44825283,13.98649851,12.3598842795,10.55855491,9.342986415,12.2328146985,12.43555062,5.320072716,14.39031728,14.80850875,9.3790007295,13.88385421,14.226399985,14.66931696,14.54250311,14.95604237,12.57793866,13.29757193,9.768523916,14.36378596,13.0474759,15.06752912,14.91163964,14.42653276,8.314788419,8.007242083,12.73133712,8.29286407267,10.5475932,14.74875526,7.7536924895,10.4420117885,14.85008037,14.34873163,10.361792855,5.8778118675,10.649255668,12.70667848,14.55278737,14.79429825,15.20465253,13.84660278,14.92983043,5.115211455,14.70692253,14.48710829,8.299274479,15.15765011,14.89141327,14.78933242,14.65913186,14.11502538,14.78945957,10.7429406095,13.8266030633,14.3830917,13.868128,14.19099059,14.46865842,13.90556143,11.41782366,12.72627038,11.4905999285,15.01930687,8.8958862165,14.600699,13.69375863,12.34365079,13.74948887,4.795729695,5.297935366,5.34989646533,12.3195024905,8.8919766695,11.60364502,Control
5.650041658,14.126509595,9.58057105933,6.500527718,14.64352734,5.98687237,10.66032156,13.31590529,6.37249369333,5.0188247,11.056702625,5.20127672467,4.608346826,6.114997467,5.33139806033,5.639529738,5.1151529145,9.697254787,6.044345618,6.81385209633,5.541182786,6.069858551,5.368254349,7.246030653,5.223952719,10.212736975,12.94419523,5.157459364,5.751417692,5.082799703,11.03013967,5.015037253,5.766072507,5.009471916,9.704661581,5.1628675654,14.73699324,4.801431976,15.13382676,13.96600025,12.134490615,11.12517146,10.4422907,12.142881762,12.7219643467,5.3907956905,14.261164365,14.34873163,9.9186512875,14.33991264,13.79907808,14.554360275,14.1026978267,14.65913186,12.78228677,13.5121695,10.38738762,14.396685875,12.97619003,15.08137984,14.97508152,14.38765928,8.910148851,8.2251693605,12.60734656,8.701283299,10.665930855,14.64660991,8.3850581385,10.7514111825,14.76703151,14.41536846,10.368148667,6.3137878545,10.6348302493,13.2827284233,14.67555382,14.551965195,14.87065828,13.868957515,14.98307943,5.59156816,14.72963536,14.506684105,8.322835621,15.11026186,14.7141304,14.89141327,14.70323068,14.57543497,14.92190928,11.4341691735,13.6665179633,14.33042537,13.693872405,14.09890062,14.64104867,14.18524172,11.06412655,13.03029388,11.470756209,14.85146139,9.9101121475,14.29890208,13.85771228,12.86518429,13.5659501975,4.920187583,5.789736585,5.54361099833,12.45364844,9.488050984,12.19058871,BRCA
5.56331123875,14.038266415,9.75364579767,6.827314517,14.39776555,5.368603583,10.90549628,12.7232493,6.44741450233,4.958159726,10.577378857,5.52820953933,5.18068152933,7.090062454,5.69681262833,5.376786337,5.17530414,10.27711334,5.784773056,6.900100722,5.233822166,6.262194115,5.416004724,7.569269157,4.8671540445,10.294883467,12.323978318,5.550755441,5.679206489,5.177231401,11.34861214,4.694341356,5.738505243,5.517366762,9.5967356535,5.3102028742,14.41877459,4.833030812,14.14434519,13.96294256,11.9591026,10.43684194,9.657506535,12.2397792725,12.2869053433,5.4186090105,14.559510175,14.59707808,8.9772930315,13.6548665,13.42166057,14.62461697,14.73111654,14.67256817,12.71693524,13.00770101,9.806066679,14.295074255,12.44183936,14.77272825,14.44825283,14.16199356,8.958930467,7.2407328395,12.6125864,8.347508984,9.914985133,14.43231028,8.2625920985,10.2060937805,14.79489944,14.13459319,10.5553543315,6.019839039,9.929626814,13.2937340567,14.72492149,14.654804885,14.95604237,13.940091655,14.414777965,5.388199225,14.53323483,14.439438795,7.7921308595,14.57543497,14.8317704,14.73750669,15.00968454,14.11030021,14.53815348,11.0375990315,13.3633085433,14.70026172,13.83685094,14.1393823,14.35837925,14.12961268,10.95619846,12.76703924,10.968513153,14.99189227,9.645905693,14.73243538,13.80406666,13.19114487,13.7775477425,5.190230876,5.813403636,5.40106229,12.58758093,10.4095887815,11.7674087,BRCA
