# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5747	1.0
8837	2.0
8772	3.0
5062	4.0
4001	5.0
4214	6.0
839	7.0
54205	8.0
1616	9.0
5664	10.0
9530	11.0
840	12.0
7124	13.0
841	14.0
5599	15.0
5970	16.0
5580	17.0
7185	18.0
8738	19.0
331	20.0
6709	21.0
5663	22.0
835	23.0
142	24.0
397	25.0
4193	26.0
5921	27.0
4792	28.0
9020	29.0
5591	30.0
1676	31.0
330	32.0
356	33.0
355	34.0
8737	35.0
329	36.0
1677	37.0
317	38.0
1147	39.0
84823	40.0
7186	41.0
7132	42.0
5609	43.0
842	44.0
4790	45.0
4000	46.0
596	47.0
71	48.0
4217	49.0
4926	50.0
984	51.0
8717	52.0
637	53.0
5925	54.0
836	55.0
2934	56.0
