# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5582	4.666666666666667
1869	4.833333333333333
5894	5.666666666666667
2064	6.666666666666667
7039	7.666666666666667
3265	8.333333333333334
6655	10.11111111111111
5336	10.277777777777779
595	12.11111111111111
1871	13.055555555555555
6257	13.61111111111111
2309	14.0
5335	14.944444444444445
6654	16.5
5578	18.0
1950	18.88888888888889
5290	19.5
5594	20.166666666666668
5294	20.833333333333332
572	21.944444444444443
5295	22.38888888888889
1029	22.666666666666668
1019	23.666666666666668
1956	24.0
5595	24.11111111111111
5291	27.77777777777778
2272	28.0
4893	28.72222222222222
5605	29.055555555555557
83593	29.444444444444443
2885	29.666666666666668
7157	30.666666666666668
842	33.94444444444444
1021	35.22222222222222
3845	35.94444444444444
8503	36.5
6789	36.55555555555556
23533	37.44444444444444
6258	37.5
5579	38.888888888888886
673	39.44444444444444
5296	40.166666666666664
5293	41.111111111111114
207	41.888888888888886
5925	42.166666666666664
5915	42.333333333333336
5170	42.666666666666664
11186	43.833333333333336
208	44.05555555555556
369	44.22222222222222
6256	44.27777777777778
1870	44.77777777777778
10000	46.111111111111114
