# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
56895	1.0
32	2.0
151742	3.0
1892	4.0
1666	5.0
64241	6.0
3284	7.0
1208	8.0
33	9.0
948	10.0
26119	11.0
6554	12.0
8309	13.0
3990	14.0
8029	15.0
51478	16.0
57678	17.0
9420	18.0
3158	19.0
3155	20.0
3283	21.0
2	22.0
51099	23.0
2819	24.0
215	25.0
134429	26.0
3290	27.0
6309	28.0
123	29.0
3293	30.0
3992	31.0
345	32.0
31	33.0
1585	34.0
9415	35.0
2531	36.0
3295	37.0
5406	38.0
130367	39.0
10499	40.0
1582	41.0
8694	42.0
7350	43.0
9453	44.0
11001	45.0
79603	46.0
6720	47.0
64240	48.0
204219	49.0
8877	50.0
1056	51.0
4547	52.0
183	53.0
1579	54.0
1387	55.0
8202	56.0
1718	57.0
81537	58.0
1595	59.0
5566	60.0
1588	61.0
80270	62.0
3032	63.0
5587	64.0
1962	65.0
6713	66.0
6514	67.0
4047	68.0
376497	69.0
10062	70.0
10998	71.0
6307	72.0
5567	73.0
337	74.0
91012	75.0
570	76.0
9218	77.0
10858	78.0
50814	79.0
10599	80.0
79718	81.0
6718	82.0
622	83.0
28234	84.0
259230	85.0
29956	86.0
8800	87.0
3949	88.0
23309	89.0
10555	90.0
85441	91.0
9023	92.0
5019	93.0
123099	94.0
1376	95.0
6256	96.0
5360	97.0
8611	98.0
3930	99.0
81693	100.0
38	101.0
8560	102.0
30	103.0
9217	104.0
7108	105.0
116519	106.0
4199	107.0
5007	108.0
857	109.0
3991	110.0
147323	111.0
11343	112.0
4023	113.0
55304	114.0
8714	115.0
2172	116.0
7363	117.0
55711	118.0
8613	119.0
10498	120.0
2710	121.0
1583	122.0
5500	123.0
336	124.0
1632	125.0
5499	126.0
80765	127.0
55326	128.0
6555	129.0
54677	130.0
1581	131.0
37	132.0
335	133.0
3422	134.0
6342	135.0
1455	136.0
3339	137.0
6822	138.0
25942	139.0
6319	140.0
1071	141.0
10087	142.0
96764	143.0
348	144.0
34	145.0
949	146.0
23054	147.0
9611	148.0
6382	149.0
84188	150.0
51302	151.0
3157	152.0
8310	153.0
8540	154.0
649	155.0
213	156.0
2194	157.0
3417	158.0
26061	159.0
1593	160.0
23600	161.0
51128	162.0
8841	163.0
166929	164.0
10554	165.0
9619	166.0
1717	167.0
338	168.0
4598	169.0
5469	170.0
6579	171.0
3030	172.0
5465	173.0
2167	174.0
10558	175.0
253782	176.0
10478	177.0
2820	178.0
35	179.0
3156	180.0
51129	181.0
1584	182.0
6770	183.0
1374	184.0
9612	185.0
80205	186.0
8647	187.0
2180	188.0
6907	189.0
4597	190.0
91734	191.0
344	192.0
8879	193.0
3033	194.0
8612	195.0
788	196.0
1384	197.0
10654	198.0
56848	199.0
29881	200.0
1586	201.0
56894	202.0
340485	203.0
5501	204.0
10005	205.0
5034	206.0
10682	207.0
51	208.0
3931	209.0
8443	210.0
5264	211.0
8648	212.0
55331	213.0
6604	214.0
19	215.0
5568	216.0
5346	217.0
2222	218.0
1109	219.0
9517	220.0
284541	221.0
