# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
54578	4.15
10941	5.75
2954	6.6
1544	6.6
54575	7.0
4258	8.25
54576	9.05
124	9.9
2949	10.55
2940	11.75
2952	12.4
8644	14.15
125	14.75
2944	17.35
1646	18.0
7367	18.45
1559	18.9
1562	20.35
1545	20.5
220	20.5
1577	20.9
222	21.9
221357	23.3
29785	25.05
2947	28.0
27294	28.7
4257	29.15
4259	29.45
1557	30.35
221	32.05
54579	32.35
130	32.4
54658	33.1
54577	34.4
7363	35.25
2946	35.4
2938	37.3
54600	38.6
2941	39.5
1571	40.5
1558	40.95
1543	41.35
7366	42.65
2939	45.25
7364	45.4
2950	46.35
79799	46.4
1645	46.4
1109	47.05
54657	48.45
10720	48.75
7365	49.85
54490	50.1
64816	51.6
119391	52.65
127	52.95
2953	53.6
131	56.9
128	57.2
1555	57.8
9446	59.05
1551	60.25
2052	60.35
1576	60.35
373156	61.7
2948	62.5
126	63.95
1572	64.0
54659	64.25
218	64.35
