# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
10929	1.0
10450	2.0
51645	3.0
220988	4.0
9092	5.0
153527	6.0
3303	7.0
7919	8.0
57187	9.0
55119	10.0
10262	11.0
56949	12.0
27316	13.0
11017	14.0
8896	15.0
151903	16.0
5093	17.0
9416	18.0
9343	19.0
55110	20.0
6627	21.0
10286	22.0
3305	23.0
51503	24.0
10594	25.0
84844	26.0
57461	27.0
6625	28.0
25949	29.0
10907	30.0
9128	31.0
1655	32.0
26121	33.0
56259	34.0
51340	35.0
6637	36.0
6426	37.0
6634	38.0
6428	39.0
7307	40.0
27258	41.0
8683	42.0
51691	43.0
9939	44.0
83443	45.0
1665	46.0
3304	47.0
6431	48.0
84991	49.0
8559	50.0
4670	51.0
11157	52.0
6631	53.0
9775	54.0
10084	55.0
6626	56.0
6429	57.0
3178	58.0
10523	59.0
22827	60.0
51690	61.0
29896	62.0
9984	63.0
24148	64.0
22985	65.0
6430	66.0
3192	67.0
22916	68.0
6434	69.0
3190	70.0
25766	71.0
6632	72.0
8449	73.0
51639	74.0
4686	75.0
57819	76.0
22938	77.0
9785	78.0
6427	79.0
23450	80.0
10285	81.0
144983	82.0
9716	83.0
84950	84.0
6432	85.0
4116	86.0
27339	87.0
988	88.0
23020	89.0
55696	90.0
9129	91.0
10992	92.0
10946	93.0
10772	94.0
10713	95.0
51729	96.0
23451	97.0
10465	98.0
6633	99.0
23350	100.0
6628	101.0
8175	102.0
23658	103.0
55660	104.0
58517	105.0
1659	106.0
4809	107.0
9879	108.0
51362	109.0
6629	110.0
10291	111.0
10915	112.0
25804	113.0
6636	114.0
3312	115.0
9410	116.0
10569	117.0
3183	118.0
10189	119.0
11325	120.0
5356	121.0
3306	122.0
6635	123.0
11338	124.0
