# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5719	1.5
891	4.0
5347	6.277777777777778
51433	7.0
5716	7.388888888888889
5701	8.0
5690	9.055555555555555
5692	9.277777777777779
5696	11.11111111111111
5689	12.88888888888889
5691	13.055555555555555
5698	13.055555555555555
5686	17.0
5694	17.61111111111111
51434	18.5
5714	20.22222222222222
5720	20.944444444444443
10197	22.0
5708	22.11111111111111
5711	23.666666666666668
51343	24.72222222222222
983	25.38888888888889
26271	25.38888888888889
7321	26.0
5707	27.666666666666668
701	27.833333333333332
8697	28.0
5688	28.11111111111111
8945	28.166666666666668
4085	29.555555555555557
6500	30.833333333333332
5715	32.27777777777778
5693	32.666666666666664
8454	33.22222222222222
8881	34.27777777777778
10213	34.666666666666664
29882	35.44444444444444
5685	36.611111111111114
5710	39.05555555555556
9861	39.72222222222222
5717	40.833333333333336
996	41.0
9491	41.72222222222222
8900	44.888888888888886
10393	45.0
5695	45.166666666666664
7324	45.55555555555556
5684	46.05555555555556
890	47.166666666666664
5699	48.111111111111114
9184	48.22222222222222
51529	48.5
5705	48.888888888888886
5713	49.333333333333336
5702	50.44444444444444
5704	50.888888888888886
29945	50.888888888888886
5683	51.833333333333336
5709	53.27777777777778
5682	54.0
1017	54.94444444444444
