# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
19	2.45
10347	3.7
5243	4.3
23457	4.9
11194	6.15
10060	6.45
1244	6.75
154664	8.1
9429	8.4
26154	11.35
10351	12.05
8714	13.4
5826	14.1
24	14.7
215	15.35
6833	16.2
5825	16.85
10349	18.85
10350	18.9
23461	20.45
10058	23.7
9619	24.9
340273	25.15
10057	25.95
8647	26.4
23460	27.75
94160	28.15
64240	28.2
64137	28.65
64241	28.75
6891	30.45
368	31.75
21	32.1
89845	32.2
10257	33.5
4363	33.5
6890	35.0
85320	35.6
20	37.35
225	38.25
1080	38.55
22	38.8
5244	40.85
23456	41.1
