# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
8837	1.0
916	2.0
5054	3.0
7097	4.0
5521	5.0
714	6.0
5515	7.0
915	8.0
3456	9.0
5330	10.0
5599	11.0
1432	12.0
3569	13.0
2771	14.0
8772	15.0
5293	16.0
4843	17.0
9630	18.0
5296	19.0
5516	20.0
5522	21.0
5594	22.0
6416	23.0
3459	24.0
2353	25.0
8503	26.0
356	27.0
1636	28.0
7046	29.0
10333	30.0
5970	31.0
3458	32.0
5603	33.0
3593	34.0
7040	35.0
2773	36.0
3592	37.0
10000	38.0
5602	39.0
3558	40.0
5294	41.0
7043	42.0
624	43.0
207	44.0
51135	45.0
2769	46.0
2767	47.0
5331	48.0
3586	49.0
2770	50.0
3553	51.0
712	52.0
4615	53.0
5291	54.0
3460	55.0
5518	56.0
6347	57.0
6352	58.0
5595	59.0
7042	60.0
5332	61.0
2775	62.0
919	63.0
5290	64.0
7124	65.0
8517	66.0
811	67.0
718	68.0
841	69.0
5600	70.0
23236	71.0
208	72.0
54106	73.0
6348	74.0
4792	75.0
6300	76.0
7048	77.0
3654	78.0
355	79.0
3551	80.0
713	81.0
5295	82.0
917	83.0
23533	84.0
7132	85.0
4087	86.0
4088	87.0
5520	88.0
107	89.0
7099	90.0
2778	91.0
55844	92.0
5601	93.0
7189	94.0
5519	95.0
3576	96.0
2776	97.0
148022	98.0
3725	99.0
1147	100.0
4790	101.0
